,Touchscreen,Bluetooth,Webcam(Built-In),Microphone(Built-In),Display,WiFi
684,NO,NO,NO,NO,NO,NO
685,NO,NO,NO,NO,NO,NO
686,NO,NO,NO,NO,NO,NO
687,NO,NO,NO,NO,NO,NO
688,NO,NO,NO,NO,NO,NO
689,NO,NO,NO,NO,NO,NO
690,NO,NO,NO,NO,NO,NO
691,NO,NO,NO,NO,NO,NO
692,YES,YES,YES,YES,NO,YES
693,NO,YES,YES,NO,NO,YES
694,NO,NO,NO,NO,NO,NO
695,NO,NO,NO,NO,NO,NO
696,NO,YES,YES,NO,NO,YES
697,NO,NO,NO,NO,NO,NO
698,NO,NO,NO,NO,NO,NO
699,NO,NO,NO,NO,NO,NO
700,NO,NO,YES,NO,NO,NO
701,NO,NO,NO,NO,NO,NO
702,NO,YES,YES,NO,NO,YES
703,NO,NO,NO,NO,NO,NO
704,NO,YES,YES,YES,NO,NO
705,NO,NO,NO,NO,NO,NO
706,NO,YES,YES,NO,NO,YES
707,NO,NO,NO,NO,NO,NO
708,NO,NO,NO,NO,NO,NO
709,NO,NO,NO,NO,NO,NO
710,NO,NO,NO,NO,NO,NO
711,NO,NO,NO,NO,NO,YES
712,NO,YES,YES,NO,NO,YES
713,NO,YES,YES,NO,NO,YES
714,NO,NO,NO,NO,NO,NO
715,NO,NO,NO,NO,NO,YES
716,NO,NO,NO,NO,NO,NO
717,NO,NO,NO,NO,NO,NO
718,NO,NO,NO,NO,NO,NO
719,NO,NO,NO,NO,NO,YES
720,NO,NO,NO,NO,NO,NO
721,NO,NO,NO,NO,NO,NO
722,NO,NO,NO,NO,NO,NO
723,NO,YES,YES,NO,NO,YES
724,NO,NO,NO,NO,NO,NO
725,NO,NO,NO,NO,NO,YES
726,NO,NO,NO,NO,NO,YES
727,NO,NO,NO,NO,NO,NO
728,NO,NO,NO,NO,NO,NO
729,NO,NO,NO,NO,NO,NO
730,NO,NO,NO,NO,NO,NO
731,NO,NO,NO,NO,NO,NO
732,NO,NO,NO,NO,NO,NO
733,YES,YES,YES,NO,NO,YES
734,NO,NO,NO,NO,NO,NO
735,NO,NO,NO,NO,NO,NO
736,NO,NO,NO,NO,NO,NO
737,NO,NO,NO,NO,NO,NO
738,NO,NO,NO,NO,NO,NO
739,NO,NO,NO,NO,NO,NO
740,NO,NO,YES,NO,NO,NO
741,NO,NO,NO,NO,NO,NO
742,NO,NO,NO,NO,NO,NO
743,NO,NO,NO,NO,NO,NO
744,NO,YES,NO,NO,NO,YES
745,NO,NO,NO,NO,NO,NO
746,NO,NO,NO,NO,NO,NO
747,NO,YES,NO,NO,NO,YES
748,NO,NO,NO,NO,NO,NO
749,NO,NO,NO,NO,NO,YES
750,NO,NO,NO,NO,NO,NO
751,NO,NO,NO,NO,NO,YES
752,NO,NO,NO,NO,NO,NO
753,NO,NO,NO,NO,NO,NO
754,NO,NO,NO,NO,NO,NO
755,NO,NO,NO,NO,NO,NO
756,NO,YES,NO,NO,NO,YES
757,NO,NO,NO,NO,NO,NO
758,YES,YES,NO,NO,NO,YES
759,NO,NO,NO,NO,NO,NO
760,NO,NO,NO,NO,NO,NO
761,NO,NO,YES,NO,NO,NO
762,NO,NO,NO,NO,NO,NO
763,NO,NO,NO,NO,NO,NO
764,NO,NO,NO,NO,NO,NO
765,NO,NO,NO,NO,NO,NO
766,NO,NO,NO,NO,NO,NO
767,NO,YES,YES,NO,NO,YES
768,NO,NO,NO,NO,NO,NO
769,NO,NO,NO,NO,NO,NO
770,NO,NO,YES,NO,NO,NO
771,NO,NO,NO,NO,NO,NO
772,YES,YES,NO,NO,NO,YES
773,NO,NO,NO,NO,NO,NO
774,NO,NO,NO,NO,NO,NO
775,NO,NO,NO,NO,NO,NO
776,NO,NO,NO,NO,NO,NO
777,NO,NO,NO,NO,NO,NO
778,NO,NO,NO,NO,NO,NO
779,NO,NO,NO,NO,NO,NO
780,NO,NO,NO,NO,NO,YES
781,NO,NO,NO,NO,NO,NO
782,NO,NO,NO,NO,NO,YES
783,NO,NO,NO,NO,NO,NO
784,NO,NO,NO,NO,NO,NO
785,NO,NO,NO,NO,NO,NO
786,NO,NO,NO,NO,NO,NO
787,YES,NO,NO,NO,NO,NO
788,NO,NO,NO,NO,NO,NO
789,NO,NO,NO,NO,NO,NO
790,NO,YES,YES,NO,NO,NO
791,YES,YES,YES,YES,NO,NO
792,NO,YES,YES,YES,NO,YES
793,NO,YES,YES,YES,NO,YES
794,NO,YES,YES,NO,NO,NO
795,NO,NO,NO,NO,NO,NO
796,NO,NO,YES,YES,NO,NO
797,NO,NO,YES,NO,NO,NO
798,NO,NO,NO,NO,NO,YES
799,NO,NO,NO,NO,NO,NO
800,NO,NO,NO,NO,NO,NO
801,YES,YES,YES,YES,NO,YES
802,NO,NO,NO,NO,NO,NO
803,YES,NO,NO,NO,NO,NO
804,NO,NO,NO,NO,NO,NO
805,NO,YES,YES,NO,NO,NO
806,NO,NO,NO,NO,NO,NO
807,NO,YES,YES,NO,YES,YES
808,YES,NO,NO,NO,NO,NO
809,YES,YES,NO,NO,NO,YES
810,NO,NO,NO,NO,NO,NO
811,NO,YES,YES,YES,YES,YES
812,NO,NO,NO,NO,NO,NO
813,NO,NO,NO,NO,NO,NO
814,NO,NO,NO,NO,NO,NO
815,YES,YES,YES,NO,NO,YES
816,YES,NO,NO,NO,NO,NO
817,YES,NO,NO,NO,NO,NO
818,NO,YES,YES,YES,NO,NO
819,YES,NO,NO,NO,NO,NO
820,NO,YES,NO,YES,NO,YES
821,NO,YES,YES,YES,NO,YES
822,NO,NO,NO,NO,NO,NO
823,NO,NO,NO,NO,NO,NO
824,NO,NO,NO,NO,NO,NO
825,NO,NO,NO,NO,NO,NO
826,NO,YES,YES,NO,NO,YES
827,NO,NO,NO,NO,NO,NO
828,NO,NO,NO,NO,NO,YES
829,NO,NO,NO,NO,NO,NO
830,NO,NO,NO,NO,NO,YES
831,NO,NO,NO,NO,NO,NO
832,NO,YES,YES,NO,NO,YES
833,NO,YES,YES,NO,NO,YES
834,NO,YES,YES,YES,NO,YES
835,NO,NO,NO,NO,NO,NO
836,NO,NO,NO,NO,NO,NO
837,NO,NO,NO,NO,NO,NO
838,NO,NO,YES,NO,NO,NO
839,NO,NO,NO,NO,NO,NO
840,NO,NO,NO,NO,NO,NO
841,NO,NO,NO,YES,NO,YES
842,NO,NO,NO,NO,NO,NO
843,NO,NO,NO,NO,NO,NO
844,NO,NO,NO,NO,NO,NO
845,NO,NO,NO,NO,NO,NO
846,NO,NO,NO,NO,NO,NO
847,NO,NO,NO,NO,NO,NO
848,YES,YES,YES,NO,NO,YES
849,NO,YES,YES,NO,NO,YES
850,NO,NO,NO,NO,NO,NO
851,NO,NO,NO,NO,NO,NO
852,NO,NO,NO,NO,NO,NO
853,NO,YES,YES,NO,NO,YES
854,NO,NO,NO,NO,NO,NO
855,NO,NO,NO,NO,NO,NO
856,NO,NO,NO,NO,NO,NO
857,NO,YES,NO,NO,NO,YES
858,NO,NO,NO,NO,NO,NO
859,NO,NO,NO,NO,NO,NO
860,NO,NO,NO,NO,NO,NO
861,NO,NO,YES,YES,NO,YES
862,YES,YES,YES,NO,NO,YES
863,NO,YES,YES,NO,NO,YES
864,NO,YES,YES,NO,NO,YES
865,NO,NO,NO,NO,NO,NO
866,NO,NO,NO,NO,NO,NO
867,NO,NO,NO,NO,NO,NO
868,NO,NO,NO,NO,NO,NO
869,NO,NO,NO,NO,NO,NO
870,NO,NO,NO,NO,NO,NO
871,NO,NO,NO,NO,NO,NO
872,NO,NO,NO,NO,NO,NO
873,NO,NO,NO,NO,NO,NO
874,NO,NO,NO,NO,NO,NO
875,NO,NO,NO,NO,NO,NO
876,NO,NO,NO,NO,NO,YES
877,NO,NO,NO,NO,NO,NO
878,NO,NO,NO,NO,NO,NO
879,NO,NO,NO,NO,NO,NO
880,NO,NO,NO,NO,NO,NO
881,NO,NO,NO,NO,NO,NO
882,NO,NO,NO,NO,NO,YES
883,NO,YES,YES,NO,NO,YES
884,NO,YES,YES,NO,NO,YES
885,NO,NO,NO,NO,NO,NO
886,NO,NO,NO,NO,NO,NO
887,NO,NO,NO,NO,NO,NO
888,NO,NO,NO,NO,NO,NO
889,NO,NO,YES,NO,NO,NO
890,NO,YES,YES,NO,NO,YES
891,NO,NO,NO,NO,NO,NO
892,NO,NO,NO,NO,NO,NO
893,NO,NO,NO,NO,NO,NO
894,NO,YES,YES,NO,NO,YES
895,NO,NO,NO,NO,NO,NO
896,NO,NO,NO,NO,NO,NO
897,NO,YES,YES,NO,NO,YES
898,NO,NO,NO,NO,NO,NO
899,NO,NO,NO,NO,NO,NO
900,NO,NO,YES,NO,NO,NO
901,NO,NO,NO,NO,NO,NO
902,NO,NO,NO,NO,NO,NO
903,NO,NO,NO,NO,NO,NO
904,NO,NO,NO,NO,NO,NO
905,NO,NO,NO,NO,NO,NO
906,NO,NO,NO,NO,NO,NO
907,NO,NO,NO,NO,NO,NO
908,NO,NO,NO,NO,NO,NO
909,NO,NO,NO,NO,NO,NO
910,NO,NO,NO,NO,NO,NO
911,NO,NO,NO,NO,NO,NO
912,NO,NO,NO,NO,NO,NO
913,NO,NO,NO,NO,NO,NO
914,NO,YES,YES,NO,NO,YES
915,NO,NO,NO,NO,NO,NO
916,NO,NO,NO,NO,NO,NO
917,NO,NO,NO,NO,NO,YES
918,NO,NO,NO,NO,NO,NO
919,NO,NO,NO,NO,NO,NO
920,NO,NO,NO,NO,NO,NO
921,NO,NO,NO,NO,NO,NO
922,NO,NO,NO,NO,NO,NO
923,NO,NO,NO,NO,NO,NO
924,NO,NO,NO,NO,NO,NO
925,NO,NO,NO,NO,NO,NO
926,NO,NO,NO,NO,NO,NO
927,NO,NO,NO,NO,NO,YES
928,NO,NO,NO,NO,NO,NO
929,NO,NO,NO,NO,NO,NO
930,NO,NO,NO,NO,NO,NO
931,NO,NO,NO,NO,NO,NO
932,NO,NO,NO,NO,NO,NO
933,NO,NO,NO,NO,NO,YES
934,NO,NO,NO,NO,NO,NO
935,NO,NO,NO,NO,NO,NO
936,NO,NO,NO,NO,NO,NO
937,NO,NO,NO,NO,NO,NO
938,NO,NO,NO,NO,NO,YES
939,NO,NO,NO,NO,NO,YES
940,NO,NO,NO,NO,NO,NO
941,NO,NO,NO,NO,NO,NO
942,NO,YES,YES,NO,NO,YES
943,NO,NO,YES,NO,NO,NO
944,NO,NO,NO,NO,NO,NO
945,NO,NO,YES,NO,NO,NO
946,NO,NO,NO,NO,NO,NO
947,NO,NO,YES,NO,NO,NO
948,NO,NO,NO,NO,NO,NO
949,YES,YES,YES,NO,NO,YES
950,NO,NO,NO,NO,NO,NO
951,YES,YES,YES,NO,NO,YES
952,NO,NO,NO,NO,NO,NO
953,NO,NO,NO,NO,NO,YES
954,NO,NO,NO,NO,NO,NO
955,NO,NO,NO,NO,NO,NO
956,NO,NO,NO,NO,NO,NO
957,NO,NO,NO,NO,NO,NO
958,NO,NO,NO,NO,NO,NO
959,NO,NO,YES,NO,NO,NO
960,NO,NO,YES,NO,NO,NO
961,NO,NO,NO,NO,NO,NO
962,YES,YES,YES,NO,NO,YES
963,NO,NO,NO,NO,NO,NO
964,NO,NO,NO,NO,NO,NO
965,NO,NO,NO,NO,NO,NO
966,NO,NO,NO,NO,NO,NO
967,NO,NO,NO,NO,NO,NO
968,NO,NO,NO,NO,NO,NO
969,NO,NO,NO,NO,NO,NO
970,NO,NO,NO,NO,NO,NO
971,NO,NO,NO,NO,NO,YES
972,NO,NO,NO,NO,NO,NO
973,NO,YES,YES,NO,NO,YES
974,NO,NO,NO,NO,NO,NO
975,NO,NO,NO,NO,NO,NO
976,YES,YES,NO,NO,NO,YES
977,NO,NO,NO,NO,NO,NO
978,NO,NO,NO,NO,NO,NO
979,NO,NO,NO,NO,NO,NO
980,NO,NO,NO,NO,NO,NO
981,NO,NO,NO,NO,NO,YES
982,NO,NO,NO,NO,NO,NO
983,NO,NO,NO,NO,NO,NO
984,NO,NO,NO,NO,NO,NO
985,YES,YES,YES,NO,NO,YES
986,NO,NO,NO,NO,NO,NO
987,YES,YES,YES,NO,NO,YES
988,NO,NO,NO,NO,NO,NO
989,NO,NO,NO,NO,NO,NO
990,NO,NO,NO,NO,NO,NO
991,NO,NO,YES,NO,NO,NO
992,NO,YES,YES,NO,NO,YES
993,NO,NO,YES,NO,NO,NO
994,NO,NO,NO,NO,NO,YES
995,NO,NO,NO,NO,NO,NO
996,YES,YES,YES,NO,NO,YES
997,NO,NO,NO,NO,NO,NO
998,NO,NO,NO,NO,NO,NO
999,NO,NO,NO,NO,NO,NO
1000,NO,NO,NO,NO,NO,NO
1001,NO,NO,NO,NO,NO,NO
1002,NO,YES,NO,NO,NO,YES
1003,NO,NO,NO,NO,NO,NO
1004,NO,NO,NO,NO,NO,NO
1005,NO,NO,NO,NO,NO,NO
1006,YES,YES,YES,NO,NO,YES
1007,NO,NO,NO,NO,NO,NO
1008,NO,NO,NO,NO,NO,NO
1009,NO,NO,NO,NO,NO,NO
1010,NO,NO,NO,NO,NO,NO
1011,NO,NO,NO,NO,NO,NO
1012,NO,NO,NO,NO,NO,NO
1013,NO,NO,NO,NO,NO,NO
1014,NO,NO,NO,NO,NO,NO
1015,NO,NO,NO,NO,NO,NO
1016,NO,NO,NO,NO,NO,NO
1017,NO,NO,NO,NO,NO,NO
1018,NO,YES,YES,NO,NO,YES
1019,NO,NO,NO,NO,NO,NO
1020,NO,NO,NO,NO,NO,NO
1021,NO,NO,NO,NO,NO,NO
1022,NO,NO,NO,NO,NO,NO
1023,NO,NO,NO,NO,NO,NO
1024,NO,NO,NO,NO,NO,NO
1025,YES,YES,YES,NO,NO,YES
1026,NO,YES,YES,NO,NO,YES
1027,NO,NO,NO,NO,NO,NO
1028,NO,NO,NO,NO,NO,NO
1029,NO,NO,NO,NO,NO,NO
1030,NO,NO,NO,NO,NO,NO
1031,NO,NO,NO,NO,NO,NO
1032,NO,NO,NO,NO,NO,NO
1033,NO,NO,NO,NO,NO,NO
1034,NO,NO,NO,NO,NO,NO
1035,NO,YES,YES,NO,NO,YES
1036,NO,NO,NO,NO,NO,NO
1037,NO,NO,NO,NO,NO,NO
1038,NO,NO,NO,NO,NO,NO
1039,NO,NO,NO,NO,NO,NO
1040,NO,NO,NO,NO,NO,YES
1041,NO,NO,NO,NO,NO,NO
1042,NO,NO,NO,NO,NO,NO
1043,NO,NO,NO,NO,NO,NO
1044,NO,NO,NO,NO,NO,NO
1045,NO,NO,NO,NO,NO,NO
1046,NO,NO,NO,NO,NO,NO
1047,NO,NO,NO,NO,NO,NO
1048,NO,NO,NO,NO,NO,NO
1049,NO,NO,NO,NO,NO,NO
1050,NO,NO,NO,NO,NO,NO
1051,NO,NO,NO,NO,NO,NO
1052,NO,NO,NO,NO,NO,NO
1053,NO,NO,NO,NO,NO,NO
1054,NO,NO,NO,NO,NO,NO
1055,YES,YES,YES,NO,NO,YES
1056,NO,NO,NO,NO,NO,YES
1057,NO,NO,NO,NO,NO,NO
1058,NO,YES,YES,NO,NO,YES
1059,NO,NO,NO,NO,NO,NO
1060,NO,NO,NO,NO,NO,NO
1061,NO,NO,NO,NO,NO,NO
1062,NO,NO,NO,NO,NO,YES
1063,NO,NO,NO,NO,NO,NO
1064,NO,NO,NO,NO,NO,NO
1065,NO,NO,NO,NO,NO,NO
1066,NO,NO,NO,NO,NO,NO
1067,NO,NO,NO,NO,NO,NO
1068,NO,NO,NO,NO,NO,NO
1069,NO,NO,NO,NO,NO,NO
1070,NO,NO,NO,NO,NO,NO
1071,NO,YES,YES,NO,NO,YES
1072,NO,NO,NO,NO,NO,YES
1073,NO,NO,NO,NO,NO,NO
1074,NO,NO,NO,NO,NO,NO
1075,NO,NO,NO,NO,NO,NO
1076,NO,NO,NO,NO,NO,NO
1077,NO,NO,NO,NO,NO,NO
1078,NO,NO,NO,NO,NO,NO
1079,NO,NO,NO,NO,NO,NO
1080,NO,NO,NO,NO,NO,NO
1081,NO,NO,NO,NO,NO,NO
1082,NO,NO,NO,NO,NO,NO
1083,NO,NO,YES,NO,NO,NO
1084,NO,NO,NO,NO,NO,NO
1085,NO,NO,NO,NO,NO,NO
1086,NO,NO,NO,NO,NO,NO
1087,NO,NO,NO,NO,NO,NO
1088,NO,NO,NO,NO,NO,NO
1089,NO,NO,NO,NO,NO,NO
1090,NO,NO,NO,NO,NO,NO
1091,NO,NO,NO,NO,NO,NO
1092,NO,NO,NO,NO,NO,YES
1093,NO,YES,YES,NO,NO,YES
1094,NO,NO,YES,NO,NO,NO
1095,NO,NO,NO,NO,NO,NO
1096,NO,NO,NO,NO,NO,NO
1097,NO,NO,NO,NO,NO,NO
1098,NO,NO,NO,NO,NO,NO
1099,NO,NO,NO,NO,NO,NO
1100,NO,NO,NO,NO,NO,NO
1101,NO,NO,YES,NO,NO,NO
1102,NO,NO,NO,NO,NO,NO
1103,NO,NO,NO,NO,NO,NO
1104,NO,NO,NO,NO,NO,NO
1105,NO,YES,YES,NO,NO,YES
1106,NO,NO,YES,NO,NO,NO
1107,NO,NO,NO,NO,NO,NO
1108,NO,YES,NO,NO,NO,YES
1109,NO,NO,NO,NO,NO,NO
1110,NO,NO,NO,NO,NO,NO
1111,NO,NO,NO,NO,NO,NO
1112,YES,YES,YES,NO,NO,YES
1113,NO,YES,YES,NO,NO,YES
1114,NO,NO,NO,NO,NO,NO
1115,NO,NO,NO,NO,NO,NO
1116,NO,NO,NO,NO,NO,NO
1117,NO,NO,NO,NO,NO,NO
1118,NO,NO,NO,NO,NO,NO
1119,YES,YES,YES,NO,NO,YES
1120,NO,NO,NO,NO,NO,NO
1121,NO,YES,NO,NO,NO,YES
1122,NO,NO,NO,NO,NO,NO
1123,NO,NO,NO,NO,NO,NO
1124,NO,NO,NO,NO,NO,NO
1125,NO,YES,YES,NO,NO,YES
1126,NO,NO,NO,NO,NO,NO
1127,NO,YES,YES,YES,NO,YES
1128,NO,NO,NO,NO,NO,NO
1129,NO,NO,NO,NO,NO,NO
1130,NO,NO,NO,NO,NO,NO
1131,NO,NO,YES,NO,NO,NO
1132,NO,NO,NO,NO,NO,YES
1133,NO,NO,NO,NO,NO,NO
1134,NO,NO,NO,NO,NO,NO
1135,NO,NO,NO,NO,NO,NO
1136,NO,NO,NO,NO,NO,YES
1137,NO,NO,NO,NO,NO,NO
1138,NO,NO,NO,NO,NO,NO
1139,NO,NO,NO,NO,NO,NO
1140,NO,NO,NO,NO,NO,NO
1141,YES,YES,YES,NO,NO,YES
1142,NO,NO,NO,NO,NO,NO
1143,NO,YES,YES,NO,NO,YES
1144,NO,NO,NO,NO,NO,NO
1145,NO,NO,NO,NO,NO,NO
1146,NO,NO,NO,NO,NO,NO
1147,NO,NO,NO,NO,NO,NO
1148,NO,NO,NO,NO,NO,NO
1149,YES,YES,YES,NO,NO,YES
1150,NO,NO,NO,NO,NO,NO
1151,NO,NO,NO,NO,NO,NO
1152,NO,NO,NO,NO,NO,NO
1153,NO,NO,NO,NO,NO,YES
1154,NO,NO,NO,NO,NO,NO
1155,NO,NO,NO,NO,NO,NO
1156,YES,YES,YES,NO,NO,YES
1157,YES,YES,YES,NO,NO,YES
1158,NO,NO,NO,NO,NO,NO
1159,NO,NO,NO,NO,NO,NO
1160,NO,NO,NO,NO,NO,NO
1161,NO,NO,NO,NO,NO,NO
1162,NO,NO,NO,NO,NO,NO
1163,NO,NO,NO,NO,NO,NO
1164,NO,NO,NO,NO,NO,NO
1165,NO,NO,NO,NO,NO,NO
1166,NO,NO,NO,NO,NO,NO
1167,NO,NO,YES,NO,NO,NO
1168,NO,NO,NO,NO,NO,YES
1169,NO,NO,NO,NO,NO,NO
1170,NO,YES,YES,NO,NO,YES
1171,NO,NO,NO,NO,NO,NO
1172,NO,NO,NO,NO,NO,NO
1173,NO,NO,NO,NO,NO,NO
1174,NO,NO,NO,NO,NO,NO
1175,NO,NO,NO,NO,NO,NO
1176,NO,YES,YES,NO,NO,YES
1177,NO,NO,NO,NO,NO,YES
1178,YES,YES,YES,NO,NO,YES
1179,NO,NO,NO,NO,NO,NO
1180,YES,YES,YES,NO,NO,YES
1181,NO,NO,NO,NO,NO,NO
1182,NO,NO,NO,NO,NO,NO
1183,NO,NO,NO,NO,NO,NO
1184,NO,NO,NO,NO,NO,NO
1185,NO,YES,YES,NO,NO,YES
1186,NO,NO,NO,NO,NO,NO
1187,NO,NO,NO,NO,NO,NO
1188,NO,NO,NO,NO,NO,NO
1189,NO,NO,NO,NO,NO,YES
1190,NO,NO,NO,NO,NO,NO
1191,NO,YES,NO,NO,NO,YES
1192,NO,NO,NO,NO,NO,NO
1193,NO,NO,NO,NO,NO,NO
1194,NO,YES,YES,NO,NO,YES
1195,NO,NO,NO,NO,NO,NO
1196,NO,NO,NO,NO,NO,NO
1197,NO,NO,NO,NO,NO,YES
1198,YES,YES,YES,NO,NO,YES
1199,NO,NO,NO,NO,NO,NO
1200,NO,NO,NO,NO,NO,NO
1201,NO,NO,NO,NO,NO,NO
1202,NO,NO,NO,NO,NO,NO
1203,NO,NO,NO,NO,NO,NO
1204,NO,NO,NO,NO,NO,NO
1205,NO,NO,NO,NO,NO,NO
1206,NO,YES,YES,NO,NO,YES
1207,NO,NO,NO,NO,NO,NO
1208,NO,NO,NO,NO,NO,NO
1209,NO,NO,NO,NO,NO,NO
1210,NO,YES,YES,NO,NO,YES
1211,NO,NO,NO,NO,NO,NO
1212,NO,YES,YES,NO,NO,YES
1213,NO,NO,NO,NO,NO,YES
1214,NO,NO,NO,NO,NO,NO
1215,NO,YES,YES,NO,NO,YES
1216,YES,YES,YES,NO,NO,YES
1217,NO,NO,NO,NO,NO,NO
1218,NO,NO,NO,NO,NO,NO
1219,NO,NO,NO,NO,NO,NO
1220,NO,NO,NO,NO,NO,NO
1221,NO,NO,NO,NO,NO,YES
1222,NO,NO,NO,NO,NO,NO
1223,NO,YES,YES,NO,NO,YES
1224,NO,YES,YES,NO,NO,YES
1225,NO,NO,NO,NO,NO,NO
1226,NO,NO,NO,NO,NO,NO
1227,NO,NO,NO,NO,NO,NO
1228,NO,NO,NO,NO,NO,NO
1229,NO,YES,YES,NO,NO,YES
1230,NO,NO,NO,NO,NO,NO
1231,NO,YES,YES,NO,NO,YES
1232,NO,YES,YES,YES,NO,NO
1233,NO,NO,NO,NO,NO,NO
1234,NO,NO,NO,NO,NO,NO
1235,NO,NO,NO,NO,NO,NO
1236,YES,YES,NO,NO,NO,YES
1237,YES,YES,NO,NO,NO,YES
1238,NO,NO,NO,NO,NO,NO
1239,NO,NO,NO,NO,NO,NO
1240,NO,NO,NO,NO,NO,NO
1241,NO,YES,YES,YES,NO,NO
1242,NO,NO,NO,NO,NO,YES
1243,NO,YES,NO,NO,NO,YES
1244,NO,YES,YES,NO,NO,YES
1245,NO,YES,YES,YES,NO,YES
1246,NO,NO,YES,NO,NO,NO
1247,NO,NO,NO,NO,NO,NO
1248,NO,NO,NO,NO,NO,NO
1249,NO,NO,NO,NO,NO,NO
1250,NO,YES,YES,NO,NO,YES
1251,NO,NO,NO,NO,NO,NO
1252,NO,NO,NO,NO,NO,NO
1253,NO,NO,NO,NO,NO,NO
1254,NO,NO,NO,NO,NO,NO
1255,NO,NO,NO,NO,NO,YES
1256,NO,NO,NO,NO,NO,NO
1257,NO,NO,NO,NO,NO,YES
1258,NO,NO,NO,NO,NO,NO
1259,NO,NO,NO,NO,NO,NO
1260,NO,NO,NO,NO,NO,NO
1261,NO,NO,YES,NO,NO,NO
1262,NO,NO,NO,NO,NO,NO
1263,NO,NO,NO,NO,NO,NO
1264,NO,NO,YES,NO,NO,NO
1265,NO,NO,NO,NO,NO,YES
1266,NO,NO,NO,NO,NO,NO
1267,NO,NO,NO,NO,NO,NO
1268,NO,NO,NO,NO,NO,NO
1269,NO,YES,YES,NO,NO,YES
1270,NO,NO,NO,NO,NO,NO
1271,NO,NO,NO,NO,NO,NO
1272,NO,NO,NO,NO,NO,NO
1273,NO,NO,NO,NO,NO,NO
1274,NO,NO,NO,NO,NO,NO
1275,NO,NO,NO,NO,NO,NO
1276,NO,NO,NO,NO,NO,NO
1277,YES,YES,YES,NO,NO,YES
1278,NO,NO,NO,NO,NO,NO
1279,YES,YES,YES,YES,YES,YES
1280,NO,NO,NO,NO,NO,NO
1281,NO,NO,NO,NO,NO,NO
1282,NO,NO,NO,NO,NO,NO
1283,NO,NO,NO,NO,NO,NO
1284,NO,NO,NO,NO,NO,NO
1285,NO,NO,NO,NO,NO,NO
1286,NO,NO,NO,NO,NO,NO
1287,NO,NO,NO,NO,NO,NO
1288,NO,NO,NO,NO,NO,NO
1289,NO,NO,NO,NO,NO,NO
1290,NO,YES,YES,YES,YES,YES
1291,NO,YES,YES,NO,NO,YES
1292,NO,NO,NO,NO,NO,NO
1293,NO,NO,YES,YES,NO,YES
1294,NO,NO,NO,NO,NO,YES
1295,YES,NO,NO,NO,NO,NO
1296,YES,YES,YES,YES,YES,YES
1297,NO,NO,NO,NO,NO,NO
1298,NO,NO,NO,NO,NO,NO
1299,NO,YES,YES,YES,NO,NO
1300,YES,YES,YES,YES,YES,YES
1301,NO,NO,NO,NO,NO,NO
1302,NO,NO,NO,NO,NO,NO
1303,NO,YES,YES,YES,YES,YES
1304,NO,NO,NO,NO,NO,NO
1305,NO,NO,NO,NO,NO,NO
1306,NO,YES,YES,NO,NO,NO
1307,NO,NO,NO,NO,NO,NO
1308,NO,NO,YES,NO,NO,YES
1309,NO,YES,YES,NO,NO,NO
1310,NO,YES,YES,YES,NO,YES
1311,YES,NO,NO,NO,NO,NO
1312,YES,NO,YES,YES,NO,NO
1313,YES,YES,YES,YES,NO,YES
1314,NO,NO,NO,NO,NO,NO
1315,NO,NO,NO,NO,NO,NO
1316,NO,YES,NO,NO,NO,NO
1317,NO,NO,YES,YES,NO,YES
1318,NO,NO,NO,NO,NO,NO
1319,NO,NO,NO,NO,NO,NO
1320,YES,NO,NO,NO,NO,NO
1321,YES,NO,NO,NO,NO,NO
1322,NO,YES,YES,YES,NO,NO
1323,YES,YES,YES,NO,NO,YES
1324,YES,YES,YES,YES,NO,YES
1325,NO,NO,NO,NO,NO,NO
1326,NO,YES,YES,YES,NO,YES
1327,NO,NO,NO,NO,NO,NO
1328,NO,NO,NO,NO,NO,NO
1329,NO,NO,NO,NO,NO,NO
1330,YES,YES,YES,NO,NO,YES
1331,NO,NO,NO,NO,NO,NO
1332,NO,YES,NO,YES,YES,YES
1333,NO,NO,NO,NO,NO,NO
1334,NO,NO,NO,NO,NO,NO
1335,NO,NO,NO,NO,NO,NO
1336,NO,NO,NO,NO,NO,NO
1337,NO,NO,NO,NO,NO,NO
1338,NO,NO,NO,NO,NO,NO
1339,NO,NO,NO,NO,NO,NO
1340,NO,NO,NO,NO,NO,NO
1341,NO,NO,NO,NO,NO,NO
1342,NO,NO,NO,NO,NO,NO
1343,NO,YES,NO,NO,NO,YES
1344,NO,NO,NO,NO,NO,NO
1345,NO,NO,NO,NO,NO,NO
1346,NO,NO,NO,NO,NO,YES
1347,NO,NO,NO,NO,NO,NO
1348,NO,NO,NO,NO,NO,NO
1349,NO,NO,NO,NO,NO,NO
1350,NO,YES,YES,YES,NO,YES
1351,NO,YES,YES,NO,NO,YES
1352,NO,NO,NO,NO,NO,YES
1353,NO,NO,NO,NO,NO,NO
1354,NO,NO,NO,NO,NO,NO
1355,NO,NO,NO,NO,NO,NO
1356,NO,NO,NO,NO,NO,NO
1357,NO,NO,NO,NO,NO,NO
1358,NO,YES,NO,NO,NO,YES
1359,NO,NO,NO,NO,NO,NO
1360,NO,NO,NO,NO,NO,NO
1361,NO,NO,NO,NO,NO,NO
1362,NO,NO,NO,NO,NO,YES
