,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
1531,650.0,1920.0,1080.0,32.0,512.0,32.0,2.40
1532,88.94,1366.0,768.0,,256.0,8.0,1.00
1533,35.0,1366.0,768.0,16.0,16.0,4.0,1.83
1534,65.94,,,500.0,500.0,4.0,2.16
1535,53.0,,,64.0,64.0,4.0,1.60
1536,10.99,1366.0,768.0,128.0,128.0,8.0,2.40
1537,37.94,1366.0,768.0,16.0,16.0,4.0,2.16
1538,125.0,1366.0,768.0,500.0,,8.0,2.50
1539,325.0,1920.0,1080.0,128.0,128.0,8.0,3.90
1540,616.5,2560.0,1600.0,512.0,512.0,16.0,4.70
1541,95.0,1920.0,1080.0,,128.0,8.0,
1542,280.0,1920.0,1080.0,500.0,500.0,32.0,1.90
1543,184.1,,,256.0,,8192.0,3
1544,25.9,1920.0,1080.0,64.0,64.0,64.0,2.50
1545,240.0,1920.0,1080.0,2.0,2.0,64.0,3.90
1546,97.0,1366.0,768.0,16.0,16.0,4.0,2.16
1547,780.0,1920.0,1080.0,1.0,4.0,64.0,1.70
1548,699.0,1920.0,1080.0,512.0,512.0,16.0,3.30
1549,16.0,1366.0,768.0,,16.0,4.0,1.60
1550,119.0,1366.0,768.0,320.0,,4.0,
1551,190.0,,,,1.0,16.0,2.10
1552,80.0,,,,,,
1553,350.0,3840.0,2160.0,256.0,256.0,8.0,1.60
1554,89.0,,,320.0,,2.0,
1555,45.88,1366.0,768.0,16.0,16.0,4.0,1.60
1556,109.0,,,,32.0,8.0,2.40
1557,216.5,,,,,,
1558,170.9,,,,256.0,8.0,
1559,190.0,1920.0,1080.0,64.0,,4.0,2.80
1560,339.0,1920.0,1080.0,,1.0,16.0,2.70
1561,629.0,1920.0,1080.0,512.0,512.0,16.0,2.70
1562,300.0,1920.0,1080.0,512.0,256.0,8.0,
1563,130.0,,,1.0,1.0,8.0,
1564,131.2,,,,256.0,8.0,1.10
1565,140.0,1366.0,768.0,128.0,128.0,4.0,1.10
1566,307.0,1920.0,1080.0,2.0,,,3.10
1567,299.0,,,,1.0,16.0,2.70
1568,825.0,1920.0,1080.0,512.0,512.0,16.0,3.90
1569,449.0,1920.0,1080.0,1.0,1.0,32.0,3.80
1570,95.0,,,250.0,,,
1571,198.0,1920.0,1080.0,,128.0,8.0,1.70
1572,49.94,1366.0,768.0,,,,
1573,135.0,1366.0,768.0,,,8.0,2.90
1574,299.0,1920.0,1080.0,16.0,512.0,16.0,2.30
1575,363.0,,,,512.0,16.0,1.9
1576,200.0,1920.0,1080.0,,,8.0,1.7
1577,140.0,,,,,,
1578,297.0,,,512.0,512.0,8.0,2.40
1579,282.0,,,512.0,512.0,16.0,2.60
1580,225.0,1920.0,1080.0,,512.0,8.0,1.6
1581,800.0,,,,,,
1582,245.0,1366.0,768.0,1.0,1.0,32.0,1.70
1583,585.0,3840.0,2160.0,,512.0,32.0,3.00
1584,170.0,,,,240.0,8.0,
1585,494.2,,,,256.0,16.0,2.40
1586,400.0,1920.0,1080.0,,,32.0,2.60
1587,439.0,1920.0,1080.0,,256.0,8.0,2.40
1588,479.0,1920.0,1080.0,512.0,512.0,16.0,2.00
1589,33.94,1366.0,768.0,,16.0,4.0,1.60
1590,250.0,1920.0,1080.0,128.0,128.0,8.0,1.10
1591,388.0,1920.0,1080.0,512.0,512.0,32.0,2.60
1592,410.0,,,,,,
1593,499.0,2200.0,1650.0,,,4.0,1.80
1594,300.0,2160.0,1440.0,512.0,1.0,8.0,3.80
1595,85.0,1366.0,768.0,16.0,16.0,4.0,2.16
1596,461.2,,,,512.0,16.0,1.40
1597,110.94,1366.0,768.0,64.0,64.0,4.0,1.10
1598,56.0,,,,,,
1599,135.0,1920.0,1080.0,256.0,256.0,8.0,2.20
1600,464.5,2220.0,1080.0,,512.0,16.0,2.60
1601,195.6,,,,,,
1602,170.0,1920.0,1080.0,256.0,256.0,8.0,1.70
1603,290.0,1366.0,768.0,256.0,256.0,16.0,2.50
1604,395.0,1920.0,1080.0,1.0,1.0,32.0,1.80
1605,49.94,1366.0,768.0,32.0,32.0,8.0,1.10
1606,84.5,,,,,,3.00
1607,930.0,1600.0,900.0,1.0,1.0,16.0,1.90
1608,171.0,,,,500.0,16.0,1.70
1609,35.0,1366.0,768.0,16.0,,4.0,1.00
1610,949.5,1920.0,1080.0,,512.0,16.0,5.10
1611,330.0,1920.0,1080.0,512.0,512.0,512.0,2.60
1612,900.0,,,,512.0,32.0,1.80
1613,329.5,1920.0,1080.0,512.0,512.0,32.0,2.20
1614,159.0,1920.0,1080.0,64.0,64.0,4.0,2.55
1615,5.55,,,,,,
1616,330.0,1920.0,1080.0,,256.0,8.0,4.10
1617,32.53,,,,,,
1618,225.0,1920.0,1080.0,512.0,512.0,16.0,2.70
1619,200.0,,,256.0,256.0,8.0,1.70
1620,616.5,2560.0,1600.0,512.0,512.0,16.0,4.70
1621,324.0,1920.0,1200.0,512.0,512.0,12.0,3.40
1622,162.0,,,,,,
1623,154.0,1600.0,900.0,512.0,512.0,16.0,2.30
1624,380.0,1920.0,1080.0,256.0,256.0,8.0,2.40
1625,80.0,,,,240.0,8.0,2.50
1626,800.0,1920.0,1200.0,256.0,256.0,16.0,4.6
1627,170.0,1920.0,1080.0,512.0,512.0,8.0,3.00
1628,245.0,1920.0,1080.0,,,8.0,
1629,39.94,,,16.0,16.0,16.0,
1630,58.0,1366.0,768.0,16.0,16.0,4.0,1.60
1631,780.0,1900.0,1200.0,,1.0,16.0,2.70
1632,400.0,1920.0,1080.0,1.0,1.0,32.0,1.60
1633,35.0,1024.0,600.0,300.0,,2.0,1.60
1634,300.0,1366.0,768.0,,1.0,32.0,3.60
1635,139.0,1920.0,1200.0,128.0,128.0,4.0,1.10
1636,400.0,,,,,,
1637,239.5,,,,256.0,8.0,1.20
1638,169.0,1366.0,768.0,,256.0,8.0,
1639,189.0,1366.0,786.0,,256.0,16.0,2.60
1640,358.0,1920.0,1080.0,2.0,,,3.60
1641,290.0,1920.0,1080.0,2.0,,,3.60
1642,326.0,1920.0,1080.0,2.0,,,3.90
1643,200.0,1920.0,1080.0,512.0,512.0,20.0,2.40
1644,289.0,1920.0,1080.0,1.0,1.0,36.0,o3.3
1645,280.0,1920.0,1080.0,500.0,500.0,16.0,1.70
1646,180.0,1366.0,768.0,,120.0,8.0,2.40
1647,49.5,1366.0,768.0,16.0,16.0,4.0,2.16
1648,325.0,1920.0,1080.0,2.0,,,3.4
1649,388.8,,,,512.0,16.0,1.90
1650,594.5,1920.0,1200.0,512.0,512.0,16.0,5.00
1651,325.0,1920.0,1080.0,2.0,,,3.10
1652,160.0,1920.0,1080.0,256.0,256.0,8.0,2.70
1653,130.0,1920.0,1080.0,,128.0,4.0,2.80
1654,185.0,1366.0,768.0,512.0,512.0,8.0,2.40
1655,199.0,1920.0,1080.0,256.0,256.0,16.0,1.6
1656,729.0,,,,1.0,32.0,2.40
1657,160.0,1920.0,1080.0,256.0,256.0,8.0,1.70
1658,230.0,1920.0,1280.0,64.0,64.0,4.0,1.10
1659,62.5,1366.0,768.0,,,4.0,1.60
1660,325.0,1920.0,1080.0,2.0,,,3.40
1661,48.0,1366.0,768.0,500.0,500.0,8.0,2.60
1662,550.0,1920.0,1080.0,,512.0,8.0,3.30
1663,151.1,,,,256.0,8.0,2.60
1664,230.0,1920.0,1080.0,,,4.0,1.6
1665,151.8,1920.0,1080.0,,128.0,8.0,2.30
1666,150.0,1366.0,768.0,128.0,128.0,4.0,1.10
1667,225.0,,,512.0,512.0,16.0,1.9
1668,202.5,1920.0,1080.0,256.0,1.0,8.0,2.60
1669,62.0,,,500.0,,4.0,1.9
1670,700.0,2560.0,1600.0,1.0,1.0,32.0,3.70
1671,230.0,,,256.0,256.0,16.0,1.50
1672,900.0,2560.0,1600.0,512.0,512.0,16.0,4.70
1673,53.0,1920.0,1080.0,32.0,32.0,4.0,2.10
1674,177.1,1920.0,1080.0,,,8.0,2.30
1675,200.0,,,,,,
1676,430.0,1920.0,1080.0,2.0,,,4.20
1677,75.0,1366.0,768.0,16.0,,4.0,2.16
1678,90.0,2160.0,1440.0,,128.0,4.0,1.90
1679,599.0,,,512.0,512.0,16.0,1.90
1680,525.0,,,,512.0,16.0,
1681,495.0,1920.0,1080.0,,512.0,16.0,4.70
1682,100.0,1366.0,768.0,128.0,128.0,4.0,1.60
1683,650.0,1920.0,1080.0,512.0,512.0,8.0,4.00
1684,365.0,,,,1.0,32.0,1.80
1685,455.0,1920.0,1080.0,1.0,1.0,16.0,4.90
1686,210.5,,,,256.0,4.0,1.60
1687,400.0,2736.0,1824.0,128.0,128.0,8.0,1.10
1688,362.5,1920.0,1080.0,512.0,512.0,8.0,4.70
1689,36.88,,,,,,
1690,749.0,3456.0,2160.0,,1.0,32.0,4.80
1691,200.0,1920.0,1080.0,,,8.0,1.7
1692,254.0,,,,,,
1693,90.0,,,32.0,,4.0,2.00
1694,169.0,,,,,,
1695,40.0,,,250.0,,4.0,2.60
1696,151.1,,,,,,
1697,209.0,1366.0,768.0,16.0,16.0,4.0,1.60
1698,124.9,1680.0,1050.0,120.0,120.0,2.0,1.73
1699,89.9,1366.0,768.0,,32.0,4.0,2.48
1700,219.0,1920.0,1080.0,,256.0,8.0,1.7
1701,216.4,,,,,,
1702,700.0,1920.0,1200.0,512.0,512.0,16.0,1.30
1703,28.16,,,0.0,16.0,2.0,1.70
1704,699.0,1920.0,1080.0,2.0,2.0,64.0,4.40
1705,760.0,,,,,,
1706,349.0,1920.0,1200.0,,128.0,8.0,2.60
1707,264.0,1366.0,768.0,,32.0,4.0,1.10
1708,335.0,1920.0,1080.0,512.0,512.0,16.0,1.90
1709,379.0,1920.0,1080.0,512.0,512.0,8.0,2.3
1710,170.5,1366.0,768.0,120.0,120.0,4.0,1.07
1711,135.0,1920.0,1080.0,256.0,256.0,8.0,2.20
1712,65.0,1920.0,1200.0,,32.0,,2.00
1713,736.0,1920.0,1080.0,,512.0,16.0,1.70
1714,685.0,,,,,,
1715,10.49,800.0,480.0,,,,1.30
1716,333.2,,,,500.0,16.0,2.60
1717,250.0,1920.0,1080.0,128.0,128.0,8.0,1.10
1718,689.0,,,,,,
1719,350.0,1920.0,1080.0,256.0,256.0,16.0,2.60
1720,120.9,,,,256.0,8.0,2.00
1721,149.0,1920.0,1080.0,256.0,256.0,16.0,2.40
1722,39.0,1366.0,768.0,16.0,16.0,4.0,1.10
1723,98.0,1366.0,768.0,128.0,128.0,4.0,1.10
1724,193.0,1920.0,1080.0,256.0,256.0,8.0,2.80
1725,200.0,,,,,,
1726,645.0,1920.0,1080.0,64.0,1.0,64.0,2.60
1727,440.0,1920.0,1080.0,500.0,500.0,16.0,2.50
1728,563.0,2256.0,1504.0,,256.0,8.0,3.30
1729,150.0,,,128.0,128.0,16.0,1.80
1730,160.0,,,,240.0,8.0,2.10
1731,259.0,1920.0,1080.0,128.0,128.0,4.0,3.00
1732,695.0,1920.0,1080.0,,512.0,8.0,
1733,170.0,1920.0,1080.0,256.0,256.0,16.0,2.40
1734,265.5,1600.0,900.0,,1.0,16.0,1.9
1735,249.0,1920.0,1080.0,128.0,128.0,8.0,3.00
1736,380.0,1920.0,1080.0,2.0,2.0,32.0,2.80
1737,350.0,1920.0,1080.0,512.0,512.0,16.0,2.40
1738,908.5,,,,512.0,16.0,
1739,329.0,1920.0,1080.0,512.0,512.0,16.0,2.90
1740,200.0,1366.0,768.0,256.0,256.0,16.0,
1741,159.0,1920.0,1200.0,64.0,64.0,4.0,1.46
1742,220.0,1920.0,1080.0,128.0,128.0,4.0,1.10
1743,75.0,1366.0,768.0,,128.0,8.0,2.60
1744,599.0,1920.0,1080.0,,512.0,16.0,3.00
1745,529.0,2256.0,1504.0,,512.0,8.0,2.40
1746,275.0,1920.0,1080.0,,256.0,8.0,
1747,679.0,,,,512.0,,
1748,140.0,,,80.0,,,1.66
1749,495.0,1920.0,1080.0,1.0,1.0,32.0,4.20
1750,110.0,1366.0,768.0,,,4.0,2.16
1751,45.0,1366.0,768.0,,16.0,4.0,1.60
1752,389.5,1600.0,900.0,,512.0,8.0,3.50
1753,893.0,1920.0,1080.0,,1.0,64.0,3.00
1754,680.0,2736.0,1824.0,,256.0,16.0,2.40
1755,129.0,1366.0,768.0,64.0,64.0,4.0,1.10
1756,234.9,1920.0,1080.0,,256.0,8.0,2.50
1757,99.94,1366.0,768.0,,128.0,8.0,
1758,100.0,,,8.0,256.0,8.0,
1759,265.0,1920.0,1080.0,,512.0,16.0,1.9
1760,330.0,,,,256.0,8.0,
1761,164.2,1920.0,1080.0,,256.0,8.0,2.60
1762,79.0,1920.0,1080.0,,32.0,4.0,1.60
1763,99.0,1920.0,1080.0,,,,1.60
1764,3900.0,,,4.0,4.0,64.0,
1765,229.0,1920.0,1080.0,,256.0,16.0,1.7
1766,197.2,,,,128.0,8.0,1.70
1767,263.2,,,,256.0,8.0,2.80
1768,113.9,1366.0,768.0,1.0,256.0,16.0,1.70
1769,160.0,,,,120.0,8.0,
1770,348.0,,,,,,
1771,130.5,,,,,,
1772,598.0,,,,,,
1773,303.8,,,,,,
1774,400.0,2160.0,1440.0,256.0,256.0,8.0,o3.6
1775,310.0,,,,,,
1776,119.6,,,,,,
1777,130.0,1920.0,1080.0,,128.0,4.0,2.40
1778,160.2,,,,256.0,8.0,
1779,130.0,1366.0,768.0,128.0,128.0,4.0,1.10
1780,170.9,,,,512.0,16.0,1.60
1781,94.94,,,500.0,500.0,,
1782,56.94,1280.0,800.0,250.0,,2.0,1.73
1783,599.0,1920.0,1080.0,16.0,256.0,16.0,3.00
1784,80.0,1366.0,768.0,64.0,64.0,4.0,1.1
1785,1200.0,3840.0,2160.0,4.0,2.0,64.0,4.70
1786,350.0,3840.0,2160.0,256.0,256.0,8.0,1.60
1787,339.0,1920.0,1080.0,512.0,512.0,8.0,
1788,175.0,2256.0,1504.0,128.0,128.0,8.0,1.20
1789,875.0,1920.0,1200.0,,1.0,32.0,1.70
1790,360.0,1366.0,768.0,,512.0,16.0,2.40
1791,29.0,,,,,4.0,
1792,103.3,1366.0,768.0,500.0,,4.0,2.16
1793,240.0,1920.0,1080.0,64.0,,8.0,
1794,2088.0,1920.0,1080.0,,1.0,16.0,4.70
1795,139.0,1920.0,1080.0,,512.0,16.0,1.70
1796,559.0,1920.0,1080.0,2.0,2.0,64.0,4.20
1797,380.0,1920.0,1080.0,,256.0,8.0,4.00
1798,50.0,1366.0,768.0,2.0,32.0,2.0,1.6
1799,105.06,1280.0,720.0,,128.0,8.0,1.60
1800,175.0,1920.0,1080.0,256.0,256.0,8.0,1.60
1801,200.0,1366.0,768.0,512.0,512.0,16.0,2.40
1802,75.75,1366.0,768.0,64.0,,4.0,1.10
1803,285.0,1920.0,1080.0,,256.0,16.0,1.90
1804,520.0,2880.0,1920.0,256.0,256.0,16.0,1.80
1805,79.1,1366.0,768.0,720.0,,8.0,2.30
1806,230.2,,,,256.0,8.0,1.60
1807,239.0,1920.0,1080.0,512.0,512.0,32.0,2.00
1808,153.0,1920.0,1080.0,,120.0,8.0,1.60
1809,140.0,1366.0,768.0,128.0,128.0,4.0,1.10
1810,160.0,1366.0,768.0,,256.0,8.0,2.40
1811,198.0,1600.0,900.0,,256.0,16.0,2.50
1812,500.0,2256.0,1504.0,,128.0,8.0,1.20
1813,200.0,,,,500.0,16.0,
1814,70.0,1366.0,768.0,,,8.0,2.60
1815,599.0,1920.0,1080.0,1.0,1.0,32.0,2.4
1816,200.0,,,1.0,,4.0,2.26
1817,1800.0,1920.0,1200.0,32.0,512.0,32.0,3.80
1818,50.0,1366.0,768.0,,120.0,4.0,1.70
1819,180.0,1366.0,768.0,64.0,64.0,4.0,1.10
1820,119.0,,,,,,
1821,199.9,1920.0,1080.0,,64.0,4.0,1.90
1822,916.0,,,,,,
1823,49.0,,,64.0,64.0,4.0,1.10
1824,1010.0,1920.0,1200.0,,256.0,16.0,
1825,119.94,1920.0,1280.0,64.0,64.0,4.0,1.10
1826,760.0,2160.0,1440.0,256.0,,,2.70
1827,169.9,,,,,8.0,o3.4
1828,199.0,,,,512.0,16.0,2.90
1829,360.0,1920.0,1080.0,256.0,256.0,8.0,2.40
1830,199.0,,,500.0,,4.0,2.40
1831,362.0,1920.0,1080.0,256.0,256.0,32.0,3.10
1832,544.0,,,,,,
1833,149.0,1920.0,1080.0,256.0,256.0,16.0,2.40
1834,140.0,1920.0,1080.0,,256.0,8.0,2.90
1835,380.0,3840.0,2400.0,16.0,2.0,16.0,2.70
1836,39.0,1366.0,768.0,16.0,16.0,4.0,1.10
1837,205.0,,,,512.0,16.0,1.7
1838,170.0,1920.0,1080.0,256.0,256.0,16.0,2.40
1839,825.0,1920.0,1080.0,512.0,512.0,16.0,3.90
1840,449.0,1920.0,1080.0,1.0,1.0,32.0,3.80
1841,198.0,1920.0,1080.0,,128.0,8.0,1.70
1842,135.0,1366.0,768.0,,,8.0,2.90
1843,265.5,1600.0,900.0,,1.0,16.0,1.9
1844,299.0,1920.0,1080.0,16.0,512.0,16.0,2.30
1845,297.0,,,512.0,512.0,8.0,2.40
1846,363.0,,,,512.0,16.0,1.9
1847,50.0,,,,,64.0,800
1848,585.0,3840.0,2160.0,,512.0,32.0,3.00
1849,150.0,1920.0,1080.0,256.0,500.0,16.0,1.90
1850,350.0,1920.0,1080.0,256.0,2.0,,3.60
1851,199.0,1920.0,1080.0,256.0,256.0,8.0,2.60
1852,184.5,1600.0,900.0,,128.0,8.0,2.60
1853,45.0,1366.0,768.0,16.0,64.0,4.0,1.60
1854,680.0,1920.0,1080.0,,512.0,16.0,
1855,50.0,,,,,,
1856,450.0,1920.0,1080.0,,512.0,8.0,1.30
1857,326.2,,,,,,
1858,89.94,,,256.0,256.0,4.0,1.70
1859,137.0,1920.0,1080.0,,128.0,8.0,
1860,280.0,1920.0,1080.0,,256.0,8.0,1.20
1861,208.8,,,,512.0,,1.10
1862,175.0,,,500.0,500.0,8.0,3.00
1863,42.0,1366.0,768.0,16.0,16.0,4.0,1.6
1864,123.0,,,500.0,,8.0,2.70
1865,100.0,,,,256.0,16.0,
1866,135.0,1920.0,1080.0,,,,1.60
1867,88.0,1366.0,768.0,64.0,64.0,4.0,1.10
1868,160.0,1920.0,1080.0,128.0,128.0,4.0,
1869,68.0,,,16.0,16.0,4.0,2.48
1870,355.0,1600.0,900.0,256.0,256.0,8.0,
1871,999.0,1600.0,900.0,2.0,2.0,16.0,1.90
1872,300.0,,,,,,
1873,29.98,,,80.0,,2.0,2.80
1874,380.8,,,,,,
1875,165.0,,,,,,
1876,535.0,1920.0,1080.0,,512.0,16.0,1.70
1877,24.98,,,32.0,32.0,,
1878,50.0,1366.0,768.0,16.0,16.0,4.0,1.10
1879,600.0,1920.0,1200.0,512.0,512.0,16.0,3.00
1880,980.0,1920.0,1200.0,,512.0,16.0,2.30
1881,180.0,1366.0,768.0,500.0,500.0,8.0,2.60
1882,40.0,1024.0,768.0,,128.0,4.0,2.20
1883,199.0,,,,,,
1884,199.9,1920.0,1080.0,512.0,512.0,16.0,2.60
1885,350.0,1920.0,1080.0,256.0,256.0,8.0,3.40
1886,550.0,1920.0,1080.0,512.0,512.0,16.0,2.70
1887,69.0,1366.0,768.0,,32.0,4.0,2.10
1888,250.0,,,320.0,,8.0,
1889,169.0,,,256.0,256.0,8.0,
1890,100.0,1366.0,768.0,32.0,64.0,4.0,1.10
1891,629.5,1920.0,1080.0,,512.0,16.0,4.70
1892,200.0,,,512.0,512.0,512.0,2.10
1893,147.0,1366.0,768.0,256.0,512.0,16.0,2.80
1894,164.2,,,,256.0,8.0,2.40
1895,844.0,1920.0,1080.0,256.0,256.0,16.0,3.50
1896,170.0,1366.0,768.0,256.0,256.0,8.0,1.9
1897,135.0,,,8.0,256.0,8.0,2.40
1898,580.0,,,,,,
1899,200.0,1920.0,1080.0,,,,1.20
1900,377.5,,,512.0,,8.0,3.30
1901,135.0,1920.0,1080.0,,,,1.60
1902,260.0,1920.0,1080.0,256.0,512.0,8.0,1.90
1903,237.5,,,256.0,256.0,4.0,1.66
1904,216.4,,,,,,
1905,221.8,,,,,,
1906,176.0,1920.0,1080.0,256.0,256.0,16.0,1.6
1907,835.0,,,,512.0,8.0,
1908,175.0,,,16.0,256.0,16.0,1.60
1909,200.0,,,128.0,128.0,4.0,1.10
1910,15.88,,,32.0,,2.0,2.00
1911,263.2,,,,256.0,16.0,1.70
1912,478.5,,,,,,
1913,55.0,1366.0,768.0,32.0,32.0,4.0,1.10
1914,230.0,1920.0,1080.0,,64.0,4.0,2.10
1915,800.0,1920.0,1200.0,,512.0,16.0,1.1
1916,176.0,1920.0,1080.0,,256.0,8.0,1.70
1917,75.0,1366.0,768.0,32.0,32.0,4.0,1.10
1918,140.0,,,,256.0,8.0,
1919,147.6,,,,,,
1920,200.0,,,256.0,256.0,,2.60
1921,398.0,1920.0,1080.0,512.0,512.0,16.0,2.60
1922,164.2,,,,128.0,4.0,1.40
1923,50.0,1366.0,768.0,16.0,16.0,4.0,1.83
1924,145.0,1366.0,768.0,500.0,,8.0,2.50
1925,172.0,,,,,,2.16
1926,190.0,,,500.0,500.0,24.0,2.60
1927,66.5,,,,16.0,4.0,1.60
1928,950.0,1920.0,1080.0,256.0,256.0,,3.10
1929,400.0,,,1.0,,12.0,
1930,180.0,1366.0,768.0,8.0,512.0,12.0,3.60
1931,130.0,,,,250.0,4.0,
1932,300.0,1920.0,1080.0,12.0,,12.0,1.60
1933,140.0,1920.0,1080.0,500.0,500.0,8.0,2.50
1934,170.0,,,64.0,,4.0,1.10
1935,250.0,,,,,,2.00
1936,300.0,,,240.0,240.0,8.0,2.30
1937,279.0,1366.0,768.0,1.0,128.0,16.0,1.20
1938,421.0,,,,,,
1939,475.0,1920.0,1200.0,,512.0,8.0,
1940,58.0,1366.0,768.0,,16.0,4.0,1.60
1941,276.5,,,,256.0,8.0,1.70
1942,39.94,1366.0,768.0,16.0,16.0,4.0,1.6
1943,155.0,1366.0,768.0,128.0,128.0,4.0,1.10
1944,411.2,,,,512.0,8.0,2.40
1945,469.0,2256.0,1504.0,,512.0,8.0,
1946,650.0,1600.0,900.0,256.0,256.0,8.0,2.30
1947,170.0,,,,256.0,8.0,
1948,45.0,1366.0,768.0,,16.0,4.0,2.16
1949,360.0,,,512.0,500.0,32.0,1.60
1950,250.0,1920.0,1080.0,500.0,500.0,32.0,2.60
1951,270.0,1920.0,1080.0,,256.0,8.0,3.00
1952,279.0,1920.0,1080.0,256.0,256.0,8.0,2.60
1953,198.0,1366.0,768.0,256.0,256.0,8.0,2.90
1954,200.0,,,64.0,,4.0,o2.6
1955,51.0,1366.0,768.0,32.0,32.0,4.0,2.60
1956,1450.0,1920.0,1080.0,256.0,256.0,16.0,2.60
1957,280.0,,,,500.0,16.0,
1958,129.8,,,,128.0,,2.30
1959,159.8,,,256.0,256.0,16.0,2.60
1960,330.0,1920.0,1080.0,256.0,256.0,8.0,1.20
1961,580.0,,,512.0,512.0,16.0,
1962,168.6,,,,,,
1963,319.0,1920.0,1080.0,,256.0,8.0,1.60
1964,570.0,1920.0,1200.0,,256.0,16.0,1.80
1965,41.0,1366.0,768.0,,16.0,4.0,
1966,141.0,1920.0,1080.0,128.0,128.0,8.0,2.20
1967,960.0,3840.0,2400.0,512.0,512.0,32.0,2.70
1968,35.94,1366.0,768.0,16.0,16.0,,2.16
1969,180.0,1366.0,768.0,,256.0,8.0,2.10
1970,149.0,,,,,,
1971,114.94,,,500.0,,8.0,
1972,320.0,1920.0,1080.0,500.0,500.0,16.0,
1973,252.0,,,1.0,,32.0,2.60
1974,369.0,1920.0,1080.0,,256.0,8.0,2.40
1975,219.0,1920.0,1080.0,,256.0,8.0,1.7
1976,230.0,1366.0,768.0,,,4.0,1.90
1977,220.0,1920.0,1080.0,,512.0,16.0,1.60
1978,370.0,1920.0,1080.0,512.0,512.0,32.0,2.60
1979,929.0,2560.0,1600.0,,1.0,16.0,2.40
1980,419.0,,,,512.0,32.0,1.70
1981,450.0,1920.0,1080.0,256.0,256.0,,1.70
1982,180.5,,,,,2.0,
1983,467.8,,,,,,
1984,200.0,,,1.0,,16.0,
1985,130.0,,,1.0,1.0,8.0,
1986,300.0,1920.0,1080.0,,1.0,8.0,4.60
1987,148.0,,,,,,
1988,70.0,,,16.0,,4.0,2.00
1989,299.0,,,,512.0,16.0,2.90
1990,65.0,1366.0,768.0,,16.0,4.0,1.10
1991,87.0,3200.0,1800.0,,256.0,8.0,1.20
1992,82.44,,,128.0,128.0,4.0,-3.1
1993,216.0,1920.0,1200.0,256.0,256.0,256.0,
1994,99.94,1366.0,768.0,320.0,,4.0,2.50
1995,184.5,1600.0,900.0,,128.0,8.0,2.60
1996,225.0,1920.0,1200.0,512.0,512.0,16.0,2.20
1997,37.0,,,,,,2.00
1998,290.0,1920.0,1080.0,512.0,512.0,32.0,2.90
1999,438.0,,,,,,
2000,400.0,3840.0,2160.0,,256.0,8.0,1.60
2001,170.9,,,,256.0,8.0,
2002,250.0,1920.0,1080.0,256.0,256.0,8.0,2.70
2003,139.0,1366.0,768.0,256.0,256.0,8.0,2.1
2004,70.0,,,16.0,16.0,4.0,2.16
2005,540.0,1920.0,1080.0,,512.0,16.0,2.70
2006,170.0,1366.0,768.0,128.0,128.0,4.0,2.40
2007,189.0,,,,120.0,16.0,
2008,100.0,1366.0,768.0,512.0,512.0,16.0,2.40
2009,55.0,1366.0,768.0,32.0,32.0,4.0,2.60
2010,120.0,,,512.0,512.0,16.0,2.30
2011,89.0,1800.0,1200.0,80.0,,2.0,2.20
2012,204.0,1920.0,1080.0,256.0,256.0,8.0,1.60
2013,253.1,1920.0,1200.0,128.0,128.0,8.0,2.30
2014,200.0,1920.0,1080.0,256.0,256.0,8.0,o3.4
2015,180.0,1366.0,768.0,256.0,256.0,16.0,2.30
2016,520.0,1920.0,1080.0,,512.0,16.0,4.70
2017,60.0,1366.0,768.0,32.0,32.0,4.0,1.6
2018,60.0,1366.0,768.0,,16.0,4.0,1.60
2019,159.0,1920.0,1080.0,256.0,256.0,16.0,3.40
2020,89.94,,,,128.0,4.0,2.55
2021,118.0,1366.0,768.0,,2.0,,2.40
2022,180.0,1366.0,768.0,256.0,256.0,16.0,2.40
2023,310.0,1920.0,1080.0,2.0,,,3.4
2024,126.0,,,256.0,256.0,8.0,
2025,727.5,,,32.0,256.0,32.0,2.70
2026,258.0,,,128.0,128.0,8.0,2.30
2027,649.0,2560.0,1600.0,,512.0,16.0,2.90
2028,55.0,1024.0,600.0,1.0,,1.0,1.66
2029,230.0,1920.0,1080.0,,256.0,16.0,2.10
2030,740.0,1920.0,1200.0,,512.0,16.0,3.3
2031,599.0,,,512.0,512.0,16.0,1.90
2032,280.0,1920.0,1080.0,500.0,500.0,16.0,1.70
2033,655.0,3072.0,1920.0,,1.0,32.0,3.30
2034,187.9,1920.0,1080.0,256.0,1.0,8.0,2.60
2035,199.0,,,,,,
2036,95.0,1366.0,768.0,32.0,32.0,4.0,2.48
2037,150.0,1920.0,1280.0,,128.0,4.0,2.4
2038,370.0,1920.0,1080.0,256.0,256.0,8.0,2.40
2039,80.0,1024.0,768.0,160.0,,4.0,2.50
2040,250.2,,,,1.0,,
2041,177.1,1920.0,1080.0,,128.0,4.0,2.40
2042,399.0,1920.0,1080.0,1.0,1.0,20.0,1.10
2043,59.94,1366.0,768.0,16.0,16.0,4.0,2.16
2044,599.0,1920.0,1080.0,,128.0,8.0,2.40
2045,355.0,2736.0,1824.0,,256.0,8.0,1.10
2046,150.0,,,,,16.0,2.40
2047,199.0,,,,250.0,12.0,2.30
2048,80.0,,,32.0,32.0,4.0,1.10
