,INFO_ID,BRAND,CURRENCY,COLOR,CONDITIONS,PRICE
448,I448,other,$,black,Used,431.8
449,I449,other,$,other,Used,489.8
450,I450,other,$,other,Used,8.68
451,I451,other,$,other,Seller refurbished,1144.0
452,I452,other,$,other,Used,8.68
453,I453,other,$,other,Used,460.0
454,I454,other,$,other,Used,338.8
455,I455,other,$,other,Used,15.19
456,I456,other,$,other,New,93.44
457,I457,other,$,other,Used,16.28
458,I458,other,$,other,Used,454.8
459,I459,other,$,other,New,92.0
460,I460,other,$,other,Used,15.19
461,I461,other,$,other,New,75.75
462,I462,other,$,black,Seller refurbished,415.2
463,I463,other,$,other,Used,13.02
464,I464,other,$,other,New,140.0
465,I465,other,$,other,Used,204.1
466,I466,other,$,other,Used,215.1
467,I467,other,$,other,Undefined,105.5
468,I468,other,$,gray,Used,318.5
469,I469,other,$,other,Undefined,176.6
470,I470,other,$,other,New,10.85
471,I471,other,$,other,Used,326.2
472,I472,other,$,other,New,195.4
473,I473,acer,$,other,New,91.9
474,I474,lg,$,other,New,59.25
475,I475,other,$,other,New,74.56
476,I476,auo,$,other,New,94.0
477,I477,other,$,other,New,82.44
478,I478,samsung,$,other,New,130.8
479,I479,other,$,other,New,311.5
480,I480,other,$,other,Good - Refurbished,310.0
481,I481,other,$,other,Seller refurbished,2130.0
482,I482,other,$,other,Seller refurbished,2096.0
483,I483,other,$,other,New,86.2
484,I484,lenovo,$,gray,Open box,192.0
485,I485,acer,$,blue,New,390.0
486,I486,acer,$,black,Used,54.0
487,I487,dell,$,black,Excellent - Refurbished,370.0
488,I488,lenovo,$,black,Used,150.0
489,I489,lenovo,$,blue,Open box,444.5
490,I490,dell,$,other,Used,270.0
491,I491,acer,$,silver,Undefined,349.5
492,I492,lenovo,$,gray,Undefined,270.0
493,I493,dell,$,other,Used,136.0
494,I494,lenovo,$,other,Used,99.94
495,I495,microsoft,$,silver,Good - Refurbished,530.0
496,I496,lg,$,other,Excellent - Refurbished,655.0
497,I497,lenovo,$,black,Used,198.0
498,I498,hp,$,other,Used,88.0
499,I499,lenovo,$,other,Used,120.0
500,I500,lenovo,$,black,For parts or not working,60.0
501,I501,asus,$,other,Undefined,163.0
502,I502,microsoft,$,silver,New,699.0
503,I503,hp,$,other,Open box,444.2
504,I504,dell,$,black,Used,235.0
505,I505,lenovo,$,black,Used,29.98
506,I506,other,$,silver,Very Good - Refurbished,685.0
507,I507,other,$,other,Used,118.0
508,I508,other,$,black,Used,300.0
509,I509,lenovo,$,black,Very Good - Refurbished,450.0
510,I510,microsoft,$,silver,Used,259.8
511,I511,hp,$,silver,Used,172.0
512,I512,dell,$,other,Good - Refurbished,422.0
513,I513,other,$,black,Undefined,220.0
514,I514,lenovo,$,black,Very Good - Refurbished,268.0
515,I515,dell,$,other,Excellent - Refurbished,400.0
516,I516,other,$,gray,Open box,300.0
517,I517,lenovo,$,purple,Used,187.8
518,I518,dell,$,other,Used,100.0
519,I519,asus,$,black,Undefined,289.5
520,I520,other,$,silver,Used,178.0
521,I521,other,$,other,Used,208.8
522,I522,microsoft,$,silver,Used,130.0
523,I523,dell,$,black,Used,400.0
524,I524,other,$,other,Used,226.8
525,I525,hp,$,other,Open box,725.0
526,I526,lenovo,$,black,Excellent - Refurbished,400.0
527,I527,lenovo,$,black,Used,139.0
528,I528,hp,$,silver,Open box,450.0
529,I529,dell,$,black,Used,155.0
530,I530,other,$,other,New,145.1
531,I531,other,$,other,Excellent - Refurbished,358.5
532,I532,other,$,other,New,111.25
533,I533,lenovo,$,black,Undefined,459.0
534,I534,other,$,other,New,64.0
535,I535,dell,$,other,Used,392.0
536,I536,other,$,other,New,81.4
537,I537,lenovo,$,black,Used,603.5
538,I538,other,$,other,Seller refurbished,283.5
539,I539,other,$,other,Seller refurbished,545.0
540,I540,other,$,other,Used,43.5
541,I541,other,$,other,Undefined,104.94
542,I542,other,$,other,Seller refurbished,637.0
543,I543,other,$,other,Used,476.8
544,I544,other,$,other,Seller refurbished,591.0
545,I545,other,$,other,Seller refurbished,366.8
546,I546,other,$,other,Undefined,166.9
547,I547,other,$,black,Undefined,88.7
548,I548,other,$,black,Used,852.0
549,I549,dell,$,other,Seller refurbished,465.5
550,I550,other,$,other,Seller refurbished,485.5
551,I551,lenovo,$,black,Used,626.0
552,I552,other,$,other,Seller refurbished,690.5
553,I553,dell,$,black,Used,465.2
554,I554,other,$,other,Used,1701.0
555,I555,other,$,other,New,59.84
556,I556,dell,$,other,Used,303.8
557,I557,other,$,other,New,317.8
558,I558,lg,$,other,New,92.56
559,I559,other,$,other,Used,5.43
560,I560,other,$,other,New,105.6
561,I561,other,$,other,New,129.1
562,I562,other,$,other,New,41.97
563,I563,other,$,other,New,91.44
564,I564,auo,$,other,New,92.06
565,I565,auo,$,other,New,54.8
566,I566,other,$,other,New,70.1
567,I567,other,$,other,Undefined,93.44
568,I568,acer,$,other,New,93.9
569,I569,dell,$,black,Used,279.0
570,I570,other,$,other,New,127.75
571,I571,other,$,other,New,58.47
572,I572,dell,$,black,Used,350.2
573,I573,other,$,other,Used,449.8
574,I574,samsung,$,other,New,95.56
575,I575,auo,$,other,Undefined,94.0
576,I576,microsoft,$,other,Used,1909.0
577,I577,other,$,other,Used,9.77
578,I578,other,$,other,Seller refurbished,745.5
579,I579,dell,$,other,Used,429.2
580,I580,other,$,other,New,149.8
581,I581,other,$,other,Undefined,113.75
582,I582,other,$,other,Used,1882.0
583,I583,other,$,other,Used,41.75
584,I584,other,$,other,For parts or not working,21.69
585,I585,other,$,other,Used,419.0
586,I586,other,$,other,Good - Refurbished,303.8
587,I587,dell,$,other,Used,302.8
588,I588,other,$,other,Used,366.8
589,I589,dell,$,other,Used,414.8
590,I590,other,$,other,Used,471.8
591,I591,other,$,other,Used,348.5
592,I592,dell,$,black,Used,477.8
593,I593,other,$,other,New,300.8
594,I594,other,$,other,Undefined,58.72
595,I595,other,$,other,New,105.75
596,I596,auo,$,other,New,65.25
597,I597,other,$,other,Undefined,57.88
598,I598,other,$,other,Used,9.77
599,I599,other,$,other,Undefined,94.4
600,I600,other,$,other,New,75.94
601,I601,other,$,other,New,82.25
602,I602,dell,$,other,Used,356.2
603,I603,lenovo,$,black,Used,319.5
604,I604,lg,$,other,Undefined,97.5
605,I605,other,$,black,Undefined,75.94
606,I606,other,$,other,Used,10.85
607,I607,other,$,other,New,115.94
608,I608,other,$,other,New,31.44
609,I609,other,$,other,Used,351.5
610,I610,lenovo,$,other,Used,434.2
611,I611,lenovo,$,other,Used,434.5
612,I612,other,$,other,New,44.97
613,I613,hp,$,other,New,76.9
614,I614,samsung,$,other,New,110.8
615,I615,other,$,other,Seller refurbished,2724.0
616,I616,auo,$,other,New,59.22
617,I617,other,$,other,Seller refurbished,488.8
618,I618,samsung,$,other,New,127.56
619,I619,other,$,gray,Used,323.2
620,I620,other,$,other,Used,125.0
621,I621,other,$,silver,Used,530.0
622,I622,dell,$,other,Used,430.5
623,I623,other,$,other,New,70.3
624,I624,lenovo,$,other,New,60.97
625,I625,auo,$,other,New,66.3
626,I626,dell,$,black,Used,942.5
627,I627,other,$,other,New,267.0
628,I628,other,$,other,For parts or not working,32.56
629,I629,other,$,other,Used,272.2
630,I630,lg,$,other,New,109.2
631,I631,other,$,other,New,39.38
632,I632,dell,$,other,Used,464.5
633,I633,other,$,other,New,102.8
634,I634,other,$,other,New,81.06
635,I635,auo,$,other,New,70.5
636,I636,lenovo,$,other,Undefined,91.9
637,I637,other,$,other,New,21.8
638,I638,other,$,other,New,63.28
639,I639,other,$,other,Seller refurbished,715.0
640,I640,lg,$,other,New,112.44
641,I641,acer,$,other,Used,50.47
642,I642,lg,$,other,New,137.4
643,I643,other,$,black,Seller refurbished,375.8
644,I644,other,$,other,Used,430.5
645,I645,other,$,other,New,91.3
646,I646,other,$,other,Used,510.8
647,I647,samsung,$,other,Undefined,90.9
648,I648,other,$,other,Seller refurbished,347.2
649,I649,other,$,other,For parts or not working,22.06
650,I650,other,$,other,Used,16.36
651,I651,other,$,black,Seller refurbished,285.0
652,I652,other,$,other,Used,423.2
653,I653,other,$,other,Used,384.2
654,I654,lenovo,$,other,Used,597.5
655,I655,lenovo,$,other,Used,434.2
656,I656,other,$,other,Used,236.5
657,I657,other,$,other,New,48.28
658,I658,other,$,other,New,242.2
659,I659,other,$,other,Seller refurbished,954.5
660,I660,other,$,other,New,196.9
661,I661,other,$,other,Seller refurbished,2658.0
662,I662,other,$,other,New,105.44
663,I663,other,$,black,Seller refurbished,352.0
664,I664,lenovo,$,black,Used,470.2
665,I665,other,$,other,Used,636.5
666,I666,other,$,other,New,124.3
667,I667,other,$,other,Seller refurbished,827.5
668,I668,other,$,black,Seller refurbished,278.8
669,I669,other,$,other,New,92.06
670,I670,other,$,other,New,95.0
671,I671,other,$,other,Seller refurbished,1090.0
672,I672,dell,$,black,Used,532.0
673,I673,dell,$,other,Seller refurbished,283.0
674,I674,other,$,other,New,116.25
675,I675,dell,$,other,Used,293.2
676,I676,acer,$,other,New,91.44
677,I677,dell,$,other,Used,427.2
678,I678,other,$,other,Used,10.85
679,I679,other,$,other,Undefined,47.1
680,I680,other,$,other,New,58.97
681,I681,lg,$,other,New,91.9
682,I682,other,$,black,Seller refurbished,329.2
683,I683,other,$,other,New,103.06
684,I684,samsung,$,other,New,70.5
685,I685,other,$,other,New,106.94
686,I686,auo,$,other,New,90.1
687,I687,other,$,black,Seller refurbished,361.5
688,I688,other,$,other,New,120.75
689,I689,other,$,other,New,105.9
690,I690,other,$,other,New,319.0
691,I691,hp,$,other,Good - Refurbished,329.5
692,I692,lenovo,$,other,New,729.5
693,I693,other,$,other,New,78.25
694,I694,other,$,other,New,130.8
695,I695,other,$,other,Seller refurbished,2144.0
696,I696,other,$,other,New,31.27
697,I697,asus,$,other,Used,417.8
698,I698,other,$,other,Used,360.8
699,I699,dell,$,other,Used,377.8
700,I700,other,$,other,Used,19.81
701,I701,other,$,black,Used,684.0
702,I702,other,$,other,Open box,294.5
703,I703,dell,$,black,Used,326.2
704,I704,other,$,other,New,87.7
705,I705,lenovo,$,other,Used,462.8
706,I706,dell,$,other,Used,554.5
707,I707,other,$,other,New,128.0
708,I708,other,$,other,Seller refurbished,1028.0
709,I709,samsung,$,other,New,99.44
710,I710,dell,$,black,Used,532.0
711,I711,lenovo,$,black,Used,423.0
712,I712,lenovo,$,other,Used,738.0
713,I713,other,$,other,Used,8.68
714,I714,dell,$,other,Used,303.8
715,I715,other,$,other,Undefined,26.52
716,I716,other,$,other,Seller refurbished,422.8
717,I717,other,$,black,Used,441.2
718,I718,dell,$,other,Used,433.0
719,I719,other,$,other,New,120.5
720,I720,other,$,other,Used,13.02
721,I721,other,$,other,Used,351.2
722,I722,other,$,black,Used,383.5
723,I723,other,$,black,Undefined,413.8
724,I724,dell,$,other,Seller refurbished,283.0
725,I725,dell,$,other,Seller refurbished,270.2
726,I726,samsung,$,other,New,50.03
727,I727,other,$,other,Used,289.8
728,I728,other,$,other,Used,475.5
729,I729,lg,$,other,New,90.5
730,I730,other,$,other,Undefined,70.6
731,I731,samsung,$,other,New,70.56
732,I732,dell,$,other,Used,387.0
733,I733,other,$,black,Seller refurbished,368.0
734,I734,other,$,other,Used,656.5
735,I735,other,$,other,For parts or not working,27.48
736,I736,other,$,other,New,67.2
737,I737,other,$,other,Undefined,108.06
738,I738,other,$,other,New,164.0
739,I739,lenovo,$,black,Used,488.2
740,I740,other,$,other,Used,42.3
741,I741,other,$,other,New,27.58
742,I742,auo,$,other,New,124.25
743,I743,lenovo,$,other,Used,449.8
744,I744,other,$,other,New,76.5
745,I745,samsung,$,other,Undefined,109.9
746,I746,dell,$,black,Used,382.5
747,I747,other,$,other,New,74.9
748,I748,dell,$,other,Used,416.2
749,I749,hp,$,other,Undefined,116.5
750,I750,dell,$,other,Seller refurbished,321.2
751,I751,other,$,other,Undefined,96.56
752,I752,lenovo,$,other,Used,456.0
753,I753,other,$,other,New,274.0
754,I754,other,$,other,Seller refurbished,683.0
755,I755,other,$,other,Seller refurbished,647.5
756,I756,lg,$,other,Undefined,97.3
757,I757,lenovo,$,black,Used,550.0
758,I758,other,$,other,New,134.9
759,I759,samsung,$,other,New,196.5
760,I760,other,$,other,Used,478.5
761,I761,other,$,other,New,74.6
762,I762,other,$,other,Used,10.85
763,I763,other,$,other,Used,314.0
764,I764,other,$,other,Very Good - Refurbished,283.8
765,I765,other,$,other,New,47.47
766,I766,lenovo,$,black,Used,510.0
767,I767,other,$,other,New,406.0
768,I768,other,$,other,Used,238.4
769,I769,other,$,other,Seller refurbished,355.2
770,I770,other,$,other,New,163.1
771,I771,lenovo,$,other,Used,576.5
772,I772,other,$,other,Excellent - Refurbished,588.0
773,I773,other,$,other,Undefined,64.6
774,I774,asus,$,other,New,141.9
775,I775,dell,$,other,Used,493.5
776,I776,lg,$,other,New,99.75
777,I777,other,$,other,New,51.06
778,I778,other,$,other,New,70.6
779,I779,dell,$,other,Used,352.5
780,I780,other,$,black,Seller refurbished,369.5
781,I781,dell,$,black,Used,290.5
782,I782,other,$,other,New,81.44
783,I783,dell,$,other,Used,488.0
784,I784,dell,$,silver,Used,260.0
785,I785,hp,$,black,Used,40.0
786,I786,hp,$,other,Used,200.0
787,I787,other,$,other,New,2372.0
788,I788,dell,$,silver,New,300.0
789,I789,other,$,black,New,2378.0
790,I790,lenovo,$,blue,Undefined,270.0
791,I791,lenovo,$,black,Very Good - Refurbished,450.0
792,I792,dell,$,silver,Used,190.0
793,I793,dell,$,black,Excellent - Refurbished,350.0
794,I794,dell,$,black,Used,180.0
795,I795,dell,$,black,Used,400.0
796,I796,hp,$,black,For parts or not working,87.1
797,I797,hp,$,multicolor,Used,45.0
798,I798,dell,$,black,Used,89.0
799,I799,dell,$,other,Good - Refurbished,124.0
800,I800,dell,$,black,New,599.0
801,I801,lenovo,$,other,Used,75.0
802,I802,microsoft,$,multicolor,Open box,599.0
803,I803,other,$,grey,Used,65.0
804,I804,asus,$,black,Used,70.0
805,I805,samsung,$,silver,Undefined,48.0
806,I806,hp,$,silver,Used,525.0
807,I807,lenovo,$,gray,Used,44.0
808,I808,other,$,other,Good - Refurbished,439.0
809,I809,lg,$,gray,Undefined,589.0
810,I810,other,$,black,Undefined,370.0
811,I811,lg,$,other,Used,375.0
812,I812,lenovo,$,black,Used,139.0
813,I813,other,$,other,Used,136.0
814,I814,lenovo,$,blue,Certified - Refurbished,350.0
815,I815,lenovo,$,black,Used,51.0
816,I816,lenovo,$,other,Used,100.0
817,I817,hp,$,black,New,1149.0
818,I818,other,$,silver,Used,384.8
819,I819,dell,$,pink,Used,159.8
820,I820,hp,$,gray,Undefined,100.0
821,I821,other,$,other,Used,158.0
822,I822,other,$,other,Excellent - Refurbished,402.2
823,I823,other,$,other,New,195.4
824,I824,samsung,$,other,Undefined,117.0
825,I825,lenovo,$,other,Seller refurbished,527.0
826,I826,other,$,black,Seller refurbished,577.5
827,I827,dell,$,other,Used,335.5
828,I828,other,$,other,Undefined,97.75
829,I829,dell,$,other,Used,539.0
830,I830,other,$,other,New,41.88
831,I831,other,$,black,Used,420.5
832,I832,lenovo,$,other,Used,520.5
833,I833,dell,$,black,For parts or not working,97.2
834,I834,auo,$,other,New,74.75
835,I835,other,$,other,Used,1090.0
836,I836,other,$,other,New,111.4
837,I837,lenovo,$,other,Seller refurbished,341.0
838,I838,other,$,other,Undefined,127.75
839,I839,other,$,black,Seller refurbished,2146.0
840,I840,dell,$,black,For parts or not working,97.2
841,I841,other,$,other,New,128.6
842,I842,other,$,other,New,510.2
843,I843,samsung,$,other,New,117.0
844,I844,other,$,other,Used,442.2
845,I845,other,$,other,Seller refurbished,463.2
846,I846,auo,$,other,New,131.9
847,I847,other,$,black,Used,580.0
848,I848,lenovo,$,other,Used,405.0
849,I849,other,$,other,New,100.3
850,I850,other,$,other,Undefined,128.6
851,I851,other,$,other,Undefined,80.5
852,I852,lenovo,$,black,Used,673.5
853,I853,other,$,other,New,159.2
854,I854,lg,$,other,New,92.94
855,I855,other,$,other,New,36.9
856,I856,other,$,other,Used,508.5
857,I857,other,$,black,Seller refurbished,316.2
858,I858,other,$,other,Used,10.85
859,I859,other,$,other,Used,18.11
860,I860,lenovo,$,other,Good - Refurbished,120.3
861,I861,dell,$,other,Used,422.8
862,I862,other,$,gray,Used,323.2
863,I863,microsoft,$,other,Seller refurbished,1044.0
864,I864,other,$,other,New,361.2
865,I865,other,$,other,Seller refurbished,808.5
866,I866,other,$,other,New,91.0
867,I867,other,$,other,New,129.0
868,I868,auo,$,other,New,69.6
869,I869,other,$,black,Undefined,319.0
870,I870,other,$,other,For parts or not working,21.7
871,I871,other,$,black,Seller refurbished,291.2
872,I872,samsung,$,other,New,103.44
873,I873,lg,$,other,New,92.5
874,I874,hp,$,other,New,91.44
875,I875,dell,$,black,Used,366.8
876,I876,other,$,other,Excellent - Refurbished,395.0
877,I877,other,$,other,New,134.6
878,I878,other,$,black,Seller refurbished,375.8
879,I879,other,$,black,Seller refurbished,197.2
880,I880,other,$,black,Seller refurbished,339.0
881,I881,dell,$,black,Used,371.0
882,I882,other,$,other,Seller refurbished,733.0
883,I883,lenovo,$,other,Used,565.0
884,I884,other,$,other,New,69.44
885,I885,other,$,other,Undefined,92.0
886,I886,dell,$,other,Used,296.2
887,I887,other,$,other,New,109.25
888,I888,dell,$,other,Used,604.5
889,I889,other,$,other,New,3098.0
890,I890,other,$,other,New,116.06
891,I891,other,$,other,New,46.53
892,I892,other,$,other,Seller refurbished,1128.0
893,I893,other,$,other,Seller refurbished,2182.0
894,I894,samsung,$,other,New,94.9
895,I895,other,$,other,New,111.94
896,I896,other,$,black,New,2574.0
897,I897,dell,$,other,New,105.0
898,I898,other,$,other,Used,376.2
899,I899,dell,$,black,Used,1121.0
900,I900,other,$,other,New,52.75
901,I901,other,$,other,New,135.4
902,I902,other,$,other,Used,510.0
903,I903,other,$,other,Undefined,133.2
904,I904,other,$,other,Used,369.5
905,I905,other,$,other,Used,364.0
906,I906,other,$,other,New,107.8
907,I907,other,$,other,Seller refurbished,209.8
908,I908,other,$,other,New,127.8
909,I909,other,$,other,New,129.8
910,I910,other,$,other,For parts or not working,21.88
911,I911,other,$,other,Used,327.0
912,I912,other,$,other,Used,419.2
913,I913,other,$,gray,Used,332.2
914,I914,other,$,other,New,87.0
915,I915,other,$,other,New,37.88
916,I916,dell,$,other,Used,293.0
917,I917,other,$,other,Undefined,285.2
918,I918,auo,$,other,New,113.0
919,I919,samsung,$,other,New,137.9
920,I920,other,$,other,Seller refurbished,536.5
921,I921,other,$,other,Seller refurbished,540.5
922,I922,other,$,other,New,44.8
923,I923,asus,$,other,New,107.0
924,I924,hp,$,other,New,60.84
925,I925,other,$,other,New,104.75
926,I926,dell,$,other,Seller refurbished,346.5
927,I927,other,$,other,Good - Refurbished,334.8
928,I928,dell,$,other,Used,405.2
929,I929,samsung,$,other,New,91.56
930,I930,samsung,$,other,New,113.9
931,I931,other,$,other,New,112.3
932,I932,dell,$,other,Used,334.8
933,I933,other,$,other,Good - Refurbished,340.2
934,I934,other,$,other,Used,450.2
935,I935,other,$,other,Used,1737.0
936,I936,other,$,other,New,263.8
937,I937,dell,$,other,Seller refurbished,469.5
938,I938,dell,$,other,Used,410.8
939,I939,auo,$,other,New,95.4
940,I940,other,$,other,Seller refurbished,411.0
941,I941,other,$,other,Used,322.0
942,I942,lenovo,$,other,Seller refurbished,420.8
943,I943,other,$,other,New,92.5
944,I944,lenovo,$,multicolor,Used,665.0
945,I945,other,$,other,New,77.06
946,I946,other,$,other,Used,588.5
947,I947,other,$,black,Used,827.0
948,I948,dell,$,black,Used,1047.0
949,I949,other,$,other,New,190.6
950,I950,dell,$,black,Used,815.0
951,I951,other,$,other,New,134.5
952,I952,dell,$,other,Used,320.2
953,I953,other,$,black,Seller refurbished,182.6
954,I954,other,$,other,Seller refurbished,772.0
955,I955,other,$,other,Seller refurbished,577.5
956,I956,other,$,other,Seller refurbished,507.8
957,I957,other,$,other,Seller refurbished,526.5
958,I958,lenovo,$,other,Used,490.0
959,I959,other,$,other,Used,377.8
960,I960,other,$,other,Used,411.5
961,I961,other,$,other,Seller refurbished,841.5
962,I962,other,$,other,Used,29.3
963,I963,other,$,other,New,374.8
964,I964,lg,$,other,New,92.6
965,I965,other,$,other,Undefined,141.9
966,I966,other,$,other,Used,646.5
967,I967,other,$,other,New,472.5
968,I968,hp,$,other,New,91.0
969,I969,lg,$,other,New,70.5
970,I970,dell,$,other,Used,362.5
971,I971,other,$,other,New,103.25
972,I972,other,$,other,Seller refurbished,2326.0
973,I973,other,$,other,New,160.4
974,I974,other,$,other,Used,10.9
975,I975,lenovo,$,other,Used,489.0
976,I976,other,$,black,Seller refurbished,275.5
977,I977,dell,$,other,Used,432.5
978,I978,other,$,other,Used,456.2
979,I979,other,$,other,Undefined,103.56
980,I980,dell,$,other,Used,335.8
981,I981,other,$,other,Undefined,164.4
982,I982,auo,$,other,New,91.9
983,I983,auo,$,other,New,91.3
984,I984,dell,$,black,Used,424.8
985,I985,other,$,other,New,316.0
986,I986,dell,$,other,Used,423.5
987,I987,other,$,other,Good - Refurbished,234.0
988,I988,other,$,other,Used,753.5
989,I989,other,$,black,Seller refurbished,2096.0
990,I990,lenovo,$,other,Used,377.8
991,I991,other,$,other,Used,419.8
992,I992,other,$,other,Used,401.0
993,I993,dell,$,other,Used,320.2
994,I994,other,$,other,Used,371.0
995,I995,dell,$,other,Used,442.5
996,I996,other,$,other,Used,365.0
997,I997,lg,$,other,New,97.06
998,I998,other,$,other,New,101.9
999,I999,samsung,$,other,New,112.8
1000,I1000,other,$,other,New,95.25
1001,I1001,other,$,other,Used,508.5
1002,I1002,dell,$,other,For parts or not working,67.3
1003,I1003,other,$,other,For parts or not working,33.5
1004,I1004,other,$,other,New,78.9
1005,I1005,dell,$,other,Used,422.8
1006,I1006,lg,$,other,New,125.06
1007,I1007,other,$,black,Seller refurbished,232.2
1008,I1008,other,$,other,Used,215.9
1009,I1009,other,$,other,Seller refurbished,457.2
1010,I1010,other,$,other,Undefined,128.5
1011,I1011,other,$,other,Used,640.5
1012,I1012,other,$,other,Undefined,45.28
1013,I1013,other,$,other,Used,21.7
1014,I1014,other,$,other,New,127.94
1015,I1015,other,$,other,For parts or not working,236.0
1016,I1016,other,$,other,Certified - Refurbished,511.5
1017,I1017,dell,$,other,Used,510.0
1018,I1018,other,$,other,Used,279.0
1019,I1019,other,$,other,New,3356.0
1020,I1020,other,$,other,Seller refurbished,1019.5
1021,I1021,acer,$,other,New,81.2
1022,I1022,lg,$,other,New,110.8
1023,I1023,other,$,other,Seller refurbished,2680.0
1024,I1024,dell,$,other,Seller refurbished,1363.0
1025,I1025,other,$,other,Seller refurbished,2326.0
1026,I1026,dell,$,black,Used,106.25
1027,I1027,other,$,other,New,131.0
1028,I1028,auo,$,other,New,60.84
1029,I1029,dell,$,other,Used,182.6
1030,I1030,other,$,other,New,117.3
1031,I1031,auo,$,other,New,99.5
1032,I1032,asus,$,other,For parts or not working,22.22
1033,I1033,other,$,other,Used,302.2
1034,I1034,lenovo,$,other,Used,340.8
1035,I1035,samsung,$,other,New,91.7
1036,I1036,other,$,other,New,162.6
1037,I1037,other,$,other,Undefined,59.4
1038,I1038,other,$,other,Good - Refurbished,322.0
1039,I1039,dell,$,other,Used,539.0
1040,I1040,lg,$,other,New,95.94
1041,I1041,dell,$,other,Seller refurbished,373.8
1042,I1042,other,$,other,New,124.1
1043,I1043,other,$,other,New,97.5
1044,I1044,other,$,other,New,84.1
1045,I1045,other,$,other,New,67.06
1046,I1046,other,$,other,Used,330.5
1047,I1047,other,$,other,Used,711.0
1048,I1048,other,$,other,New,35.2
1049,I1049,other,$,other,Used,341.8
1050,I1050,lg,$,other,New,90.2
1051,I1051,other,$,other,New,28.44
1052,I1052,other,$,other,New,92.7
1053,I1053,other,$,other,New,50.75
1054,I1054,dell,$,other,Used,470.5
1055,I1055,dell,$,other,Used,280.0
1056,I1056,other,$,other,Used,262.2
1057,I1057,lenovo,$,other,Used,650.5
1058,I1058,other,$,other,Seller refurbished,568.0
1059,I1059,other,$,other,New,99.0
1060,I1060,other,$,other,Used,863.5
1061,I1061,dell,$,other,Used,331.0
1062,I1062,other,$,other,New,232.1
1063,I1063,other,$,black,Seller refurbished,266.2
1064,I1064,other,$,other,New,47.1
1065,I1065,other,$,other,Very Good - Refurbished,425.2
1066,I1066,auo,$,other,New,81.6
1067,I1067,other,$,other,Seller refurbished,932.5
1068,I1068,other,$,other,Used,135.8
1069,I1069,other,$,other,Seller refurbished,1002.5
1070,I1070,lenovo,$,other,Used,533.5
1071,I1071,dell,$,other,Used,303.8
1072,I1072,other,$,other,Good - Refurbished,273.5
1073,I1073,other,$,other,Seller refurbished,245.5
1074,I1074,lenovo,$,black,Used,743.0
1075,I1075,other,$,other,Used,280.2
1076,I1076,other,$,other,Seller refurbished,724.5
1077,I1077,other,$,other,New,151.9
1078,I1078,other,$,black,Seller refurbished,463.5
1079,I1079,other,$,other,Used,391.5
1080,I1080,other,$,other,Seller refurbished,264.2
1081,I1081,other,$,other,New,93.0
1082,I1082,lenovo,$,gray,Used,726.0
1083,I1083,other,$,other,New,59.28
1084,I1084,other,$,other,New,90.06
1085,I1085,other,$,other,Used,413.2
1086,I1086,other,$,other,Seller refurbished,571.5
1087,I1087,other,$,other,Seller refurbished,921.0
1088,I1088,other,$,other,Seller refurbished,531.0
1089,I1089,other,$,other,Seller refurbished,432.2
1090,I1090,other,$,other,New,134.5
1091,I1091,dell,$,black,Used,442.0
1092,I1092,other,$,black,New,2280.0
1093,I1093,dell,$,black,Used,1014.5
1094,I1094,lenovo,$,black,Used,602.0
1095,I1095,other,$,other,Seller refurbished,414.8
1096,I1096,other,$,other,New,60.84
1097,I1097,other,$,other,New,124.9
1098,I1098,other,$,black,Seller refurbished,372.5
1099,I1099,other,$,other,New,315.2
1100,I1100,lenovo,$,black,Used,751.0
1101,I1101,other,$,other,Seller refurbished,542.0
1102,I1102,other,$,other,Seller refurbished,517.0
1103,I1103,other,$,other,Seller refurbished,607.0
1104,I1104,lenovo,$,other,Used,465.5
1105,I1105,lenovo,$,black,Used,772.5
1106,I1106,other,$,other,Undefined,168.1
1107,I1107,dell,$,black,Used,462.8
1108,I1108,other,$,other,Used,856.5
1109,I1109,other,$,other,Used,805.5
1110,I1110,other,$,other,Undefined,525.0
1111,I1111,dell,$,other,Used,401.8
1112,I1112,lenovo,$,other,Used,465.5
1113,I1113,other,$,black,Seller refurbished,328.8
1114,I1114,other,$,other,New,89.8
1115,I1115,other,$,other,New,112.3
1116,I1116,samsung,$,other,New,127.8
1117,I1117,other,$,other,New,42.2
1118,I1118,dell,$,other,Used,444.5
1119,I1119,other,$,other,New,93.94
1120,I1120,lenovo,$,other,Used,656.5
1121,I1121,other,$,other,Used,334.0
1122,I1122,other,$,other,New,205.1
1123,I1123,other,$,other,New,141.5
1124,I1124,other,$,other,Seller refurbished,707.5
1125,I1125,other,$,other,Used,336.2
1126,I1126,dell,$,black,For parts or not working,129.6
1127,I1127,other,$,other,Undefined,58.97
1128,I1128,dell,$,other,Seller refurbished,334.5
1129,I1129,lg,$,other,New,94.0
1130,I1130,lenovo,$,other,Used,323.0
1131,I1131,dell,$,other,Used,280.0
1132,I1132,hp,$,other,New,119.06
1133,I1133,other,$,other,For parts or not working,22.0
1134,I1134,lg,$,other,New,90.44
1135,I1135,dell,$,other,Used,499.0
1136,I1136,other,$,other,New,87.56
1137,I1137,other,$,other,New,49.62
1138,I1138,other,$,other,Undefined,82.2
1139,I1139,auo,$,other,New,69.25
1140,I1140,dell,$,other,Used,463.2
1141,I1141,lg,$,other,New,95.3
