,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM
1403,H1403,other,unknown,unknown,unknown
1404,H1404,intel,unknown,unknown,unknown
1405,H1405,other,unknown,unknown,unknown
1406,H1406,intel,unknown,unknown,windows
1407,H1407,other,unknown,unknown,unknown
1408,H1408,intel,unknown,unknown,unknown
1409,H1409,intel,unknown,unknown,unknown
1410,H1410,intel,unknown,unknown,unknown
1411,H1411,intel,unknown,unknown,unknown
1412,H1412,intel,unknown,unknown,windows
1413,H1413,intel,unknown,ssd,windows
1414,H1414,intel,unknown,unknown,unknown
1415,H1415,intel,unknown,unknown,unknown
1416,H1416,intel,unknown,unknown,unknown
1417,H1417,intel,unknown,unknown,windows
1418,H1418,intel,unknown,unknown,windows
1419,H1419,intel,unknown,unknown,unknown
1420,H1420,intel,unknown,unknown,unknown
1421,H1421,amd,unknown,unknown,windows
1422,H1422,intel,unknown,ssd,windows
1423,H1423,intel,unknown,unknown,unknown
1424,H1424,other,unknown,unknown,unknown
1425,H1425,intel,unknown,ssd,windows
1426,H1426,intel,unknown,unknown,unknown
1427,H1427,nvidia,unknown,unknown,unknown
1428,H1428,intel,unknown,unknown,unknown
1429,H1429,intel,unknown,unknown,unknown
1430,H1430,amd,unknown,unknown,unknown
1431,H1431,intel,unknown,unknown,windows
1432,H1432,intel,unknown,unknown,unknown
1433,H1433,intel,unknown,unknown,unknown
1434,H1434,other,unknown,unknown,unknown
1435,H1435,nvidia,unknown,unknown,unknown
1436,H1436,other,unknown,unknown,unknown
1437,H1437,intel,unknown,ssd,windows
1438,H1438,intel,unknown,unknown,unknown
1439,H1439,other,gb,ssd,windows
1440,H1440,other,gb,ssd,chrome
1441,H1441,other,gb,ssd,unknown
1442,H1442,intel,gb,ssd,windows
1443,H1443,intel,gb,ssd,windows
1444,H1444,nvidia,gb,ssd,windows
1445,H1445,other,unknown,ssd,unknown
1446,H1446,other,gb,ssd,linux
1447,H1447,other,unknown,unknown,unknown
1448,H1448,other,gb,unknown,unknown
1449,H1449,amd,gb,ssd,windows
1450,H1450,intel,gb,ssd,chrome
1451,H1451,other,gb,hdd/ssd,windows
1452,H1452,amd,gb,emmc,chrome
1453,H1453,intel,gb,ssd,windows
1454,H1454,nvidia,gb,ssd,windows
1455,H1455,intel,gb,ssd,windows
1456,H1456,nvidia,gb,ssd,windows
1457,H1457,nvidia,gb,ssd,windows
1458,H1458,amd,gb,ssd,windows
1459,H1459,amd,gb,ssd,chrome
1460,H1460,intel,gb,ssd,unknown
1461,H1461,other,unknown,unknown,unknown
1462,H1462,intel,gb,ssd,windows
1463,H1463,other,gb,hdd/ssd,linux
1464,H1464,intel,gb,ssd,windows
1465,H1465,amd,gb,ssd,windows
1466,H1466,other,unknown,hdd/ssd,unknown
1467,H1467,intel,gb,ssd,windows
1468,H1468,other,gb,ssd,windows
1469,H1469,other,gb,hdd/ssd,unknown
1470,H1470,intel,gb,hdd/ssd,windows
1471,H1471,nvidia,gb,hdd/ssd,windows
1472,H1472,intel,gb,ssd,windows
1473,H1473,intel,gb,ssd,windows
1474,H1474,intel,gb,ssd,windows
1475,H1475,other,unknown,unknown,windows
1476,H1476,other,gb,ssd,windows
1477,H1477,intel,gb,ssd,unknown
1478,H1478,intel,gb,hdd/ssd,windows
1479,H1479,intel,gb,ssd,windows
1480,H1480,other,gb,ssd,windows
1481,H1481,other,gb,ssd,windows
1482,H1482,nvidia,gb,ssd,windows
1483,H1483,other,gb,ssd,windows
1484,H1484,intel,gb,ssd,windows
1485,H1485,other,gb,emmc,chrome
1486,H1486,other,gb,ssd,windows
1487,H1487,other,gb,ssd,windows
1488,H1488,other,gb,ssd,windows
1489,H1489,intel,gb,emmc,chrome
1490,H1490,other,gb,ssd,chrome
1491,H1491,intel,gb,ssd,windows
1492,H1492,intel,gb,ssd,windows
1493,H1493,intel,gb,ssd,windows
1494,H1494,intel,gb,ssd,windows
1495,H1495,intel,gb,ssd,windows
1496,H1496,other,gb,ssd,windows
1497,H1497,other,gb,ssd,windows
1498,H1498,other,gb,ssd,windows
1499,H1499,intel,gb,ssd,windows
1500,H1500,intel,gb,ssd,windows
1501,H1501,other,gb,hdd/ssd,windows
1502,H1502,other,gb,ssd,windows
1503,H1503,intel,gb,ssd,windows
1504,H1504,amd,gb,ssd,windows
1505,H1505,other,gb,hdd/ssd,windows
1506,H1506,intel,gb,ssd,windows
1507,H1507,intel,gb,ssd,windows
1508,H1508,intel,gb,ssd,windows
1509,H1509,nvidia,gb,ssd,windows
1510,H1510,other,gb,ssd,windows
1511,H1511,other,unknown,ssd,chrome
1512,H1512,intel,gb,ssd,windows
1513,H1513,intel,gb,ssd,windows
1514,H1514,other,gb,ssd,unknown
1515,H1515,other,unknown,emmc,android
1516,H1516,intel,gb,ssd,windows
1517,H1517,intel,gb,emmc,chrome
1518,H1518,intel,gb,ssd,chrome
1519,H1519,intel,gb,ssd,windows
1520,H1520,nvidia,gb,ssd,windows
1521,H1521,intel,gb,ssd,windows
1522,H1522,other,gb,ssd,windows
1523,H1523,other,gb,ssd,windows
1524,H1524,other,gb,ssd,windows
1525,H1525,intel,gb,ssd,windows
1526,H1526,intel,gb,ssd,windows
1527,H1527,other,gb,ssd,chrome
1528,H1528,amd,gb,unknown,unknown
1529,H1529,other,gb,unknown,chrome
1530,H1530,nvidia,gb,ssd,windows
1531,H1531,intel,gb,ssd,windows
1532,H1532,intel,gb,emmc,chrome
1533,H1533,other,gb,ssd,windows
1534,H1534,intel,gb,ssd,windows
1535,H1535,intel,gb,ssd,windows
1536,H1536,intel,gb,ssd,chrome
1537,H1537,other,gb,hdd/ssd,windows
1538,H1538,nvidia,gb,other,windows
1539,H1539,intel,gb,ssd,windows
1540,H1540,other,gb,ssd,chrome
1541,H1541,intel,gb,ssd,windows
1542,H1542,other,mb,unknown,windows
1543,H1543,other,gb,unknown,windows
1544,H1544,intel,gb,ssd,windows
1545,H1545,intel,gb,ssd,chrome
1546,H1546,intel,gb,hdd/ssd,windows
1547,H1547,other,gb,ssd,windows
1548,H1548,intel,gb,ssd,chrome
1549,H1549,other,gb,hdd/ssd,windows
1550,H1550,other,gb,ssd,windows
1551,H1551,other,unknown,unknown,unknown
1552,H1552,intel,gb,ssd,chrome
1553,H1553,intel,gb,hdd/ssd,windows
1554,H1554,other,gb,emmc,chrome
1555,H1555,other,gb,ssd,chrome
1556,H1556,other,unknown,unknown,unknown
1557,H1557,other,gb,ssd,windows
1558,H1558,amd,gb,emmc,windows
1559,H1559,nvidia,gb,ssd,windows
1560,H1560,nvidia,gb,ssd,windows
1561,H1561,other,gb,ssd,windows
1562,H1562,other,gb,unknown,windows
1563,H1563,other,gb,ssd,windows
1564,H1564,intel,gb,emmc,chrome
1565,H1565,intel,unknown,ssd,windows
1566,H1566,intel,gb,ssd,windows
1567,H1567,intel,gb,ssd,windows
1568,H1568,other,gb,ssd,windows
1569,H1569,other,unknown,unknown,windows
1570,H1570,intel,gb,ssd,windows
1571,H1571,other,unknown,other,unknown
1572,H1572,intel,gb,other,windows
1573,H1573,amd,gb,ssd,windows
1574,H1574,intel,gb,ssd,windows
1575,H1575,intel,gb,ssd,unknown
1576,H1576,other,unknown,unknown,windows
1577,H1577,intel,gb,ssd,windows
1578,H1578,nvidia,gb,ssd,windows
1579,H1579,intel,gb,ssd,windows
1580,H1580,other,unknown,unknown,unknown
1581,H1581,intel,gb,ssd,windows
1582,H1582,nvidia,gb,ssd,windows
1583,H1583,other,gb,ssd,windows
1584,H1584,other,gb,ssd,windows
1585,H1585,other,gb,unknown,unknown
1586,H1586,other,gb,ssd,windows
1587,H1587,intel,gb,ssd,windows
1588,H1588,intel,gb,emmc,chrome
1589,H1589,other,gb,ssd,windows
1590,H1590,nvidia,gb,ssd,unknown
1591,H1591,other,unknown,unknown,unknown
1592,H1592,other,gb,unknown,unknown
1593,H1593,intel,gb,ssd,windows
1594,H1594,intel,gb,emmc,chrome
1595,H1595,other,gb,ssd,mac
1596,H1596,intel,gb,emmc,windows
1597,H1597,other,unknown,unknown,unknown
1598,H1598,nvidia,gb,ssd,windows
1599,H1599,nvidia,gb,ssd,unknown
1600,H1600,other,unknown,unknown,unknown
1601,H1601,intel,gb,ssd,windows
1602,H1602,intel,gb,ssd,windows
1603,H1603,nvidia,gb,ssd,windows
1604,H1604,other,gb,emmc,chrome
1605,H1605,other,unknown,hdd/ssd,unknown
1606,H1606,other,gb,ssd,windows
1607,H1607,intel,gb,ssd,windows
1608,H1608,intel,gb,ssd,chrome
1609,H1609,nvidia,gb,ssd,windows
1610,H1610,intel,gb,ssd,windows
1611,H1611,other,gb,ssd,windows
1612,H1612,nvidia,gb,ssd,windows
1613,H1613,other,gb,ssd,windows
1614,H1614,other,unknown,unknown,unknown
1615,H1615,intel,gb,ssd,windows
1616,H1616,other,unknown,unknown,unknown
1617,H1617,nvidia,gb,ssd,windows
1618,H1618,other,gb,ssd,windows
1619,H1619,intel,gb,ssd,windows
1620,H1620,intel,gb,ssd,windows
1621,H1621,other,unknown,unknown,unknown
1622,H1622,intel,gb,ssd,windows
1623,H1623,intel,gb,ssd,windows
1624,H1624,intel,gb,ssd,linux
1625,H1625,nvidia,gb,ssd,windows
1626,H1626,other,gb,ssd,windows
1627,H1627,other,gb,ssd,unknown
1628,H1628,other,gb,emmc,chrome
1629,H1629,other,gb,emmc,chrome
1630,H1630,amd,gb,ssd,windows
1631,H1631,intel,gb,ssd,windows
1632,H1632,other,gb,hdd/ssd,unknown
1633,H1633,intel,gb,ssd,windows
1634,H1634,intel,gb,ssd,chrome
1635,H1635,other,unknown,unknown,unknown
1636,H1636,other,gb,ssd,windows
1637,H1637,other,gb,ssd,windows
1638,H1638,intel,gb,other,windows
1639,H1639,intel,unknown,ssd,windows
1640,H1640,intel,unknown,ssd,windows
1641,H1641,intel,unknown,ssd,windows
1642,H1642,intel,gb,ssd,windows
1643,H1643,intel,gb,ssd,windows
1644,H1644,intel,gb,ssd,windows
1645,H1645,other,gb,ssd,unknown
1646,H1646,intel,gb,ssd,chrome
1647,H1647,intel,unknown,ssd,windows
1648,H1648,intel,gb,ssd,windows
1649,H1649,intel,gb,ssd,windows
1650,H1650,intel,unknown,ssd,windows
1651,H1651,intel,gb,ssd,windows
1652,H1652,other,gb,ssd,windows
1653,H1653,intel,gb,ssd,windows
1654,H1654,intel,gb,ssd,windows
1655,H1655,other,gb,ssd,windows
1656,H1656,intel,gb,ssd,windows
1657,H1657,intel,gb,ssd,windows
1658,H1658,intel,gb,emmc,chrome
1659,H1659,intel,unknown,ssd,windows
1660,H1660,intel,gb,ssd,windows
1661,H1661,nvidia,gb,ssd,windows
1662,H1662,other,gb,ssd,windows
1663,H1663,other,gb,ssd,unknown
1664,H1664,other,gb,unknown,unknown
1665,H1665,intel,gb,ssd,windows
1666,H1666,other,gb,ssd,windows
1667,H1667,intel,gb,ssd,windows
1668,H1668,other,gb,hdd/ssd,windows
1669,H1669,intel,gb,ssd,windows
1670,H1670,other,gb,ssd,chrome
1671,H1671,nvidia,gb,ssd,windows
1672,H1672,other,gb,emmc,chrome
1673,H1673,other,gb,unknown,unknown
1674,H1674,other,unknown,unknown,unknown
1675,H1675,intel,unknown,ssd,windows
1676,H1676,intel,gb,emmc,chrome
1677,H1677,other,gb,ssd,windows
1678,H1678,other,gb,ssd,windows
1679,H1679,other,gb,ssd,unknown
1680,H1680,intel,gb,ssd,windows
1681,H1681,intel,gb,ssd,windows
1682,H1682,nvidia,gb,ssd,windows
1683,H1683,intel,gb,ssd,windows
1684,H1684,intel,gb,ssd,windows
1685,H1685,other,gb,ssd,windows
1686,H1686,intel,gb,ssd,unknown
1687,H1687,intel,gb,ssd,windows
1688,H1688,other,unknown,hdd/ssd,unknown
1689,H1689,intel,gb,ssd,windows
1690,H1690,intel,gb,ssd,unknown
1691,H1691,other,unknown,unknown,unknown
1692,H1692,other,gb,unknown,chrome
1693,H1693,other,unknown,unknown,unknown
1694,H1694,other,gb,hdd/ssd,windows
1695,H1695,other,unknown,unknown,unknown
1696,H1696,intel,gb,ssd,chrome
1697,H1697,amd,gb,hdd/ssd,windows
1698,H1698,intel,gb,ssd,chrome
1699,H1699,intel,gb,ssd,windows
1700,H1700,other,unknown,unknown,unknown
1701,H1701,intel,gb,ssd,windows
1702,H1702,other,gb,emmc,chrome
1703,H1703,nvidia,gb,ssd,windows
1704,H1704,other,unknown,unknown,unknown
1705,H1705,intel,gb,emmc,windows
1706,H1706,other,gb,emmc,chrome
1707,H1707,intel,gb,ssd,windows
1708,H1708,amd,gb,ssd,windows
1709,H1709,intel,gb,ssd,windows
1710,H1710,nvidia,gb,ssd,windows
1711,H1711,mali,unknown,emmc,chrome
1712,H1712,other,gb,ssd,windows
1713,H1713,nvidia,unknown,unknown,unknown
1714,H1714,other,unknown,unknown,android
1715,H1715,other,gb,ssd,windows
1716,H1716,other,gb,ssd,windows
1717,H1717,other,unknown,unknown,unknown
1718,H1718,intel,gb,ssd,windows
1719,H1719,other,gb,ssd,windows
1720,H1720,intel,gb,ssd,windows
1721,H1721,intel,gb,ssd,chrome
1722,H1722,intel,gb,ssd,windows
1723,H1723,intel,gb,ssd,windows
1724,H1724,other,unknown,unknown,unknown
1725,H1725,nvidia,gb,ssd,windows
1726,H1726,intel,gb,ssd,linux
1727,H1727,intel,gb,ssd,windows
1728,H1728,other,gb,other,chrome
1729,H1729,intel,gb,ssd,windows
1730,H1730,intel,gb,ssd,windows
1731,H1731,intel,gb,ssd,unknown
1732,H1732,other,gb,ssd,windows
1733,H1733,amd,gb,ssd,windows
1734,H1734,intel,gb,ssd,windows
1735,H1735,other,gb,hdd/ssd,windows
1736,H1736,intel,gb,ssd,windows
1737,H1737,other,gb,unknown,windows
1738,H1738,intel,gb,ssd,windows
1739,H1739,intel,gb,ssd,windows
1740,H1740,other,gb,emmc,windows
1741,H1741,intel,gb,emmc,windows
1742,H1742,intel,gb,ssd,windows
1743,H1743,other,gb,ssd,windows
1744,H1744,intel,gb,ssd,windows
1745,H1745,nvidia,gb,unknown,unknown
1746,H1746,other,unknown,unknown,windows
1747,H1747,other,unknown,hdd/ssd,windows
1748,H1748,intel,gb,ssd,windows
1749,H1749,intel,gb,emmc,chrome
1750,H1750,intel,gb,ssd,chrome
1751,H1751,intel,gb,ssd,windows
1752,H1752,nvidia,gb,other,windows
1753,H1753,intel,gb,ssd,windows
1754,H1754,intel,gb,emmc,chrome
1755,H1755,other,gb,ssd,windows
1756,H1756,other,gb,ssd,windows
1757,H1757,other,gb,ssd,windows
1758,H1758,intel,gb,ssd,windows
1759,H1759,amd,gb,ssd,windows
1760,H1760,intel,gb,ssd,windows
1761,H1761,amd,gb,ssd,chrome
1762,H1762,intel,unknown,other,unknown
1763,H1763,nvidia,gb,ssd,windows
1764,H1764,other,gb,ssd,windows
1765,H1765,other,gb,ssd,windows
1766,H1766,other,gb,ssd,windows
1767,H1767,intel,gb,hdd/ssd,windows
1768,H1768,other,gb,ssd,windows
1769,H1769,intel,unknown,unknown,unknown
1770,H1770,intel,unknown,unknown,unknown
1771,H1771,other,unknown,unknown,unknown
1772,H1772,other,unknown,unknown,unknown
1773,H1773,intel,gb,ssd,windows
1774,H1774,other,unknown,unknown,unknown
1775,H1775,intel,unknown,unknown,unknown
1776,H1776,other,gb,unknown,unknown
1777,H1777,other,gb,ssd,windows
1778,H1778,intel,gb,ssd,windows
1779,H1779,other,gb,ssd,windows
1780,H1780,other,unknown,unknown,windows
1781,H1781,other,gb,hdd/ssd,windows
1782,H1782,intel,gb,ssd,windows
1783,H1783,intel,gb,emmc,windows
1784,H1784,nvidia,gb,hdd/ssd,windows
1785,H1785,intel,gb,ssd,chrome
1786,H1786,other,gb,ssd,windows
1787,H1787,intel,gb,ssd,unknown
1788,H1788,intel,gb,ssd,windows
1789,H1789,intel,gb,ssd,windows
1790,H1790,other,gb,unknown,unknown
1791,H1791,intel,gb,hdd/ssd,windows
1792,H1792,other,gb,emmc,chrome
1793,H1793,nvidia,gb,ssd,windows
1794,H1794,intel,gb,ssd,windows
1795,H1795,intel,gb,ssd,windows
1796,H1796,other,gb,ssd,windows
1797,H1797,other,gb,ssd,windows
1798,H1798,other,gb,ssd,windows
1799,H1799,intel,gb,ssd,windows
1800,H1800,intel,gb,ssd,windows
1801,H1801,intel,gb,emmc,windows
1802,H1802,intel,gb,ssd,windows
1803,H1803,other,gb,ssd,windows
1804,H1804,nvidia,gb,hdd/ssd,windows
1805,H1805,other,gb,ssd,windows
1806,H1806,amd,gb,ssd,windows
1807,H1807,intel,gb,ssd,windows
1808,H1808,intel,gb,ssd,windows
1809,H1809,intel,gb,ssd,windows
1810,H1810,other,gb,ssd,windows
1811,H1811,intel,gb,ssd,chrome
1812,H1812,other,gb,ssd,windows
1813,H1813,other,gb,unknown,unknown
1814,H1814,other,gb,ssd,windows
1815,H1815,other,gb,hdd/ssd,windows
1816,H1816,nvidia,gb,ssd,windows
1817,H1817,other,gb,ssd,windows
1818,H1818,intel,gb,ssd,chrome
1819,H1819,other,unknown,unknown,unknown
1820,H1820,intel,gb,emmc,chrome
1821,H1821,other,unknown,unknown,unknown
1822,H1822,other,gb,ssd,windows
1823,H1823,intel,gb,ssd,windows
1824,H1824,intel,gb,ssd,windows
1825,H1825,intel,unknown,unknown,windows
1826,H1826,intel,gb,unknown,unknown
1827,H1827,other,gb,ssd,windows
1828,H1828,intel,gb,ssd,windows
1829,H1829,other,gb,hdd/ssd,windows
1830,H1830,intel,gb,ssd,windows
1831,H1831,nvidia,unknown,unknown,unknown
1832,H1832,intel,gb,ssd,windows
1833,H1833,other,gb,ssd,windows
1834,H1834,nvidia,gb,ssd,windows
1835,H1835,intel,gb,ssd,chrome
1836,H1836,intel,gb,ssd,windows
1837,H1837,other,gb,ssd,windows
1838,H1838,intel,gb,ssd,windows
1839,H1839,other,gb,ssd,windows
1840,H1840,intel,gb,ssd,windows
1841,H1841,intel,gb,other,windows
1842,H1842,amd,gb,ssd,windows
1843,H1843,amd,gb,ssd,windows
1844,H1844,intel,gb,ssd,windows
1845,H1845,intel,gb,ssd,windows
1846,H1846,other,mb,unknown,unknown
1847,H1847,nvidia,gb,ssd,windows
1848,H1848,other,gb,ssd,unknown
1849,H1849,intel,unknown,ssd,unknown
1850,H1850,intel,gb,ssd,windows
1851,H1851,intel,gb,ssd,windows
1852,H1852,other,gb,emmc,chrome
1853,H1853,intel,gb,ssd,windows
1854,H1854,other,unknown,unknown,windows
1855,H1855,intel,gb,ssd,windows
1856,H1856,amd,unknown,unknown,unknown
1857,H1857,other,gb,ssd,windows
1858,H1858,other,gb,ssd,windows
1859,H1859,intel,gb,ssd,windows
1860,H1860,other,unknown,ssd,unknown
1861,H1861,intel,gb,hdd/ssd,windows
1862,H1862,other,gb,ssd,chrome
1863,H1863,other,gb,hdd/ssd,windows
1864,H1864,other,gb,unknown,windows
1865,H1865,other,unknown,ssd,unknown
1866,H1866,intel,gb,emmc,windows
1867,H1867,intel,gb,other,chrome
1868,H1868,other,gb,ssd,chrome
1869,H1869,amd,gb,ssd,windows
1870,H1870,other,gb,ssd,windows
1871,H1871,other,unknown,unknown,unknown
1872,H1872,other,gb,ssd,windows
1873,H1873,nvidia,unknown,unknown,unknown
1874,H1874,other,unknown,unknown,unknown
1875,H1875,intel,gb,ssd,windows
1876,H1876,other,unknown,emmc,chrome
1877,H1877,intel,gb,emmc,chrome
1878,H1878,intel,gb,ssd,windows
1879,H1879,nvidia,gb,ssd,windows
1880,H1880,intel,gb,ssd,linux
1881,H1881,other,gb,ssd,unknown
1882,H1882,other,unknown,unknown,unknown
1883,H1883,intel,gb,ssd,windows
1884,H1884,intel,gb,ssd,unknown
1885,H1885,nvidia,gb,ssd,windows
1886,H1886,other,gb,ssd,windows
1887,H1887,other,gb,unknown,windows
1888,H1888,other,gb,ssd,windows
1889,H1889,other,gb,ssd,chrome
1890,H1890,intel,gb,ssd,windows
1891,H1891,other,gb,ssd,windows
1892,H1892,intel,gb,ssd,windows
1893,H1893,other,gb,ssd,windows
1894,H1894,intel,gb,ssd,unknown
1895,H1895,intel,gb,ssd,windows
1896,H1896,other,gb,unknown,unknown
1897,H1897,other,unknown,hdd/ssd,windows
1898,H1898,other,unknown,emmc,chrome
1899,H1899,amd,gb,ssd,windows
1900,H1900,other,unknown,ssd,unknown
1901,H1901,intel,gb,ssd,windows
1902,H1902,other,gb,ssd,windows
1903,H1903,other,unknown,unknown,unknown
1904,H1904,other,unknown,other,unknown
1905,H1905,other,gb,ssd,windows
1906,H1906,intel,gb,ssd,windows
1907,H1907,other,gb,ssd,windows
1908,H1908,other,gb,ssd,windows
1909,H1909,other,gb,unknown,windows
1910,H1910,other,gb,ssd,windows
1911,H1911,nvidia,unknown,unknown,unknown
1912,H1912,intel,gb,ssd,chrome
1913,H1913,other,gb,emmc,chrome
1914,H1914,intel,gb,ssd,windows
1915,H1915,intel,gb,ssd,windows
1916,H1916,intel,gb,emmc,chrome
1917,H1917,other,gb,ssd,windows
1918,H1918,other,unknown,other,unknown
1919,H1919,other,unknown,ssd,unknown
1920,H1920,other,gb,ssd,windows
1921,H1921,other,gb,ssd,mac
1922,H1922,intel,gb,ssd,chrome
1923,H1923,other,gb,hdd/ssd,windows
1924,H1924,other,unknown,hdd/ssd,unknown
1925,H1925,nvidia,gb,ssd,windows
1926,H1926,other,gb,ssd,chrome
1927,H1927,intel,unknown,ssd,windows
1928,H1928,other,gb,hdd/ssd,windows
1929,H1929,intel,gb,ssd,windows
1930,H1930,other,gb,ssd,windows
1931,H1931,intel,gb,hdd/ssd,windows
1932,H1932,other,gb,hdd/ssd,windows
1933,H1933,other,gb,emmc,chrome
1934,H1934,other,unknown,unknown,unknown
1935,H1935,other,gb,ssd,unknown
1936,H1936,intel,gb,hdd/ssd,windows
1937,H1937,other,unknown,unknown,unknown
1938,H1938,other,gb,ssd,windows
1939,H1939,intel,gb,emmc,chrome
1940,H1940,other,gb,ssd,windows
1941,H1941,intel,gb,ssd,chrome
1942,H1942,intel,gb,ssd,windows
1943,H1943,other,gb,ssd,windows
1944,H1944,other,gb,ssd,unknown
1945,H1945,intel,gb,ssd,windows
1946,H1946,other,gb,unknown,windows
1947,H1947,intel,gb,emmc,chrome
1948,H1948,other,gb,ssd,windows
1949,H1949,intel,gb,ssd,windows
1950,H1950,intel,gb,ssd,windows
1951,H1951,intel,gb,ssd,windows
1952,H1952,other,gb,ssd,windows
1953,H1953,other,gb,emmc,chrome
1954,H1954,intel,gb,ssd,chrome
1955,H1955,intel,gb,ssd,windows
1956,H1956,intel,gb,ssd,windows
1957,H1957,other,unknown,ssd,windows
1958,H1958,other,gb,ssd,windows
1959,H1959,intel,gb,ssd,windows
1960,H1960,other,gb,ssd,unknown
1961,H1961,other,unknown,unknown,unknown
1962,H1962,intel,gb,ssd,windows
1963,H1963,intel,gb,ssd,windows
1964,H1964,other,gb,unknown,chrome
1965,H1965,intel,gb,ssd,windows
1966,H1966,nvidia,gb,ssd,windows
1967,H1967,intel,unknown,emmc,chrome
1968,H1968,other,gb,ssd,windows
1969,H1969,other,unknown,unknown,unknown
1970,H1970,other,gb,hdd/ssd,windows
1971,H1971,intel,gb,ssd,windows
1972,H1972,intel,gb,hdd/ssd,windows
1973,H1973,other,gb,ssd,windows
1974,H1974,intel,gb,ssd,windows
1975,H1975,intel,gb,other,unknown
1976,H1976,intel,gb,ssd,windows
1977,H1977,intel,gb,ssd,windows
1978,H1978,nvidia,gb,ssd,windows
1979,H1979,other,gb,ssd,windows
1980,H1980,intel,unknown,ssd,windows
1981,H1981,intel,gb,unknown,windows
1982,H1982,other,unknown,unknown,unknown
1983,H1983,intel,gb,hdd/ssd,windows
1984,H1984,intel,gb,ssd,unknown
1985,H1985,intel,gb,ssd,windows
1986,H1986,other,unknown,unknown,unknown
1987,H1987,other,gb,unknown,chrome
1988,H1988,nvidia,gb,ssd,windows
1989,H1989,intel,gb,emmc,chrome
1990,H1990,intel,gb,ssd,windows
1991,H1991,other,gb,ssd,windows
1992,H1992,other,gb,ssd,windows
1993,H1993,other,gb,hdd/ssd,unknown
1994,H1994,intel,gb,ssd,windows
1995,H1995,other,gb,ssd,unknown
1996,H1996,other,unknown,unknown,chrome
1997,H1997,intel,gb,ssd,windows
1998,H1998,other,unknown,unknown,unknown
1999,H1999,intel,gb,ssd,chrome
2000,H2000,other,gb,ssd,windows
2001,H2001,intel,gb,ssd,windows
2002,H2002,other,gb,ssd,windows
2003,H2003,other,gb,ssd,chrome
2004,H2004,nvidia,gb,ssd,windows
2005,H2005,intel,gb,ssd,windows
2006,H2006,other,gb,ssd,windows
2007,H2007,intel,gb,ssd,windows
2008,H2008,intel,gb,ssd,chrome
2009,H2009,intel,gb,ssd,windows
2010,H2010,other,gb,hdd/ssd,windows
2011,H2011,intel,gb,ssd,unknown
2012,H2012,other,gb,ssd,windows
2013,H2013,intel,gb,other,windows
2014,H2014,other,gb,ssd,windows
2015,H2015,intel,gb,ssd,windows
2016,H2016,other,gb,ssd,linux
2017,H2017,other,gb,ssd,chrome
2018,H2018,intel,gb,ssd,windows
2019,H2019,other,gb,other,windows
2020,H2020,other,unknown,ssd,unknown
2021,H2021,intel,gb,ssd,windows
2022,H2022,intel,unknown,ssd,windows
2023,H2023,other,gb,ssd,windows
2024,H2024,other,gb,unknown,windows
2025,H2025,other,gb,unknown,windows
2026,H2026,intel,gb,ssd,windows
2027,H2027,other,gb,hdd/ssd,windows
2028,H2028,amd,gb,ssd,windows
2029,H2029,amd,gb,ssd,windows
2030,H2030,other,gb,ssd,windows
2031,H2031,intel,gb,ssd,windows
2032,H2032,nvidia,gb,ssd,windows
2033,H2033,intel,gb,ssd,windows
2034,H2034,other,unknown,unknown,windows
2035,H2035,intel,gb,emmc,chrome
2036,H2036,other,gb,ssd,windows
2037,H2037,intel,gb,ssd,windows
2038,H2038,intel,gb,hdd/ssd,windows
2039,H2039,nvidia,unknown,unknown,windows
2040,H2040,other,gb,unknown,unknown
2041,H2041,intel,gb,ssd,windows
2042,H2042,intel,gb,emmc,chrome
2043,H2043,intel,gb,ssd,unknown
2044,H2044,other,gb,ssd,windows
2045,H2045,intel,gb,unknown,unknown
2046,H2046,intel,gb,ssd,windows
2047,H2047,other,gb,ssd,chrome
2048,H2048,intel,gb,ssd,windows
2049,H2049,other,gb,ssd,unknown
2050,H2050,intel,gb,ssd,chrome
2051,H2051,intel,gb,ssd,windows
2052,H2052,amd,gb,hdd/ssd,windows
2053,H2053,intel,gb,ssd,windows
2054,H2054,intel,gb,ssd,windows
2055,H2055,intel,gb,ssd,windows
2056,H2056,other,gb,ssd,windows
2057,H2057,intel,gb,ssd,windows
2058,H2058,other,gb,unknown,chrome
2059,H2059,intel,gb,ssd,unknown
2060,H2060,other,unknown,ssd,android
2061,H2061,other,gb,ssd,windows
2062,H2062,intel,gb,ssd,chrome
2063,H2063,other,gb,emmc,chrome
2064,H2064,intel,gb,ssd,windows
2065,H2065,other,gb,ssd,chrome
2066,H2066,intel,gb,ssd,windows
2067,H2067,amd,gb,ssd,windows
2068,H2068,amd,gb,ssd,windows
2069,H2069,other,gb,ssd,chrome
2070,H2070,other,unknown,other,unknown
2071,H2071,intel,gb,emmc,windows
2072,H2072,other,gb,emmc,chrome
2073,H2073,amd,gb,ssd,chrome
2074,H2074,intel,gb,ssd,windows
2075,H2075,amd,gb,ssd,windows
2076,H2076,other,gb,ssd,unknown
2077,H2077,other,gb,ssd,unknown
2078,H2078,other,unknown,unknown,unknown
2079,H2079,amd,gb,emmc,chrome
2080,H2080,other,unknown,ssd,windows
2081,H2081,other,unknown,unknown,chrome
2082,H2082,intel,gb,hdd/ssd,windows
