,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
202,329.8,1280,720,,256,,3
203,110,,,,,,
204,304.5,,,,,,
205,162.8,,,,,,
206,67.06,,,,,,
207,382,,,,,,
208,85.7,,,,,,
209,651.5,,,,,,
210,104.94,,,,,,
211,1703,,,,,,
212,127.75,,,,,,
213,1291,,,,,,
214,731.5,,,,,,
215,827,,,,,,
216,310.8,,,,,,
217,335.8,,,,,,
218,203,,,,,,
219,101,,,,,,
220,62.94,,,,,,
221,116.25,,,,,,
222,20.78,,,,,,
223,104.44,,,,,,
224,667.5,1280,720,,960,,
225,332,,,,,,
226,339.2,,,,,,
227,131.2,,,,,,
228,29.86,,,,,,
229,1132,,,,2,,
230,60.78,,,,,,
231,453.8,1280,720,,240,,2.4
232,70,,,,,,
233,354,,,,,,
234,571.5,,,,,,
235,283.2,1280,720,,240,,2.6
236,318.2,,,,,,
237,100.1,,,,,,
238,325.8,,,,,,
239,47,,,,,,
240,338.8,,,,,,
241,445.8,,,,,,
242,596.5,,,,,,
243,117.06,,,,,,
244,342.2,,,,,,
245,639,1280,720,,240,,
246,89.25,,,,,,
247,512,,,,,,
248,335.8,,,,,,
249,559.5,1280,720,,2,,2.7
250,352.5,1280,720,,240,,2.6
251,341.8,,,,,,
252,691.5,1920,1080,,960,,3
253,405.2,,,,,,
254,95,,,,,,
255,116.56,,,,,,
256,21.8,,,,,,
257,626,1920,1080,,240,,3
258,481.8,1280,720,,480,,3
259,389.8,1280,720,,240,,
260,516,,,,,,
261,85.06,,,,,,
262,500.5,,,,,,
263,462.2,,,,,,
264,28.8,,,,,,
265,491,,,,,,
266,392,1280,720,,480,,2.6
267,383.5,1280,720,,120,,3
268,568.5,1920,1080,,960,,2.3
269,573,1280,720,,960,,3
270,142.9,,,,,,
271,10.85,,,,,,
272,80.75,,,,,,
273,23.88,,,,,,
274,251.6,,,,,,
275,451.5,1280,720,,960,,2.6
276,80.5,,,,,,
277,478.5,,,,,,
278,766,,,,,,
279,221.2,1366,768,,,,
280,399,,,,,,
281,45.1,,,,,,
282,92.5,,,,,,
283,1463,1920,1080,,4,,2.8
