,Brand,Currency,Color,Condition,GPU,Processor,Processor Speed,Processor Speed Unit,Type,OS,Storage Type,Hard Drive Capacity Unit,SSD Capacity Unit,Screen Size (inch),Ram Size Unit
3105,dell,$,multicolor,Open box,other,intel core i5 13th generation,1.3,GHz,notebook/laptop,windows,ssd,unknown,gb,16,gb
3106,dell,$,other,Used,intel,intel core i5 4th generation,1.99,GHz,notebook/laptop,windows,ssd,unknown,gb,10.8,unknown
3107,dell,$,other,Used,intel,intel core i5 3rd generation,3,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3108,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3109,lenovo,$,other,Used,intel,intel core i5 4th generation,1.99,GHz,notebook/laptop,windows,ssd,unknown,gb,12.5,unknown
3110,microsoft,$,other,Seller refurbished,intel,intel core i7 8th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.5,unknown
3111,lg,$,other,Open box,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3112,other,$,other,Seller refurbished,intel,inter core i7 8550u,1.99,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
3113,other,$,other,Seller refurbished,intel,inter core i7 8550u,1.99,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
3114,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3115,dell,$,other,Used,nvidia,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3116,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3117,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3118,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3119,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3120,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3121,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3122,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3123,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3124,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3125,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3126,other,$,other,New,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3127,dell,$,other,Used,intel,intel core i5 6th generation,2.8,GHz,notebook/laptop,windows,unknown,unknown,gb,12.5,unknown
3128,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3129,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3130,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3131,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3132,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3133,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3134,lenovo,$,multicolor,Good - Refurbished,intel,intel celeron n,2.4,GHz,notebook/laptop,chrome,emmc,gb,gb,11.6,gb
3135,other,$,other,Used,other,n3530,2.16,GHz,other,windows,ssd,unknown,gb,,gb
3136,acer,$,gray,Undefined,intel,intel celeron,1.4,GHz,notebook/laptop,chrome,ssd,gb,gb,11.6,gb
3137,acer,$,other,Good - Refurbished,other,mediatek,2.1,GHz,notebook/laptop,chrome,ssd,gb,gb,13.3,gb
3138,other,$,black,Used,other,intel atom quad-core,1.6,GHz,other,windows,emmc,gb,gb,8.1,gb
3139,dell,$,black,Used,intel,intel celeron,1.1,GHz,notebook/laptop,windows,ssd,gb,gb,11.6,gb
3140,dell,$,other,Used,other,intel core i5 8th generation,,unknown,notebook/laptop,windows,ssd,unknown,gb,12.3,gb
3141,hp,$,silver,Certified - Refurbished,amd,amd ryzen 7,1.9,GHz,notebook/laptop,unknown,ssd,tb,tb,14,gb
3142,lenovo,$,black,Used,other,intel core i5 2nd generation,,unknown,notebook/laptop,linux,hdd/ssd,gb,unknown,14,gb
3143,hp,$,black,Used,other,amd ryzen 5 3550h,2.1,GHz,other,windows,ssd,gb,gb,15.6,gb
3144,other,$,other,Used,intel,core i7 6th generation,2.6,GHz,notebook/laptop,windows,ssd,gb,gb,14.1,gb
3145,microsoft,$,other,Used,other,intel core i5,,unknown,other,unknown,unknown,unknown,unknown,13.5,unknown
3146,lenovo,$,black,Undefined,other,qualcomm snapdragon 8cx gen 3 sc8280xp,3,GHz,notebook/laptop,windows,ssd,gb,gb,13.3,gb
3147,microsoft,$,other,Used,other,intel core i5 7th generation,2.6,GHz,notebook/laptop,unknown,ssd,gb,gb,13.3,gb
3148,dell,$,green,Undefined,intel,intel core i7 12th generation,4.7,GHz,notebook/laptop,windows,ssd,tb,tb,16,gb
3149,lenovo,$,black,Used,intel,intel core i5 6th generation,2.4,GHz,notebook/laptop,windows,ssd,unknown,gb,14,gb
3150,other,$,other,Used,other,intel core i5 6th generation,2.4,GHz,other,windows,ssd,unknown,gb,13.3,gb
3151,lenovo,$,other,Excellent - Refurbished,intel,intel core i5 6th generation,2.4,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3152,dell,$,black,Used,other,i7-6820hq,2.7,GHz,notebook/laptop,unknown,ssd,gb,unknown,15.6,gb
3153,hp,$,black,Used,other,mediatek mt8183,2,GHz,other,chrome,emmc,gb,gb,11.6,gb
3154,dell,$,other,Very Good - Refurbished,intel,intel core i5-8365u,1.6,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3155,lenovo,$,black,Used,intel,intel core i3 4th generation,2.4,GHz,notebook/laptop,windows,ssd,gb,gb,15.6,gb
3156,microsoft,$,platinum,Good - Refurbished,other,intel core i5 10th generation,1.1,GHz,notebook/laptop,windows,ssd,unknown,gb,12.3,gb
3157,asus,$,gray,Used,intel,intel celeron n,1.6,GHz,notebook/laptop,chrome,emmc,gb,unknown,11.6,gb
3158,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3159,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3160,dell,$,other,Used,intel,intel core i5 3rd generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
3161,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3162,hp,$,other,Used,other,intel core i5 6th generation,,unknown,notebook/laptop,unknown,unknown,unknown,unknown,14.1,unknown
3163,dell,$,other,Used,intel,intel core i5 5th generation,,unknown,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3164,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3165,other,$,other,New,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3166,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3167,other,$,gray,New,other,intel celeron,2.4,GHz,notebook/laptop,windows,ssd,gb,gb,15.6,gb
3168,dell,$,black,Used,other,undefined,2.4,GHz,notebook/laptop,windows,hdd/ssd,gb,unknown,15.6.,unknown
3169,other,$,other,Excellent - Refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3170,other,$,gray,New,other,not applicable,,unknown,other,windows,unknown,unknown,unknown,,unknown
3171,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3172,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3173,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3174,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3175,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3176,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3177,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3178,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3179,lenovo,$,other,Used,other,intel core i5 7th generation,3.1,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3180,dell,$,other,For parts or not working,other,intel celeron,1.86,GHz,notebook/laptop,unknown,hdd/ssd,unknown,unknown,11.6,gb
3181,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3182,dell,$,black,Used,intel,intel core i5 6th generation,,unknown,other,windows,unknown,unknown,gb,14,unknown
3183,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3184,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3185,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3186,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3187,hp,$,blue,Used,other,intel core i3,,unknown,notebook/laptop,unknown,unknown,unknown,unknown,14,unknown
3188,dell,$,other,Used,other,i5-5300u,2.3,GHz,other,unknown,unknown,gb,unknown,14,gb
3189,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3190,microsoft,$,black,Used,other,intel core i5-8350u,1.7,GHz,other,windows,ssd,gb,gb,12.1,gb
3191,other,$,black,Undefined,other,intel celeron,1.1,GHz,notebook/laptop,windows,emmc,gb,unknown,11.6,gb
3192,other,$,other,Used,other,intel core i5 8th generation 8250u,,unknown,other,unknown,unknown,unknown,unknown,13.3,unknown
3193,other,$,gray,Undefined,nvidia,intel core i5 11th generation,2.7,GHz,notebook/laptop,windows,ssd,unknown,gb,15.6,gb
3194,dell,$,other,Used,other,intel core i3 5th generation,2,GHz,notebook/laptop,unknown,hdd/ssd,gb,unknown,15.6,gb
3195,dell,$,black,Excellent - Refurbished,intel,intel core i5 11th generation,2.4,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3196,dell,$,other,Used,other,intel core i5-6300u,2.6,GHz,other,unknown,ssd,gb,gb,12.5,unknown
3197,dell,$,other,Used,intel,intel core i5 6th generation,2.8,GHz,notebook/laptop,windows,unknown,unknown,gb,12.5,unknown
3198,microsoft,$,silver,Used,other,intel core i5 10th generation,1.2,GHz,notebook/laptop,windows,other,gb,gb,13.5,gb
3199,hp,$,silver,New,intel,intel core i7 10th generation,1.6,GHz,notebook/laptop,windows,ssd,tb,tb,13.3,gb
3200,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3201,dell,$,other,Used,other,intel core i5 2nd generation,,unknown,notebook/laptop,windows,unknown,unknown,unknown,15.6,unknown
3202,dell,$,multicolor,Used,intel,intel core i5 1st generation,2.4,GHz,notebook/laptop,windows,hdd/ssd,gb,unknown,14.1.,gb
3203,other,$,other,Used,other,intel celeron,,unknown,other,unknown,unknown,unknown,unknown,11.6,unknown
3204,lenovo,$,black,Used,amd,amd ryzen 5,2,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3205,hp,$,black,Used,other,intel core 2 duo t6600,,unknown,notebook/laptop,unknown,other,unknown,unknown,15.6,gb
3206,asus,$,blue,Undefined,intel,intel celeron n,1.1,GHz,notebook/laptop,windows,emmc,gb,gb,14,gb
3207,other,$,silver,Good - Refurbished,intel,i5-8259u,2.3,GHz,notebook/laptop,mac,ssd,unknown,gb,13.3,gb
3208,other,$,other,Used,other,undefined,2.2,GHz,notebook/laptop,windows,ssd,gb,gb,10.1,gb
3209,lenovo,$,other,Used,other,intel core i5 7th generation,3.1,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3210,other,$,gray,For parts or not working,other,intel core i5 8th generation,,unknown,notebook/laptop,unknown,ssd,unknown,unknown,13,unknown
3211,dell,$,other,Used,other,intel core i7 9th generation,,unknown,other,unknown,unknown,unknown,unknown,15.6,unknown
3212,hp,$,silver,For parts or not working,other,intel core i5 6th generation,2.4,GHz,notebook/laptop,unknown,hdd/ssd,gb,unknown,15.6,gb
3213,lenovo,$,black,Used,other,undefined,,unknown,notebook/laptop,windows,ssd,unknown,unknown,14,gb
3214,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3215,dell,$,black,Used,intel,intel core i7 11th generation,3,GHz,notebook/laptop,unknown,ssd,gb,gb,14,gb
3216,hp,$,other,Good - Refurbished,other,intel celeron n3350,1.1,GHz,other,chrome,ssd,unknown,unknown,14,unknown
3217,lenovo,$,gray,Undefined,other,mediatek helio p60t,2,GHz,other,chrome,ssd,gb,gb,10.1,gb
3218,dell,$,white,Certified - Refurbished,intel,intel core i5 11th generation,,unknown,notebook/laptop,windows,ssd,unknown,gb,13.4,gb
3219,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3220,asus,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3221,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3222,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3223,hp,$,silver,Used,intel,intel core i5 8th generation,1.6,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3224,lenovo,$,black,Used,intel,intel celeron,1.1,GHz,notebook/laptop,chrome,emmc,gb,gb,11.6,gb
3225,lenovo,$,black,Used,intel,8650u,1.9,GHz,other,windows,unknown,unknown,gb,14,gb
3226,lenovo,$,black,Undefined,nvidia,amd ryzen 5,3,GHz,notebook/laptop,windows,ssd,unknown,gb,15.6,gb
3227,microsoft,$,silver,Undefined,intel,intel core i5 7th generation,2.6,GHz,notebook/laptop,windows,ssd,gb,gb,12.3,gb
3228,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3229,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3230,dell,$,other,Used,intel,intel core i5 4th generation,1.99,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
3231,microsoft,$,silver,For parts or not working,intel,intel core i3 10th generation,1.2,GHz,notebook/laptop,windows,ssd,gb,gb,12.3,gb
3232,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3233,dell,$,multicolor,Used,nvidia,intel core i5 7th generation,2.5,GHz,notebook/laptop,windows,ssd,tb,gb,15.6,gb
3234,dell,$,other,Used,other,intel core i7 3rd generation,2.7,GHz,notebook/laptop,windows,hdd/ssd,gb,gb,15.6,gb
3235,other,$,other,Used,intel,intel core i5 6th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.3,unknown
3236,other,$,other,Very Good - Refurbished,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3237,lenovo,$,other,Used,other,core i5-8350u 8th,,unknown,notebook/laptop,unknown,ssd,gb,gb,15.6,gb
3238,dell,$,silver,Used,other,intel core i7 13th generation,,unknown,notebook/laptop,unknown,ssd,unknown,gb,14,gb
3239,dell,$,black,Undefined,intel,intel core i7 8th generation,1.9,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3240,acer,$,black,Undefined,intel,intel celeron,1.1,GHz,notebook/laptop,chrome,ssd,gb,gb,12,gb
3241,dell,$,other,Used,nvidia,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3242,lenovo,$,gray,Undefined,intel,intel core i7 12th generation,1.7,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3243,dell,$,black,Used,intel,intel core i7 7th generation,2.8,GHz,notebook/laptop,windows,ssd,unknown,gb,15.6,gb
3244,acer,$,white,For parts or not working,other,intel celeron n2840,,unknown,notebook/laptop,chrome,ssd,gb,gb,11.5,gb
3245,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3246,other,$,other,New,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3247,lenovo,$,other,Used,other,intel core i5 7th generation,3.1,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3248,dell,$,black,Undefined,other,undefined,,unknown,notebook/laptop,windows,ssd,gb,gb,13,gb
3249,hp,$,black,Undefined,amd,amd athlon gold 3150u,2.4,GHz,notebook/laptop,windows,ssd,unknown,gb,14,gb
3250,dell,$,silver,Used,intel,intel core i7 6th generation,2.5,GHz,notebook/laptop,unknown,hdd/ssd,tb,tb,15.6,gb
3251,hp,$,other,Used,other,i5-7200u,2.5,GHz,other,unknown,ssd,gb,gb,15.6,gb
3252,hp,$,silver,Used,amd,amd 3015ce,,unknown,other,chrome,emmc,gb,gb,14,gb
3253,lenovo,$,other,Used,other,intel core i7 6th generation,2.5,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3254,acer,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3255,other,$,other,Good - Refurbished,other,undefined,,unknown,notebook/laptop,unknown,unknown,unknown,unknown,,unknown
3256,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3257,dell,$,black,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3258,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3259,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3260,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3261,dell,$,black,Used,nvidia,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3262,dell,$,black,Used,intel,8265u,1.6,GHz,other,windows,unknown,unknown,gb,14,gb
3263,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3264,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3265,dell,$,other,Used,intel,intel core i5 4th generation,1.99,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
3266,dell,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3267,other,$,black,Undefined,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3268,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3269,other,$,other,Used,other,undefined,2.53,GHz,other,unknown,unknown,unknown,unknown,,unknown
3270,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3271,lenovo,$,other,Used,intel,intel core i3 7th generation,3,GHz,notebook/laptop,windows,hdd/ssd,gb,gb,15.6,unknown
3272,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3273,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3274,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3275,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3276,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3277,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3278,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3279,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3280,dell,$,other,Used,nvidia,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3281,other,$,other,Used,intel,intel core i5 6th generation,2.3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.3,unknown
3282,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3283,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3284,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3285,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3286,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3287,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3288,other,$,other,Good - Refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3289,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3290,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3291,other,$,other,Seller refurbished,intel,inter core i7 8550u,1.99,GHz,notebook/laptop,windows,ssd,unknown,tb,14,unknown
3292,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3293,other,$,black,Seller refurbished,nvidia,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3294,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3295,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3296,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3297,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3298,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3299,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3300,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3301,other,$,other,Good - Refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3302,other,$,other,Seller refurbished,intel,inter core i7 8550u,1.8,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
3303,other,$,other,Seller refurbished,intel,inter core i7 8550u,1.8,GHz,notebook/laptop,windows,ssd,unknown,tb,14,unknown
3304,dell,$,other,Used,intel,intel core i5 6th generation,2.8,GHz,notebook/laptop,windows,unknown,unknown,gb,12.5,unknown
3305,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3306,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3307,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3308,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3309,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3310,dell,$,silver,Undefined,nvidia,intel core i7 6th generation,2.7,GHz,notebook/laptop,windows,ssd,gb,gb,15.6,gb
3311,microsoft,$,silver,Undefined,nvidia,intel core i7 6th generation,2.6,GHz,notebook/laptop,windows,ssd,gb,gb,13.5,gb
3312,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3313,dell,$,black,Used,other,intel core i5 6th generation,2.4,GHz,notebook/laptop,windows,ssd,unknown,gb,12.5,gb
3314,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3315,other,$,blue,Undefined,intel,intel celeron,1.1,GHz,notebook/laptop,windows,emmc,gb,unknown,11.6,gb
3316,dell,$,silver,Certified - Refurbished,other,"intel core 13th generation i5-1345u processor (10 core, up to 4.7",,unknown,notebook/laptop,windows,ssd,unknown,gb,.,gb
3317,dell,$,black,Used,other,intel core i7 6th generation,2.7,GHz,notebook/laptop,windows,other,gb,unknown,15.6,gb
3318,dell,$,other,Used,intel,intel core i5 5th generation,,unknown,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3319,other,$,other,Undefined,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3320,dell,$,silver,Used,other,intel centrino,2.16,GHz,notebook/laptop,windows,ssd,unknown,gb,17,gb
3321,other,$,other,Used,intel,core i5-3437u,1.9,GHz,other,windows,unknown,gb,unknown,10.1(,unknown
3322,other,$,other,New,other,amd a10,,unknown,other,unknown,unknown,unknown,unknown,4.5,unknown
3323,hp,$,silver,Undefined,intel,intel core i5 6th generation,2.3,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3324,lenovo,$,black,Used,intel,intel core i5-4300m cpu @ 1.90 ghz,1.9,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3325,acer,$,black,Good - Refurbished,intel,intel celeron n,2.16,GHz,notebook/laptop,chrome,ssd,gb,gb,11.6,gb
3326,other,$,blue,Used,nvidia,intel core i7-1165g7,2.8,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3327,lenovo,$,gray,Undefined,intel,intel pentium,2,GHz,notebook/laptop,windows,ssd,gb,gb,15.6,gb
3328,other,$,other,Used,other,intel core i5 4th generation,2.4,GHz,other,windows,ssd,gb,gb,10.1,gb
3329,acer,$,white,For parts or not working,other,undefined,,unknown,notebook/laptop,chrome,unknown,unknown,unknown,11.6,unknown
3330,lenovo,$,black,Undefined,other,quad core,1.3,GHz,other,android,unknown,unknown,unknown,7,gb
3331,asus,$,other,Used,other,intel celeron n4020,,unknown,other,chrome,emmc,gb,unknown,11.6,gb
3332,asus,$,other,For parts or not working,other,intel atom dual-core,,unknown,notebook/laptop,unknown,unknown,unknown,unknown,11.6,unknown
3333,acer,$,other,Used,other,intel core i5 3rd generation,1.8,GHz,notebook/laptop,unknown,hdd/ssd,gb,unknown,14,gb
3334,dell,$,black,Very Good - Refurbished,intel,intel core i5 11th generation,2.4,GHz,notebook/laptop,windows,ssd,gb,gb,14,gb
3335,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3336,lenovo,$,other,Used,other,intel core i5 7th generation,3.1,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3337,dell,$,other,Used,intel,intel core i5 3rd generation,,unknown,other,windows,unknown,unknown,gb,14,unknown
3338,lenovo,$,other,Used,intel,intel core i5 6th generation,2.8,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3339,dell,$,black,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
3340,hp,$,silver,Undefined,other,intel core i5 8th generation,1.6,GHz,notebook/laptop,windows,hdd/ssd,tb,unknown,15.6,gb
3341,dell,$,black,Excellent - Refurbished,nvidia,intel core i7 12th generation,2.3,GHz,notebook/laptop,windows,ssd,unknown,tb,16,gb
3342,hp,$,silver,For parts or not working,other,intel atom dual-core,,unknown,notebook/laptop,windows,ssd,gb,gb,10.1,gb
3343,dell,$,black,Very Good - Refurbished,intel,intel core i7 8th generation,1.9,GHz,notebook/laptop,windows,ssd,unknown,gb,15.6,gb
3344,dell,$,silver,Used,other,intel core i3 1st generation,3.3,GHz,notebook/laptop,windows,hdd/ssd,gb,unknown,14.1,gb
3345,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
3346,hp,$,gray,Used,nvidia,intel i7 quad-core,2.8,GHz,notebook/laptop,windows,hdd/ssd,tb,tb,15.6,gb
3347,hp,$,silver,Used,intel,intel i7 8th gen,1.9,GHz,notebook/laptop,windows,ssd,gb,gb,,gb
3348,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
