,SCREEN_ID,SCREEN_SIZE_INCH,COLOR,WIDTH_DISPLAY,HEIGHT_DISPLAY,DISPLAY,WEBCAM(BUILT-IN)
516,S516,10.95,gray,2560.0,1600.0,NO,NO
517,S517,14.1,purple,1600.0,900.0,NO,YES
518,S518,14.0,other,1920.0,1080.0,NO,NO
519,S519,14.0,black,1920.0,1080.0,NO,NO
520,S520,12.0,silver,2160.0,1440.0,NO,YES
521,S521,7.0,other,1920.0,1080.0,NO,NO
522,S522,12.3,silver,1920.0,1080.0,NO,NO
523,S523,15.6,black,1920.0,1080.0,NO,NO
524,S524,13.3,other,1366.0,768.0,NO,YES
525,S525,16.0,other,1920.0,1080.0,NO,NO
526,S526,14.0,black,1920.0,1080.0,NO,NO
527,S527,12.5,black,1920.0,1080.0,NO,YES
528,S528,14.0,silver,1920.0,1080.0,NO,NO
529,S529,14.0,black,1920.0,1080.0,NO,YES
530,S530,8.43,other,1920.0,1080.0,NO,NO
531,S531,8.43,other,1920.0,1080.0,NO,NO
532,S532,8.43,other,1920.0,1080.0,NO,NO
533,S533,8.43,black,1920.0,1080.0,NO,NO
534,S534,8.43,other,1920.0,1080.0,NO,NO
535,S535,14.0,other,1280.0,720.0,NO,NO
536,S536,8.43,other,1920.0,1080.0,NO,NO
537,S537,15.6,black,1920.0,1080.0,NO,NO
538,S538,8.43,other,1920.0,1080.0,NO,YES
539,S539,8.43,other,1920.0,1080.0,NO,NO
540,S540,14.0,other,1920.0,1080.0,NO,NO
541,S541,8.43,other,1920.0,1080.0,NO,NO
542,S542,8.43,other,1920.0,1080.0,NO,NO
543,S543,8.43,other,1920.0,1080.0,NO,NO
544,S544,8.43,other,1920.0,1080.0,NO,NO
545,S545,8.43,other,1920.0,1080.0,NO,NO
546,S546,8.43,other,1920.0,1080.0,NO,NO
547,S547,8.43,black,1920.0,1080.0,NO,NO
548,S548,8.43,black,1920.0,1080.0,NO,NO
549,S549,10.8,other,1920.0,1080.0,NO,NO
550,S550,8.43,other,1920.0,1080.0,NO,YES
551,S551,14.0,black,1920.0,1080.0,NO,NO
552,S552,8.43,other,1920.0,1080.0,NO,YES
553,S553,12.5,black,1920.0,1080.0,NO,NO
554,S554,12.5,other,1920.0,1080.0,NO,YES
555,S555,8.43,other,1920.0,1080.0,NO,YES
556,S556,14.0,other,1280.0,720.0,NO,NO
557,S557,8.43,other,1920.0,1080.0,NO,NO
558,S558,8.43,other,1920.0,1080.0,NO,NO
559,S559,8.43,other,1920.0,1080.0,NO,NO
560,S560,8.43,other,1920.0,1080.0,NO,NO
561,S561,8.43,other,1920.0,1080.0,NO,NO
562,S562,8.43,other,1920.0,1080.0,NO,NO
563,S563,8.43,other,1920.0,1080.0,NO,NO
564,S564,8.43,other,1920.0,1080.0,NO,NO
565,S565,8.43,other,1920.0,1080.0,NO,NO
566,S566,8.43,other,1920.0,1080.0,NO,NO
567,S567,8.43,other,1920.0,1080.0,NO,NO
568,S568,8.43,other,1920.0,1080.0,NO,NO
569,S569,14.0,black,2560.0,1440.0,NO,NO
570,S570,8.43,other,1920.0,1080.0,NO,YES
571,S571,8.43,other,1920.0,1080.0,NO,NO
572,S572,14.0,black,1280.0,720.0,NO,NO
573,S573,8.43,other,1920.0,1080.0,NO,NO
574,S574,8.43,other,1920.0,1080.0,NO,NO
575,S575,17.3,other,1600.0,900.0,NO,NO
576,S576,8.43,other,1920.0,1080.0,NO,NO
577,S577,8.43,other,1920.0,1080.0,NO,NO
578,S578,8.43,other,1920.0,1080.0,NO,NO
579,S579,14.0,other,1280.0,720.0,NO,NO
580,S580,8.43,other,1920.0,1080.0,NO,NO
581,S581,8.43,other,1920.0,1080.0,NO,NO
582,S582,8.43,other,1920.0,1080.0,NO,NO
583,S583,11.6,other,1920.0,1080.0,NO,NO
584,S584,14.1,other,1920.0,1080.0,NO,NO
585,S585,8.43,other,1920.0,1080.0,NO,NO
586,S586,8.43,other,1920.0,1080.0,NO,NO
587,S587,14.0,other,1280.0,720.0,NO,NO
588,S588,8.43,other,1920.0,1080.0,NO,NO
589,S589,12.5,other,1920.0,1080.0,NO,NO
590,S590,13.3,other,1280.0,720.0,NO,YES
591,S591,8.43,other,1920.0,1080.0,NO,YES
592,S592,14.0,black,1280.0,720.0,NO,NO
593,S593,8.43,other,1920.0,1080.0,NO,NO
594,S594,8.43,other,1920.0,1080.0,NO,NO
595,S595,8.43,other,1920.0,1080.0,NO,NO
596,S596,8.43,other,1920.0,1080.0,NO,NO
597,S597,8.43,other,1920.0,1080.0,NO,NO
598,S598,8.43,other,1920.0,1080.0,NO,NO
599,S599,8.43,other,1920.0,1080.0,NO,NO
600,S600,8.43,other,1920.0,1080.0,NO,NO
601,S601,8.43,other,1920.0,1080.0,NO,NO
602,S602,10.8,other,1920.0,1080.0,NO,NO
603,S603,14.0,black,1920.0,1080.0,NO,YES
604,S604,8.43,other,1920.0,1080.0,NO,NO
605,S605,8.43,black,1920.0,1080.0,NO,NO
606,S606,8.43,other,1920.0,1080.0,NO,NO
607,S607,8.43,other,1920.0,1080.0,NO,NO
608,S608,8.43,other,1920.0,1080.0,NO,NO
609,S609,8.43,other,1920.0,1080.0,NO,NO
610,S610,14.0,other,1920.0,1080.0,NO,NO
611,S611,14.0,other,1280.0,720.0,NO,NO
612,S612,8.43,other,1920.0,1080.0,NO,YES
613,S613,8.43,other,1920.0,1080.0,NO,NO
614,S614,8.43,other,1920.0,1080.0,NO,NO
615,S615,14.0,other,1920.0,1080.0,NO,NO
616,S616,8.43,other,1920.0,1080.0,NO,YES
617,S617,8.43,other,1920.0,1080.0,NO,NO
618,S618,8.43,other,1920.0,1080.0,NO,NO
619,S619,13.3,gray,1280.0,720.0,NO,NO
620,S620,11.6,other,1920.0,1080.0,NO,YES
621,S621,14.0,silver,1920.0,1080.0,NO,NO
622,S622,14.0,other,1280.0,720.0,NO,YES
623,S623,8.43,other,1920.0,1080.0,NO,YES
624,S624,8.43,other,1920.0,1080.0,NO,NO
625,S625,8.43,other,1920.0,1080.0,NO,NO
626,S626,11.6,black,1280.0,720.0,NO,NO
627,S627,8.43,other,1920.0,1080.0,NO,YES
628,S628,8.43,other,1920.0,1080.0,NO,NO
629,S629,8.43,other,1920.0,1080.0,NO,NO
630,S630,8.43,other,1920.0,1080.0,NO,NO
631,S631,8.43,other,1920.0,1080.0,NO,NO
632,S632,14.0,other,1280.0,720.0,NO,NO
633,S633,8.43,other,1920.0,1080.0,NO,NO
634,S634,8.43,other,1920.0,1080.0,NO,NO
635,S635,8.43,other,1920.0,1080.0,NO,NO
636,S636,8.43,other,1920.0,1080.0,NO,NO
637,S637,8.43,other,1920.0,1080.0,NO,NO
638,S638,8.43,other,1920.0,1080.0,NO,NO
639,S639,8.43,other,1920.0,1080.0,NO,NO
640,S640,8.43,other,1920.0,1080.0,NO,NO
641,S641,11.6,other,1920.0,1080.0,NO,NO
642,S642,8.43,other,1920.0,1080.0,NO,NO
643,S643,8.43,black,1920.0,1080.0,NO,NO
644,S644,15.6,other,1280.0,720.0,NO,NO
645,S645,8.43,other,1920.0,1080.0,NO,NO
646,S646,8.43,other,1920.0,1080.0,NO,NO
647,S647,8.43,other,1366.0,768.0,NO,NO
648,S648,8.43,other,1920.0,1080.0,NO,NO
649,S649,15.0,other,1920.0,1080.0,NO,NO
650,S650,8.43,other,1920.0,1080.0,NO,NO
651,S651,8.43,black,1920.0,1080.0,NO,NO
652,S652,8.43,other,1920.0,1080.0,NO,NO
653,S653,13.3,other,1280.0,720.0,NO,NO
654,S654,15.6,other,1280.0,720.0,NO,YES
655,S655,14.0,other,1920.0,1080.0,NO,YES
656,S656,8.43,other,1920.0,1080.0,NO,NO
657,S657,8.43,other,1920.0,1080.0,NO,NO
658,S658,8.43,other,1920.0,1080.0,NO,NO
659,S659,8.43,other,1920.0,1080.0,NO,NO
660,S660,8.43,other,1920.0,1080.0,NO,NO
661,S661,8.43,other,1920.0,1080.0,NO,NO
662,S662,8.43,other,1920.0,1080.0,NO,NO
663,S663,8.43,black,1920.0,1080.0,NO,NO
664,S664,12.5,black,1280.0,720.0,NO,NO
665,S665,13.3,other,1280.0,720.0,NO,YES
666,S666,8.43,other,1920.0,1080.0,NO,YES
667,S667,8.43,other,1920.0,1080.0,NO,NO
668,S668,8.43,black,1920.0,1080.0,NO,NO
669,S669,8.43,other,1920.0,1080.0,NO,NO
670,S670,8.43,other,1920.0,1080.0,NO,NO
671,S671,8.43,other,1920.0,1080.0,NO,NO
672,S672,14.0,black,1280.0,720.0,NO,NO
673,S673,14.0,other,1280.0,720.0,NO,NO
674,S674,8.43,other,1920.0,1080.0,NO,NO
675,S675,14.0,other,1280.0,720.0,NO,NO
676,S676,8.43,other,1920.0,1080.0,NO,NO
677,S677,15.6,other,1280.0,720.0,NO,NO
678,S678,8.43,other,1920.0,1080.0,NO,NO
679,S679,8.43,other,1920.0,1080.0,NO,NO
680,S680,8.43,other,1920.0,1080.0,NO,NO
681,S681,8.43,other,1920.0,1080.0,NO,NO
682,S682,8.43,black,1920.0,1080.0,NO,NO
683,S683,8.43,other,1920.0,1080.0,NO,NO
684,S684,8.43,other,1920.0,1080.0,NO,NO
685,S685,8.43,other,1920.0,1080.0,NO,NO
686,S686,8.43,other,1920.0,1080.0,NO,NO
687,S687,8.43,black,1920.0,1080.0,NO,NO
688,S688,8.43,other,1920.0,1080.0,NO,NO
689,S689,8.43,other,1920.0,1080.0,NO,NO
690,S690,8.43,other,1920.0,1080.0,NO,NO
691,S691,14.0,other,1920.0,1080.0,NO,NO
692,S692,15.6,other,1920.0,1080.0,NO,YES
693,S693,8.43,other,1920.0,1080.0,NO,YES
694,S694,8.43,other,1920.0,1080.0,NO,NO
695,S695,14.0,other,1920.0,1080.0,NO,NO
696,S696,8.43,other,1920.0,1080.0,NO,YES
697,S697,8.43,other,1920.0,1080.0,NO,NO
698,S698,8.43,other,1920.0,1080.0,NO,NO
699,S699,13.3,other,1280.0,720.0,NO,NO
700,S700,8.43,other,1920.0,1080.0,NO,YES
701,S701,14.0,black,1280.0,720.0,NO,NO
702,S702,8.43,other,1920.0,1080.0,NO,YES
703,S703,14.0,black,1920.0,1080.0,NO,NO
704,S704,8.43,other,1920.0,1080.0,NO,YES
705,S705,13.3,other,1280.0,720.0,NO,NO
706,S706,14.0,other,1280.0,720.0,NO,YES
707,S707,8.43,other,1920.0,1080.0,NO,NO
708,S708,8.43,other,1920.0,1080.0,NO,NO
709,S709,8.43,other,1920.0,1080.0,NO,NO
710,S710,14.0,black,1280.0,720.0,NO,NO
711,S711,13.0,black,1280.0,720.0,NO,NO
712,S712,15.6,other,1920.0,1080.0,NO,YES
713,S713,8.43,other,1920.0,1080.0,NO,YES
714,S714,14.0,other,1280.0,720.0,NO,NO
715,S715,8.43,other,1920.0,1080.0,NO,NO
716,S716,8.43,other,1920.0,1080.0,NO,NO
717,S717,8.43,black,1920.0,1080.0,NO,NO
718,S718,14.0,other,1280.0,720.0,NO,NO
719,S719,8.43,other,1920.0,1080.0,NO,NO
720,S720,8.43,other,1920.0,1080.0,NO,NO
721,S721,8.43,other,1920.0,1080.0,NO,NO
722,S722,13.3,black,1280.0,720.0,NO,NO
723,S723,8.43,black,1920.0,1080.0,NO,YES
724,S724,14.0,other,1280.0,720.0,NO,NO
725,S725,14.0,other,1280.0,720.0,NO,NO
726,S726,8.43,other,1920.0,1080.0,NO,NO
727,S727,8.43,other,1920.0,1080.0,NO,NO
728,S728,8.43,other,1920.0,1080.0,NO,NO
729,S729,8.43,other,1920.0,1080.0,NO,NO
730,S730,8.43,other,1920.0,1080.0,NO,NO
731,S731,8.43,other,1920.0,1080.0,NO,NO
732,S732,10.8,other,1920.0,1080.0,NO,NO
733,S733,8.43,black,1920.0,1080.0,NO,YES
734,S734,8.43,other,1920.0,1080.0,NO,NO
735,S735,15.4,other,1920.0,1080.0,NO,NO
736,S736,8.43,other,1920.0,1080.0,NO,NO
737,S737,8.43,other,1920.0,1080.0,NO,NO
738,S738,8.43,other,1920.0,1080.0,NO,NO
739,S739,14.0,black,1280.0,720.0,NO,NO
740,S740,8.43,other,1920.0,1080.0,NO,YES
741,S741,8.43,other,1920.0,1080.0,NO,NO
742,S742,8.43,other,1920.0,1080.0,NO,NO
743,S743,14.0,other,1920.0,1080.0,NO,NO
744,S744,8.43,other,1920.0,1080.0,NO,NO
745,S745,8.43,other,1366.0,768.0,NO,NO
746,S746,14.0,black,1280.0,720.0,NO,NO
747,S747,8.43,other,1920.0,1080.0,NO,NO
748,S748,14.0,other,1280.0,720.0,NO,NO
749,S749,8.43,other,1920.0,1080.0,NO,NO
750,S750,14.0,other,1280.0,720.0,NO,NO
751,S751,8.43,other,1920.0,1080.0,NO,NO
752,S752,14.0,other,1920.0,1080.0,NO,NO
753,S753,8.43,other,1920.0,1080.0,NO,NO
754,S754,8.43,other,1920.0,1080.0,NO,NO
755,S755,15.6,other,1280.0,720.0,NO,NO
756,S756,8.43,other,1920.0,1080.0,NO,NO
757,S757,14.0,black,1920.0,1080.0,NO,NO
758,S758,8.43,other,1920.0,1080.0,NO,NO
759,S759,8.43,other,1920.0,1080.0,NO,NO
760,S760,14.0,other,1280.0,720.0,NO,NO
761,S761,8.43,other,1920.0,1080.0,NO,YES
762,S762,8.43,other,1920.0,1080.0,NO,NO
763,S763,8.43,other,1920.0,1080.0,NO,NO
764,S764,8.43,other,1920.0,1080.0,NO,NO
765,S765,8.43,other,1920.0,1080.0,NO,NO
766,S766,12.5,black,1280.0,720.0,NO,NO
767,S767,8.43,other,1920.0,1080.0,NO,YES
768,S768,8.43,other,1920.0,1080.0,NO,NO
769,S769,13.3,other,1280.0,720.0,NO,NO
770,S770,8.43,other,1920.0,1080.0,NO,YES
771,S771,14.0,other,1920.0,1080.0,NO,NO
772,S772,8.43,other,1920.0,1080.0,NO,NO
773,S773,8.43,other,1920.0,1080.0,NO,NO
774,S774,8.43,other,1920.0,1080.0,NO,NO
775,S775,15.6,other,1280.0,720.0,NO,NO
776,S776,8.43,other,1920.0,1080.0,NO,NO
777,S777,8.43,other,1920.0,1080.0,NO,NO
778,S778,8.43,other,1920.0,1080.0,NO,NO
779,S779,14.0,other,1280.0,720.0,NO,NO
780,S780,8.43,black,1920.0,1080.0,NO,NO
781,S781,14.0,black,1280.0,720.0,NO,NO
782,S782,8.43,other,1920.0,1080.0,NO,NO
783,S783,14.0,other,1920.0,1080.0,NO,NO
784,S784,15.6,silver,1920.0,1080.0,NO,NO
785,S785,11.6,black,1920.0,1080.0,NO,NO
786,S786,14.0,other,1920.0,1080.0,NO,NO
787,S787,18.0,other,1920.0,1080.0,NO,NO
788,S788,13.3,silver,1920.0,1080.0,NO,NO
789,S789,18.0,black,1920.0,1080.0,NO,NO
790,S790,13.3,blue,1920.0,1080.0,NO,YES
791,S791,15.6,black,3840.0,2160.0,NO,YES
792,S792,8.43,silver,1920.0,1080.0,NO,YES
793,S793,15.6,black,1920.0,1080.0,NO,YES
794,S794,14.0,black,1920.0,1280.0,NO,YES
795,S795,15.6,black,1920.0,1080.0,NO,NO
796,S796,15.6,black,1920.0,1080.0,NO,YES
797,S797,14.0,multicolor,1366.0,768.0,NO,YES
798,S798,14.0,black,1280.0,800.0,NO,NO
799,S799,14.0,other,1920.0,1080.0,NO,NO
800,S800,15.6,black,1920.0,1080.0,NO,NO
801,S801,14.0,other,1920.0,1080.0,NO,YES
802,S802,13.5,multicolor,1920.0,1080.0,NO,NO
803,S803,11.6,grey,1920.0,1080.0,NO,NO
804,S804,15.6,black,1920.0,1080.0,NO,NO
805,S805,11.6,silver,1920.0,1080.0,NO,YES
806,S806,17.3,silver,1920.0,1080.0,NO,NO
807,S807,11.6,gray,1366.0,768.0,YES,YES
808,S808,14.0,other,1920.0,1080.0,NO,NO
809,S809,17.0,gray,2560.0,1600.0,NO,NO
810,S810,14.1,black,1920.0,1080.0,NO,NO
811,S811,8.43,other,1920.0,1080.0,YES,YES
812,S812,13.3,black,1368.0,788.0,NO,NO
813,S813,8.43,other,1920.0,1080.0,NO,NO
814,S814,13.3,blue,1920.0,1080.0,NO,NO
815,S815,11.6,black,1366.0,768.0,NO,YES
816,S816,15.6,other,1920.0,1080.0,NO,NO
817,S817,16.1,black,1920.0,1080.0,NO,NO
818,S818,7.0,silver,1920.0,1080.0,NO,YES
819,S819,14.0,pink,1920.0,1080.0,NO,NO
820,S820,11.6,gray,1366.0,768.0,NO,NO
821,S821,8.43,other,1920.0,1080.0,NO,YES
822,S822,8.43,other,1920.0,1080.0,NO,NO
823,S823,8.43,other,1920.0,1080.0,NO,NO
824,S824,14.0,other,1920.0,1080.0,NO,NO
825,S825,13.0,other,1280.0,720.0,NO,NO
826,S826,8.43,black,1920.0,1080.0,NO,YES
827,S827,14.0,other,1280.0,720.0,NO,NO
828,S828,8.43,other,1920.0,1080.0,NO,NO
829,S829,14.0,other,1280.0,720.0,NO,NO
830,S830,8.43,other,1920.0,1080.0,NO,NO
831,S831,14.0,black,1280.0,720.0,NO,NO
832,S832,14.0,other,1920.0,1080.0,NO,YES
833,S833,14.0,black,1366.0,768.0,NO,YES
834,S834,8.43,other,1920.0,1080.0,NO,YES
835,S835,8.43,other,1920.0,1080.0,NO,NO
836,S836,8.43,other,1920.0,1080.0,NO,NO
837,S837,13.3,other,1280.0,720.0,NO,NO
838,S838,8.43,other,1920.0,1080.0,NO,YES
839,S839,8.43,black,1920.0,1080.0,NO,NO
840,S840,14.0,black,1366.0,768.0,NO,NO
841,S841,8.43,other,1920.0,1080.0,NO,NO
842,S842,8.43,other,1920.0,1080.0,NO,NO
843,S843,8.43,other,1920.0,1080.0,NO,NO
844,S844,8.43,other,1920.0,1080.0,NO,NO
845,S845,15.6,other,1280.0,720.0,NO,NO
846,S846,8.43,other,1920.0,1080.0,NO,NO
847,S847,14.0,black,1920.0,1080.0,NO,NO
848,S848,13.3,other,1280.0,720.0,NO,YES
849,S849,8.43,other,1920.0,1080.0,NO,YES
850,S850,8.43,other,1920.0,1080.0,NO,NO
851,S851,8.43,other,1920.0,1080.0,NO,NO
852,S852,12.5,black,1280.0,720.0,NO,NO
853,S853,8.43,other,1920.0,1080.0,NO,YES
854,S854,8.43,other,1920.0,1080.0,NO,NO
855,S855,8.43,other,1920.0,1080.0,NO,NO
856,S856,15.6,other,1280.0,720.0,NO,NO
857,S857,8.43,black,1920.0,1080.0,NO,NO
858,S858,8.43,other,1920.0,1080.0,NO,NO
859,S859,8.43,other,1920.0,1080.0,NO,NO
860,S860,12.5,other,1366.0,768.0,NO,NO
861,S861,12.5,other,1920.0,1080.0,NO,YES
862,S862,13.3,gray,1280.0,720.0,NO,YES
863,S863,13.5,other,2256.0,1504.0,NO,YES
864,S864,8.43,other,1920.0,1080.0,NO,YES
865,S865,8.43,other,1920.0,1080.0,NO,NO
866,S866,8.43,other,1920.0,1080.0,NO,NO
867,S867,8.43,other,1920.0,1080.0,NO,NO
868,S868,8.43,other,1920.0,1080.0,NO,NO
869,S869,8.43,black,1920.0,1080.0,NO,NO
870,S870,8.43,other,1920.0,1080.0,NO,NO
871,S871,8.43,black,1920.0,1080.0,NO,NO
872,S872,8.43,other,1920.0,1080.0,NO,NO
873,S873,8.43,other,1920.0,1080.0,NO,NO
874,S874,8.43,other,1920.0,1080.0,NO,NO
875,S875,14.0,black,1280.0,720.0,NO,NO
876,S876,8.43,other,1920.0,1080.0,NO,NO
877,S877,8.43,other,1920.0,1080.0,NO,NO
878,S878,8.43,black,1920.0,1080.0,NO,NO
879,S879,8.43,black,1920.0,1080.0,NO,NO
880,S880,8.43,black,1920.0,1080.0,NO,NO
881,S881,14.0,black,1280.0,720.0,NO,NO
882,S882,13.3,other,1280.0,720.0,NO,NO
883,S883,15.6,other,1280.0,720.0,NO,YES
884,S884,8.43,other,1920.0,1080.0,NO,YES
885,S885,8.43,other,1920.0,1080.0,NO,NO
886,S886,14.0,other,1280.0,720.0,NO,NO
887,S887,8.43,other,1920.0,1080.0,NO,NO
888,S888,15.6,other,1280.0,720.0,NO,NO
889,S889,13.3,other,1920.0,1080.0,NO,YES
890,S890,8.43,other,1920.0,1080.0,NO,YES
891,S891,8.43,other,1920.0,1080.0,NO,NO
892,S892,8.43,other,1920.0,1080.0,NO,NO
893,S893,14.0,other,1920.0,1080.0,NO,NO
894,S894,8.43,other,1920.0,1080.0,NO,YES
895,S895,8.43,other,1920.0,1080.0,NO,NO
896,S896,13.3,black,1920.0,1080.0,NO,NO
897,S897,8.43,other,1920.0,1080.0,NO,YES
898,S898,8.43,other,1920.0,1080.0,NO,NO
899,S899,11.6,black,1280.0,720.0,NO,NO
900,S900,8.43,other,1920.0,1080.0,NO,YES
901,S901,8.43,other,1920.0,1080.0,NO,NO
902,S902,8.43,other,1920.0,1080.0,NO,NO
903,S903,8.43,other,1920.0,1080.0,NO,NO
904,S904,8.43,other,1920.0,1080.0,NO,NO
905,S905,8.43,other,1920.0,1080.0,NO,NO
906,S906,8.43,other,1920.0,1080.0,NO,NO
907,S907,8.43,other,1920.0,1080.0,NO,NO
908,S908,8.43,other,1920.0,1080.0,NO,NO
909,S909,8.43,other,1920.0,1080.0,NO,NO
910,S910,14.0,other,1920.0,1080.0,NO,NO
911,S911,8.43,other,1920.0,1080.0,NO,NO
912,S912,8.43,other,1920.0,1080.0,NO,NO
913,S913,13.3,gray,1280.0,720.0,NO,NO
914,S914,8.43,other,1920.0,1080.0,NO,YES
915,S915,8.43,other,1920.0,1080.0,NO,NO
916,S916,14.0,other,1280.0,720.0,NO,NO
917,S917,8.43,other,1920.0,1080.0,NO,NO
918,S918,8.43,other,1920.0,1080.0,NO,NO
919,S919,8.43,other,1920.0,1080.0,NO,NO
920,S920,8.43,other,1920.0,1080.0,NO,NO
921,S921,8.43,other,1920.0,1080.0,NO,NO
922,S922,8.43,other,1920.0,1080.0,NO,NO
923,S923,8.43,other,1920.0,1080.0,NO,NO
924,S924,8.43,other,1920.0,1080.0,NO,NO
925,S925,8.43,other,1920.0,1080.0,NO,NO
926,S926,14.0,other,1280.0,720.0,NO,NO
927,S927,8.43,other,1920.0,1080.0,NO,NO
928,S928,14.0,other,1280.0,720.0,NO,NO
929,S929,8.43,other,1920.0,1080.0,NO,NO
930,S930,8.43,other,1920.0,1080.0,NO,NO
931,S931,8.43,other,1920.0,1080.0,NO,NO
932,S932,14.0,other,1280.0,720.0,NO,NO
933,S933,8.43,other,1920.0,1080.0,NO,NO
934,S934,8.43,other,1920.0,1080.0,NO,NO
935,S935,8.43,other,1920.0,1080.0,NO,NO
936,S936,8.43,other,1920.0,1080.0,NO,NO
937,S937,15.6,other,1280.0,720.0,NO,NO
938,S938,14.0,other,1280.0,720.0,NO,NO
939,S939,8.43,other,1920.0,1080.0,NO,NO
940,S940,8.43,other,1920.0,1080.0,NO,NO
941,S941,13.3,other,1280.0,720.0,NO,NO
942,S942,15.6,other,1920.0,1080.0,NO,YES
943,S943,8.43,other,1920.0,1080.0,NO,YES
944,S944,13.3,multicolor,2048.0,1080.0,NO,NO
945,S945,8.43,other,1920.0,1080.0,NO,YES
946,S946,13.3,other,1280.0,720.0,NO,NO
947,S947,8.43,black,1920.0,1080.0,NO,YES
948,S948,11.6,black,1280.0,720.0,NO,NO
949,S949,8.43,other,1920.0,1080.0,NO,YES
950,S950,12.5,black,1920.0,1080.0,NO,NO
951,S951,8.43,other,1920.0,1080.0,NO,YES
952,S952,14.0,other,1280.0,720.0,NO,NO
953,S953,8.43,black,1920.0,1080.0,NO,NO
954,S954,8.43,other,1920.0,1080.0,NO,NO
955,S955,8.43,other,1920.0,1080.0,NO,NO
956,S956,8.43,other,1920.0,1080.0,NO,NO
957,S957,8.43,other,1920.0,1080.0,NO,NO
958,S958,14.0,other,1280.0,720.0,NO,NO
959,S959,14.0,other,1280.0,720.0,NO,YES
960,S960,8.43,other,1920.0,1080.0,NO,YES
961,S961,14.0,other,1920.0,1080.0,NO,NO
962,S962,8.43,other,1920.0,1080.0,NO,YES
963,S963,8.43,other,1920.0,1080.0,NO,NO
964,S964,8.43,other,1920.0,1080.0,NO,NO
965,S965,8.43,other,1920.0,1080.0,NO,NO
966,S966,8.43,other,1920.0,1080.0,NO,NO
967,S967,8.43,other,1920.0,1080.0,NO,NO
968,S968,8.43,other,1920.0,1080.0,NO,NO
969,S969,8.43,other,1920.0,1080.0,NO,NO
970,S970,14.0,other,1280.0,720.0,NO,NO
971,S971,8.43,other,1920.0,1080.0,NO,NO
972,S972,14.0,other,1920.0,1080.0,NO,NO
973,S973,8.43,other,1920.0,1080.0,NO,YES
974,S974,15.6,other,1920.0,1080.0,NO,NO
975,S975,14.0,other,1920.0,1080.0,NO,NO
976,S976,8.43,black,1920.0,1080.0,NO,NO
977,S977,14.0,other,1280.0,720.0,NO,NO
978,S978,8.43,other,1920.0,1080.0,NO,NO
979,S979,8.43,other,1920.0,1080.0,NO,NO
980,S980,14.0,other,1280.0,720.0,NO,NO
981,S981,8.43,other,1920.0,1080.0,NO,NO
982,S982,8.43,other,1920.0,1080.0,NO,NO
983,S983,8.43,other,1920.0,1080.0,NO,NO
984,S984,12.5,black,1920.0,1080.0,NO,NO
985,S985,8.43,other,1920.0,1080.0,NO,YES
986,S986,12.5,other,1920.0,1080.0,NO,NO
987,S987,8.43,other,1920.0,1080.0,NO,YES
988,S988,8.43,other,1920.0,1080.0,NO,NO
989,S989,8.43,black,1920.0,1080.0,NO,NO
990,S990,14.0,other,1920.0,1080.0,NO,NO
991,S991,14.0,other,1280.0,720.0,NO,YES
992,S992,13.3,other,1280.0,720.0,NO,YES
993,S993,14.0,other,1280.0,720.0,NO,YES
994,S994,8.43,other,1920.0,1080.0,NO,NO
995,S995,12.5,other,1920.0,1080.0,NO,NO
996,S996,8.43,other,1920.0,1080.0,NO,YES
997,S997,8.43,other,1920.0,1080.0,NO,NO
998,S998,8.43,other,1920.0,1080.0,NO,NO
999,S999,8.43,other,1920.0,1080.0,NO,NO
1000,S1000,8.43,other,1920.0,1080.0,NO,NO
1001,S1001,15.6,other,1280.0,720.0,NO,NO
1002,S1002,14.0,other,1920.0,1080.0,NO,NO
1003,S1003,8.43,other,1920.0,1080.0,NO,NO
1004,S1004,8.43,other,1920.0,1080.0,NO,NO
1005,S1005,12.5,other,1920.0,1080.0,NO,NO
1006,S1006,8.43,other,1920.0,1080.0,NO,YES
1007,S1007,8.43,black,1920.0,1080.0,NO,NO
1008,S1008,8.43,other,1920.0,1080.0,NO,NO
1009,S1009,8.43,other,1920.0,1080.0,NO,NO
1010,S1010,8.43,other,1920.0,1080.0,NO,NO
1011,S1011,8.43,other,1920.0,1080.0,NO,NO
1012,S1012,8.43,other,1920.0,1080.0,NO,NO
1013,S1013,8.43,other,1920.0,1080.0,NO,NO
1014,S1014,8.43,other,1920.0,1080.0,NO,NO
1015,S1015,11.6,other,1920.0,1080.0,NO,NO
1016,S1016,8.43,other,1920.0,1080.0,NO,NO
1017,S1017,15.6,other,1280.0,720.0,NO,NO
1018,S1018,8.43,other,1920.0,1080.0,NO,YES
1019,S1019,8.43,other,1920.0,1080.0,NO,NO
1020,S1020,8.43,other,1920.0,1080.0,NO,NO
1021,S1021,8.43,other,1920.0,1080.0,NO,NO
1022,S1022,8.43,other,1920.0,1080.0,NO,NO
1023,S1023,8.43,other,1920.0,1080.0,NO,NO
1024,S1024,10.8,other,1920.0,1080.0,NO,NO
1025,S1025,14.0,other,1920.0,1080.0,NO,YES
1026,S1026,14.0,black,1920.0,1080.0,NO,YES
1027,S1027,8.43,other,1920.0,1080.0,NO,NO
1028,S1028,8.43,other,1920.0,1080.0,NO,NO
1029,S1029,14.0,other,1600.0,900.0,NO,NO
1030,S1030,8.43,other,1920.0,1080.0,NO,NO
