,PROCESSOR_ID,PROCESSOR,PROCESSOR_SPEED,PROCESSOR_SPEED_UNIT
704,P704,undefined,0.0,unknown
705,P705,intel core i3 7th generation,2.4,GHz
706,P706,intel core i5 5th generation,0.0,unknown
707,P707,undefined,0.0,unknown
708,P708,undefined,0.0,unknown
709,P709,not applicable,0.0,unknown
710,P710,intel core i5 4th generation,2.6,GHz
711,P711,intel core i3 7th generation,2.4,GHz
712,P712,intel core i3 8th generation,2.2,GHz
713,P713,undefined,0.0,unknown
714,P714,intel core i5 4th generation,2.6,GHz
715,P715,undefined,0.0,unknown
716,P716,undefined,0.0,unknown
717,P717,not applicable,2.26,MHz
718,P718,intel core i5 4th generation,2.6,GHz
719,P719,undefined,0.0,unknown
720,P720,undefined,0.0,unknown
721,P721,undefined,0.0,unknown
722,P722,intel core i3 4th generation,3.0,GHz
723,P723,undefined,0.0,unknown
724,P724,intel core i5 3rd generation,3.1,GHz
725,P725,intel core i5 3rd generation,3.1,GHz
726,P726,not applicable,0.0,unknown
727,P727,undefined,0.0,unknown
728,P728,undefined,0.0,unknown
729,P729,not applicable,0.0,unknown
730,P730,undefined,0.0,unknown
731,P731,not applicable,0.0,unknown
732,P732,intel core i5 4th generation,1.99,GHz
733,P733,undefined,0.0,unknown
734,P734,undefined,0.0,unknown
735,P735,intel core 2 duo,0.0,unknown
736,P736,undefined,0.0,unknown
737,P737,undefined,0.0,unknown
738,P738,undefined,0.0,unknown
739,P739,intel core i5 3rd generation,0.0,unknown
740,P740,undefined,0.0,unknown
741,P741,undefined,0.0,unknown
742,P742,not applicable,0.0,unknown
743,P743,intel core i5 6th generation,2.8,GHz
744,P744,undefined,0.0,unknown
745,P745,undefined,0.0,unknown
746,P746,intel core i5 4th generation,2.6,GHz
747,P747,not applicable,0.0,unknown
748,P748,intel core i5 4th generation,2.6,GHz
749,P749,undefined,0.0,unknown
750,P750,intel core i5 4th generation,2.6,GHz
751,P751,undefined,0.0,unknown
752,P752,intel core i5 6th generation,0.0,unknown
753,P753,undefined,0.0,unknown
754,P754,undefined,0.0,unknown
755,P755,intel core i5 4th generation,3.0,GHz
756,P756,undefined,0.0,unknown
757,P757,intel core i5 6th generation,3.0,GHz
758,P758,not applicable,0.0,unknown
759,P759,not applicable,0.0,unknown
760,P760,intel core i5 4th generation,0.0,unknown
761,P761,not applicable,0.0,unknown
762,P762,undefined,0.0,unknown
763,P763,undefined,0.0,unknown
764,P764,undefined,0.0,unknown
765,P765,undefined,0.0,unknown
766,P766,intel core i3 6th generation,3.0,GHz
767,P767,not applicable,0.0,unknown
768,P768,undefined,0.0,unknown
769,P769,intel core i5 4th generation,0.0,unknown
770,P770,not applicable,0.0,unknown
771,P771,intel core i5 6th generation,3.0,GHz
772,P772,undefined,0.0,unknown
773,P773,undefined,0.0,unknown
774,P774,not applicable,0.0,unknown
775,P775,intel core i5 2nd generation,0.0,unknown
776,P776,not applicable,0.0,unknown
777,P777,not applicable,0.0,unknown
778,P778,undefined,0.0,unknown
779,P779,intel core i5 4th generation,2.6,GHz
780,P780,undefined,0.0,unknown
781,P781,intel core i5 3rd generation,3.0,GHz
782,P782,undefined,0.0,unknown
783,P783,intel core i7 7th generation,0.0,unknown
784,P784,intel core i7 6th generation,2.7,GHz
785,P785,intel celeron,1.6,GHz
786,P786,intel core i7 10th generation,1.8,GHz
787,P787,i9-13900hx,0.0,unknown
788,P788,intel core i5 8th generation,1.6,GHz
789,P789,intel core i9 13th generation,0.0,unknown
790,P790,intel core i3 11th generation,3.0,GHz
791,P791,intel xeon,2.8,GHz
792,P792,intel core i7 4th generation,0.0,unknown
793,P793,intel core i5 10th generation,0.0,unknown
794,P794,intel core i5 6th generation,2.4,GHz
795,P795,intel core i7 9th generation,2.6,GHz
796,P796,intel core i5-7200u,2.5,GHz
797,P797,intel celeron,2.16,GHz
798,P798,intel core 2 duo,2.26,GHz
799,P799,intel core i5 8th generation,0.0,unknown
800,P800,intel core i5-1135g7,2.4,GHz
801,P801,intel core i5 3rd generation,0.0,unknown
802,P802,intel core i5 11th generation,0.0,unknown
803,P803,intel celeron n,1.1,GHz
804,P804,intel core i5,2.5,GHz
805,P805,intel celeron,2.0,GHz
806,P806,intel core i7 8th generation,2.6,GHz
807,P807,intel celeron,1.1,GHz
808,P808,intel core i5 6th generation,2.4,GHz
809,P809,intel core i7 12th generation,2.9,GHz
810,P810,intel core i5 12th generation,2.4,GHz
811,P811,intel core i5,0.0,unknown
812,P812,intel core i5-8365u,1.6,GHz
813,P813,undefined,0.0,unknown
814,P814,amd ryzen 5,2.1,GHz
815,P815,intel celeron,1.6,GHz
816,P816,undefined,0.0,unknown
817,P817,intel core i7 13th generation,2.4,GHz
818,P818,intel celeron,1.5,GHz
819,P819,intel core i5 6th generation,3.0,GHz
820,P820,intel celeron,1.1,GHz
821,P821,undefined,0.0,unknown
822,P822,undefined,0.0,unknown
823,P823,undefined,0.0,unknown
824,P824,undefined,0.0,unknown
825,P825,intel core i3 7th generation,2.4,GHz
826,P826,undefined,0.0,unknown
827,P827,intel core i5 3rd generation,3.0,GHz
828,P828,undefined,0.0,unknown
829,P829,intel core i5 5th generation,2.7,GHz
830,P830,not applicable,0.0,unknown
831,P831,intel core i5 4th generation,3.0,GHz
832,P832,intel core i5 6th generation,2.8,GHz
833,P833,intel core i5 6th generation,2.4,GHz
834,P834,not applicable,0.0,unknown
835,P835,undefined,0.0,unknown
836,P836,undefined,0.0,unknown
837,P837,intel core i5 4th generation,0.0,unknown
838,P838,undefined,0.0,unknown
839,P839,undefined,0.0,unknown
840,P840,intel core i5 5th generation,2.3,GHz
841,P841,undefined,0.0,unknown
842,P842,undefined,0.0,unknown
843,P843,not applicable,0.0,unknown
844,P844,not applicable,2.26,MHz
845,P845,intel core i5 4th generation,0.0,unknown
846,P846,not applicable,0.0,unknown
847,P847,intel core i5 7th generation,3.0,GHz
848,P848,intel core i3 7th generation,3.0,GHz
849,P849,not applicable,0.0,unknown
850,P850,undefined,0.0,unknown
851,P851,undefined,0.0,unknown
852,P852,intel core i3 6th generation,3.0,GHz
853,P853,undefined,0.0,unknown
854,P854,not applicable,0.0,unknown
855,P855,undefined,0.0,unknown
856,P856,intel core i5 4th generation,3.0,GHz
857,P857,undefined,0.0,unknown
858,P858,undefined,0.0,unknown
859,P859,undefined,0.0,unknown
860,P860,intel core i5 4th generation,1.9,GHz
861,P861,intel core i5 6th generation,2.3,GHz
862,P862,intel core i5 6th generation,2.3,GHz
863,P863,intel core i7 8th generation,3.0,GHz
864,P864,undefined,0.0,unknown
865,P865,undefined,0.0,unknown
866,P866,undefined,0.0,unknown
867,P867,undefined,0.0,unknown
868,P868,not applicable,0.0,unknown
869,P869,undefined,0.0,unknown
870,P870,undefined,0.0,unknown
871,P871,undefined,0.0,unknown
872,P872,not applicable,0.0,unknown
873,P873,not applicable,0.0,unknown
874,P874,not applicable,0.0,unknown
875,P875,intel core i5 5th generation,2.7,GHz
876,P876,undefined,0.0,unknown
877,P877,not applicable,0.0,unknown
878,P878,undefined,0.0,unknown
879,P879,undefined,0.0,unknown
880,P880,undefined,0.0,unknown
881,P881,intel core i5 3rd generation,3.1,GHz
882,P882,intel core i5 6th generation,3.0,GHz
883,P883,intel celeron,1.6,GHz
884,P884,not applicable,0.0,unknown
885,P885,undefined,0.0,unknown
886,P886,intel core i5 4th generation,0.0,unknown
887,P887,undefined,0.0,unknown
888,P888,intel core i5 4th generation,0.0,unknown
889,P889,intel core i7 11th generation,2.4,GHz
890,P890,undefined,0.0,unknown
891,P891,undefined,0.0,unknown
892,P892,undefined,0.0,unknown
893,P893,inter core i7 8550u,1.99,GHz
894,P894,not applicable,0.0,unknown
895,P895,not applicable,0.0,unknown
896,P896,intel core i7 11th generation,2.4,GHz
897,P897,not applicable,0.0,unknown
898,P898,undefined,0.0,unknown
899,P899,intel core m5,0.0,unknown
900,P900,undefined,0.0,unknown
901,P901,undefined,0.0,unknown
902,P902,undefined,0.0,unknown
903,P903,undefined,0.0,unknown
904,P904,undefined,0.0,unknown
905,P905,undefined,0.0,unknown
906,P906,undefined,0.0,unknown
907,P907,undefined,0.0,unknown
908,P908,undefined,0.0,unknown
909,P909,undefined,0.0,unknown
910,P910,intel pentium,0.0,unknown
911,P911,undefined,0.0,unknown
912,P912,undefined,0.0,unknown
913,P913,intel core i5 6th generation,2.3,GHz
914,P914,undefined,0.0,unknown
915,P915,not applicable,0.0,unknown
916,P916,intel core i5 4th generation,2.6,GHz
917,P917,undefined,0.0,unknown
918,P918,not applicable,0.0,unknown
919,P919,not applicable,0.0,unknown
920,P920,undefined,0.0,unknown
921,P921,undefined,0.0,unknown
922,P922,undefined,0.0,unknown
923,P923,not applicable,0.0,unknown
924,P924,not applicable,0.0,unknown
925,P925,undefined,0.0,unknown
926,P926,intel core i5 4th generation,2.6,GHz
927,P927,undefined,0.0,unknown
928,P928,intel core i5 4th generation,0.0,unknown
929,P929,not applicable,0.0,unknown
930,P930,not applicable,0.0,unknown
931,P931,undefined,0.0,unknown
932,P932,intel core i5 5th generation,2.7,GHz
933,P933,undefined,0.0,unknown
934,P934,undefined,0.0,unknown
935,P935,undefined,0.0,unknown
936,P936,undefined,0.0,unknown
937,P937,intel core i5 2nd generation,3.0,GHz
938,P938,intel core i5 3rd generation,3.0,GHz
939,P939,not applicable,0.0,unknown
940,P940,undefined,0.0,unknown
941,P941,intel core i3 6th generation,3.0,GHz
942,P942,intel core i3 7th generation,0.0,unknown
943,P943,not applicable,0.0,unknown
944,P944,intel core i5 4th generation,0.0,unknown
945,P945,undefined,0.0,unknown
946,P946,intel core i3 4th generation,0.0,unknown
947,P947,undefined,0.0,unknown
948,P948,intel core m5,2.9,GHz
949,P949,undefined,0.0,unknown
950,P950,intel core i5 6th generation,2.8,GHz
951,P951,undefined,0.0,unknown
952,P952,intel core i5 4th generation,2.6,GHz
953,P953,undefined,0.0,unknown
954,P954,undefined,0.0,unknown
955,P955,undefined,0.0,unknown
956,P956,undefined,0.0,unknown
957,P957,undefined,0.0,unknown
958,P958,intel core i5 4th generation,0.0,unknown
959,P959,intel core i5 6th generation,0.0,unknown
960,P960,undefined,0.0,unknown
961,P961,intel core i5 7th generation,3.0,GHz
962,P962,undefined,0.0,unknown
963,P963,undefined,0.0,unknown
964,P964,not applicable,0.0,unknown
965,P965,undefined,0.0,unknown
966,P966,undefined,0.0,unknown
967,P967,undefined,0.0,unknown
968,P968,not applicable,0.0,unknown
969,P969,not applicable,0.0,unknown
970,P970,intel core i5 4th generation,2.6,GHz
971,P971,not applicable,0.0,unknown
972,P972,inter core i7 8550u,1.99,GHz
973,P973,undefined,0.0,unknown
974,P974,intel,0.0,unknown
975,P975,intel core i5 6th generation,2.4,GHz
976,P976,undefined,0.0,unknown
977,P977,intel core i5 5th generation,0.0,unknown
978,P978,undefined,0.0,unknown
979,P979,undefined,0.0,unknown
980,P980,intel core i5 4th generation,2.6,GHz
981,P981,undefined,0.0,unknown
982,P982,not applicable,0.0,unknown
983,P983,not applicable,0.0,unknown
984,P984,intel core i5 6th generation,2.8,GHz
985,P985,not applicable,0.0,unknown
986,P986,intel core i5 6th generation,2.8,GHz
987,P987,undefined,0.0,unknown
988,P988,undefined,0.0,unknown
989,P989,undefined,0.0,unknown
990,P990,intel core i5 6th generation,0.0,unknown
991,P991,intel core i5 4th generation,3.0,GHz
992,P992,intel core i5 6th generation,0.0,unknown
993,P993,intel core i5 4th generation,2.6,GHz
994,P994,undefined,0.0,unknown
995,P995,intel core i5 6th generation,2.3,GHz
996,P996,undefined,0.0,unknown
997,P997,not applicable,0.0,unknown
998,P998,not applicable,0.0,unknown
999,P999,not applicable,0.0,unknown
1000,P1000,not applicable,0.0,unknown
1001,P1001,intel core i5 4th generation,3.0,GHz
1002,P1002,intel core i5 2nd generation,0.0,unknown
1003,P1003,v19,0.0,unknown
1004,P1004,not applicable,0.0,unknown
1005,P1005,intel core i5 6th generation,2.3,GHz
1006,P1006,not applicable,0.0,unknown
1007,P1007,undefined,0.0,unknown
1008,P1008,undefined,0.0,unknown
1009,P1009,undefined,0.0,unknown
1010,P1010,undefined,0.0,unknown
1011,P1011,undefined,0.0,unknown
1012,P1012,undefined,0.0,unknown
1013,P1013,undefined,0.0,unknown
1014,P1014,not applicable,0.0,unknown
1015,P1015,i5-4250u,0.0,unknown
1016,P1016,undefined,0.0,unknown
1017,P1017,intel core i5 4th generation,3.0,GHz
1018,P1018,undefined,0.0,unknown
1019,P1019,undefined,0.0,unknown
1020,P1020,undefined,0.0,unknown
1021,P1021,not applicable,0.0,unknown
1022,P1022,not applicable,0.0,unknown
1023,P1023,undefined,0.0,unknown
1024,P1024,intel core i5 4th generation,1.99,GHz
1025,P1025,inter core i7 8550u,1.8,GHz
1026,P1026,intel core i5 5th generation,2.3,GHz
1027,P1027,not applicable,0.0,unknown
1028,P1028,not applicable,0.0,unknown
1029,P1029,i5,0.0,unknown
1030,P1030,not applicable,0.0,unknown
1031,P1031,not applicable,0.0,unknown
1032,P1032,intel pentium,0.0,unknown
1033,P1033,undefined,0.0,unknown
1034,P1034,intel core i5 6th generation,2.8,GHz
1035,P1035,not applicable,0.0,unknown
1036,P1036,undefined,0.0,unknown
1037,P1037,undefined,0.0,unknown
1038,P1038,undefined,0.0,unknown
1039,P1039,intel core i5 5th generation,2.7,GHz
1040,P1040,not applicable,0.0,unknown
1041,P1041,intel core i5 5th generation,0.0,unknown
1042,P1042,undefined,0.0,unknown
1043,P1043,not applicable,0.0,unknown
1044,P1044,not applicable,0.0,unknown
1045,P1045,not applicable,0.0,unknown
1046,P1046,undefined,0.0,unknown
1047,P1047,undefined,0.0,unknown
1048,P1048,undefined,0.0,unknown
1049,P1049,undefined,0.0,unknown
1050,P1050,not applicable,0.0,unknown
1051,P1051,undefined,0.0,unknown
1052,P1052,undefined,0.0,unknown
1053,P1053,not applicable,0.0,unknown
1054,P1054,intel core i5 6th generation,2.8,GHz
1055,P1055,intel core i5 3rd generation,3.0,GHz
1056,P1056,undefined,0.0,unknown
1057,P1057,intel core i3 10th generation,1.49,GHz
1058,P1058,undefined,0.0,unknown
1059,P1059,undefined,0.0,unknown
1060,P1060,undefined,0.0,unknown
1061,P1061,intel core i5 4th generation,2.6,GHz
1062,P1062,undefined,0.0,unknown
1063,P1063,undefined,0.0,unknown
1064,P1064,undefined,0.0,unknown
1065,P1065,undefined,0.0,unknown
1066,P1066,not applicable,0.0,unknown
1067,P1067,undefined,0.0,unknown
1068,P1068,undefined,0.0,unknown
1069,P1069,undefined,0.0,unknown
1070,P1070,intel core i3 6th generation,3.0,GHz
1071,P1071,intel core i5 4th generation,2.6,GHz
1072,P1072,undefined,0.0,unknown
1073,P1073,undefined,0.0,unknown
1074,P1074,intel core i5 6th generation,0.0,unknown
1075,P1075,intel i5,2.5,GHz
1076,P1076,undefined,0.0,unknown
1077,P1077,undefined,0.0,unknown
1078,P1078,undefined,0.0,unknown
1079,P1079,undefined,0.0,unknown
1080,P1080,undefined,0.0,unknown
1081,P1081,undefined,0.0,unknown
1082,P1082,intel core i3 10th generation,0.0,unknown
1083,P1083,undefined,0.0,unknown
1084,P1084,not applicable,0.0,unknown
1085,P1085,undefined,0.0,unknown
1086,P1086,undefined,0.0,unknown
1087,P1087,undefined,0.0,unknown
1088,P1088,undefined,0.0,unknown
1089,P1089,undefined,0.0,unknown
1090,P1090,not applicable,0.0,unknown
1091,P1091,intel core i5 5th generation,2.7,GHz
1092,P1092,inter core i5 8250u,1.6,GHz
1093,P1093,intel core m5,0.0,unknown
1094,P1094,intel core i5 6th generation,0.0,unknown
1095,P1095,undefined,0.0,unknown
1096,P1096,not applicable,0.0,unknown
1097,P1097,not applicable,0.0,unknown
1098,P1098,undefined,0.0,unknown
1099,P1099,undefined,0.0,unknown
1100,P1100,intel core i5 6th generation,0.0,unknown
1101,P1101,undefined,0.0,unknown
1102,P1102,undefined,0.0,unknown
1103,P1103,undefined,0.0,unknown
1104,P1104,intel core i5 4th generation,1.99,GHz
1105,P1105,intel core i5 6th generation,0.0,unknown
1106,P1106,undefined,0.0,unknown
1107,P1107,intel core i5 4th generation,2.6,GHz
1108,P1108,undefined,0.0,unknown
1109,P1109,undefined,0.0,unknown
1110,P1110,undefined,0.0,unknown
1111,P1111,intel core i5 6th generation,2.8,GHz
1112,P1112,intel core i5 4th generation,1.99,GHz
1113,P1113,undefined,0.0,unknown
1114,P1114,undefined,0.0,unknown
1115,P1115,not applicable,0.0,unknown
1116,P1116,not applicable,0.0,unknown
1117,P1117,not applicable,0.0,unknown
1118,P1118,intel core i5 6th generation,2.8,GHz
1119,P1119,not applicable,0.0,unknown
1120,P1120,intel core i5 6th generation,2.8,GHz
1121,P1121,undefined,0.0,unknown
1122,P1122,undefined,0.0,unknown
1123,P1123,undefined,0.0,unknown
1124,P1124,intel core i5 6th generation,2.3,GHz
1125,P1125,undefined,0.0,unknown
1126,P1126,intel core i5 6th generation,2.4,GHz
1127,P1127,undefined,0.0,unknown
1128,P1128,intel core i5 5th generation,0.0,unknown
1129,P1129,not applicable,0.0,unknown
1130,P1130,intel core i5 4th generation,0.0,unknown
1131,P1131,intel core i5 3rd generation,3.0,GHz
1132,P1132,not applicable,0.0,unknown
1133,P1133,intel pentium 4 m,0.0,unknown
1134,P1134,not applicable,0.0,unknown
1135,P1135,intel core i5 4th generation,2.6,GHz
1136,P1136,undefined,0.0,unknown
1137,P1137,not applicable,0.0,unknown
1138,P1138,undefined,0.0,unknown
1139,P1139,not applicable,0.0,unknown
1140,P1140,intel core i5 6th generation,2.3,GHz
1141,P1141,not applicable,0.0,unknown
1142,P1142,intel core i5 4th generation,1.99,GHz
1143,P1143,not applicable,0.0,unknown
1144,P1144,undefined,0.0,unknown
1145,P1145,not applicable,0.0,unknown
1146,P1146,undefined,0.0,unknown
1147,P1147,not applicable,0.0,unknown
1148,P1148,intel core i5 6th generation,2.8,GHz
1149,P1149,intel core i5 4th generation,0.0,unknown
1150,P1150,intel celeron,0.0,unknown
1151,P1151,undefined,0.0,unknown
1152,P1152,intel core i5 3rd generation,3.1,GHz
1153,P1153,undefined,0.0,unknown
1154,P1154,undefined,0.0,unknown
1155,P1155,intel core i5 6th generation,2.8,GHz
1156,P1156,intel core i5 6th generation,3.0,GHz
1157,P1157,undefined,0.0,unknown
1158,P1158,undefined,0.0,unknown
1159,P1159,undefined,0.0,unknown
1160,P1160,undefined,0.0,unknown
1161,P1161,undefined,0.0,unknown
1162,P1162,undefined,0.0,unknown
1163,P1163,undefined,0.0,unknown
1164,P1164,not applicable,0.0,unknown
1165,P1165,undefined,0.0,unknown
1166,P1166,intel core i3 7th generation,0.0,unknown
1167,P1167,intel core i5 4th generation,2.6,GHz
1168,P1168,undefined,0.0,unknown
1169,P1169,intel core i3 4th generation,3.0,GHz
1170,P1170,undefined,0.0,unknown
1171,P1171,not applicable,0.0,unknown
1172,P1172,undefined,0.0,unknown
1173,P1173,undefined,0.0,unknown
1174,P1174,undefined,0.0,unknown
1175,P1175,intel core i5 4th generation,1.99,GHz
1176,P1176,intel core i5 3rd generation,3.0,GHz
1177,P1177,intel core i5 6th generation,2.8,GHz
1178,P1178,not applicable,0.0,unknown
1179,P1179,intel core i5 6th generation,2.8,GHz
1180,P1180,undefined,0.0,unknown
1181,P1181,not applicable,0.0,unknown
1182,P1182,not applicable,0.0,unknown
1183,P1183,not applicable,0.0,unknown
1184,P1184,intel core i3 7th generation,3.0,GHz
1185,P1185,not applicable,0.0,unknown
1186,P1186,not applicable,0.0,unknown
1187,P1187,not applicable,0.0,unknown
1188,P1188,intel core i5 2nd generation,3.0,GHz
1189,P1189,undefined,0.0,unknown
1190,P1190,intel core i5 4th generation,3.0,GHz
1191,P1191,undefined,0.0,unknown
1192,P1192,undefined,0.0,unknown
1193,P1193,intel core i3 6th generation,3.0,GHz
1194,P1194,not applicable,0.0,unknown
1195,P1195,not applicable,0.0,unknown
1196,P1196,intel core i5 5th generation,2.7,GHz
1197,P1197,intel core i5 6th generation,2.8,GHz
1198,P1198,not applicable,0.0,unknown
1199,P1199,undefined,0.0,unknown
1200,P1200,undefined,0.0,unknown
1201,P1201,undefined,0.0,unknown
1202,P1202,undefined,0.0,unknown
1203,P1203,not applicable,0.0,unknown
1204,P1204,undefined,0.0,unknown
1205,P1205,intel core i3 7th generation,3.0,GHz
1206,P1206,undefined,0.0,unknown
1207,P1207,undefined,0.0,unknown
1208,P1208,undefined,0.0,unknown
1209,P1209,intel core i5 6th generation,2.3,GHz
1210,P1210,undefined,0.0,unknown
1211,P1211,intel core i5 4th generation,1.99,GHz
1212,P1212,intel core i5 4th generation,2.6,GHz
1213,P1213,undefined,0.0,unknown
1214,P1214,intel core i5 3rd generation,3.0,GHz
1215,P1215,intel core i7 6th generation,2.5,GHz
1216,P1216,intel core i5 6th generation,0.0,unknown
1217,P1217,not applicable,0.0,unknown
1218,P1218,undefined,0.0,unknown
1219,P1219,undefined,0.0,unknown
1220,P1220,intel core i5 4th generation,2.6,GHz
1221,P1221,undefined,0.0,unknown
1222,P1222,intel core i3 10th generation,1.49,GHz
1223,P1223,inter core i7 8550u,1.8,GHz
1224,P1224,undefined,0.0,unknown
1225,P1225,undefined,0.0,unknown
1226,P1226,intel core i5 4th gen,2.1,GHz
1227,P1227,undefined,0.0,unknown
1228,P1228,intel core i5 3rd generation,3.0,GHz
1229,P1229,intel core i5 5th generation,2.3,GHz
1230,P1230,intel core i5 3rd generation,3.0,GHz
1231,P1231,core i5 6300u 2.40ghz,2.4,GHz
1232,P1232,not applicable,0.0,unknown
1233,P1233,undefined,0.0,unknown
1234,P1234,not applicable,0.0,unknown
1235,P1235,intel core i5 6th generation,3.0,GHz
1236,P1236,intel core i5 6th generation,3.0,GHz
1237,P1237,undefined,0.0,unknown
1238,P1238,undefined,0.0,unknown
1239,P1239,undefined,0.0,unknown
1240,P1240,intel core i5-6300u (6th gen),2.4,GHz
1241,P1241,intel core i5 4th generation,2.6,GHz
1242,P1242,intel core i5 4th generation,2.6,GHz
1243,P1243,intel core i5 4th generation,3.0,GHz
1244,P1244,intel core i5 6th generation,2.4,GHz
1245,P1245,intel core i5 4th generation,0.0,unknown
1246,P1246,undefined,0.0,unknown
1247,P1247,undefined,0.0,unknown
1248,P1248,undefined,0.0,unknown
1249,P1249,intel core i5 4th generation,1.99,GHz
1250,P1250,intel core i5 6th generation,0.0,unknown
1251,P1251,not applicable,0.0,unknown
1252,P1252,undefined,0.0,unknown
1253,P1253,undefined,0.0,unknown
1254,P1254,intel core i5 4th generation,2.6,GHz
1255,P1255,not applicable,0.0,unknown
1256,P1256,intel core i5 5th generation,2.7,GHz
1257,P1257,intel pentium,0.0,unknown
1258,P1258,undefined,0.0,unknown
1259,P1259,undefined,0.0,unknown
1260,P1260,intel core i3 10th generation,0.0,unknown
1261,P1261,undefined,0.0,unknown
1262,P1262,undefined,0.0,unknown
1263,P1263,intel core i3 6th generation,0.0,unknown
1264,P1264,intel core i5 4th generation,2.6,GHz
1265,P1265,undefined,0.0,unknown
1266,P1266,undefined,0.0,unknown
1267,P1267,not applicable,0.0,unknown
1268,P1268,intel core i3 10th generation,1.49,GHz
1269,P1269,undefined,0.0,unknown
1270,P1270,undefined,0.0,unknown
1271,P1271,intel pentium,0.0,unknown
1272,P1272,undefined,0.0,unknown
1273,P1273,intel core i5 4th generation,0.0,unknown
1274,P1274,undefined,0.0,unknown
1275,P1275,undefined,0.0,unknown
1276,P1276,intel core i5 6th generation,2.8,GHz
1277,P1277,not applicable,0.0,unknown
1278,P1278,intel core i5 6th generation,2.4,GHz
1279,P1279,not applicable,0.0,unknown
1280,P1280,undefined,0.0,unknown
1281,P1281,undefined,0.0,unknown
1282,P1282,undefined,0.0,unknown
1283,P1283,undefined,0.0,unknown
1284,P1284,undefined,0.0,unknown
1285,P1285,undefined,0.0,unknown
1286,P1286,undefined,0.0,unknown
1287,P1287,undefined,0.0,unknown
1288,P1288,intel core i3 4th generation,1.9,GHz
1289,P1289,intel pentium,0.0,unknown
1290,P1290,intel celeron,2.5,GHz
1291,P1291,intel pentium gold processor 4415y,0.0,unknown
1292,P1292,i5-4200m,2.5,GHz
1293,P1293,i5-6300u,2.4,GHz
1294,P1294,intel celeron,1.6,GHz
1295,P1295,intel core i5 10th generation,1.2,GHz
1296,P1296,intel core i7 9th generation,2.6,GHz
1297,P1297,intel core i5 8th generation,1.6,GHz
1298,P1298,intel core i5,0.0,unknown
1299,P1299,intel core i7-8665u,1.9,GHz
1300,P1300,intel core i3 2nd generation,2.3,GHz
1301,P1301,intel pentium,0.0,unknown
1302,P1302,intel celeron n3350,2.4,GHz
1303,P1303,intel core i7 4th generation,2.1,GHz
1304,P1304,intel core 2 duo,2.0,GHz
1305,P1305,intel core i9 13th generation,0.0,unknown
1306,P1306,i5,0.0,unknown
1307,P1307,amd ryzen 5,2.3,GHz
1308,P1308,intel core i5,2.5,GHz
1309,P1309,intel core i7 11th generation,2.9,GHz
1310,P1310,intel core i7 10th generation,1.8,GHz
1311,P1311,intel core i5 6th generation,2.3,GHz
1312,P1312,intel core i5 10th generation,1.0,GHz
1313,P1313,amd a6 dual-core,0.0,unknown
1314,P1314,intel core i5 4th generation,0.0,unknown
1315,P1315,amd,1.6,GHz
1316,P1316,intel core i5 6th till 12th gen select from above,1.8,GHz
1317,P1317,intel core i7 8th generation,1.9,GHz
1318,P1318,intel core i7 6th gen,2.7,GHz
1319,P1319,i5-7200u,2.5,GHz
1320,P1320,intel core i5 10th generation,1.7,GHz
1321,P1321,intel core i5 6th generation,2.3,GHz
1322,P1322,intel core i5 8th generation,1.7,GHz
1323,P1323,intel core i5 7th generation,2.6,GHz
1324,P1324,undefined,0.0,unknown
1325,P1325,intel core i5 6th generation,2.4,GHz
1326,P1326,intel core i7-8550u,1.6,GHz
1327,P1327,intel core i7 10th generation,1.3,GHz
1328,P1328,intel celeron,1.6,GHz
1329,P1329,intel celeron n,1.6,GHz
1330,P1330,intel core i5 8th generation,2.7,GHz
1331,P1331,intel core i5 3rd generation,2.6,GHz
1332,P1332,undefined,0.0,unknown
1333,P1333,not applicable,0.0,unknown
1334,P1334,not applicable,0.0,unknown
1335,P1335,not applicable,0.0,unknown
1336,P1336,undefined,0.0,unknown
1337,P1337,not applicable,0.0,unknown
1338,P1338,not applicable,0.0,unknown
1339,P1339,intel pentium,0.0,unknown
1340,P1340,undefined,0.0,unknown
1341,P1341,undefined,0.0,unknown
1342,P1342,intel core i5 6th generation,2.8,GHz
1343,P1343,undefined,0.0,unknown
1344,P1344,not applicable,0.0,unknown
1345,P1345,intel core i5 4th generation,2.6,GHz
1346,P1346,not applicable,0.0,unknown
1347,P1347,undefined,0.0,unknown
1348,P1348,undefined,0.0,unknown
1349,P1349,intel celeron,2.9,GHz
1350,P1350,intel core i3 7th generation,3.0,GHz
1351,P1351,intel core i5 4th generation,2.6,GHz
1352,P1352,not applicable,0.0,unknown
1353,P1353,undefined,0.0,unknown
1354,P1354,not applicable,0.0,unknown
1355,P1355,undefined,0.0,unknown
1356,P1356,undefined,0.0,unknown
1357,P1357,intel core i5 4th generation,2.6,GHz
1358,P1358,undefined,0.0,unknown
1359,P1359,undefined,0.0,unknown
1360,P1360,not applicable,0.0,unknown
1361,P1361,intel core i5 4th generation,2.6,GHz
1362,P1362,undefined,0.0,unknown
1363,P1363,intel core i5 6th generation,2.3,GHz
1364,P1364,undefined,0.0,unknown
1365,P1365,intel core i5 6th generation,2.8,GHz
1366,P1366,intel core i5 6th generation,2.8,GHz
1367,P1367,intel core i5 5th generation,0.0,unknown
1368,P1368,undefined,0.0,unknown
1369,P1369,undefined,0.0,unknown
1370,P1370,undefined,0.0,unknown
1371,P1371,undefined,0.0,unknown
